Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705021551005008,0.975446165166557,0.9378421250165236,0.9481799006462096,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556701724301908,0.980839079398689,0.943385255922198,0.9579177498817444,1096810400,2005,1,1,Tuesday,0.9595,0.9481799006462096,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657073488928892,0.9775435080115766,0.9595652917223998,0.9663072228431702,680433600,2005,1,1,Wednesday,0.9673,0.9579177498817444,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.968853694272099,0.9724494381269054,0.9487789162628002,0.9670565724372864,705555200,2005,1,1,Thursday,0.9643,0.9663072228431702,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737974662607032,1.043162111587029,0.9700523048783084,1.0374689102172852,2227450400,2005,1,1,Friday,1.0061,0.9670565724372864,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461579897836248,1.0591921943905842,1.0169443933739073,1.0331246852874756,1725309600,2005,1,2,Monday,1.0389,1.0374689102172852,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224874904545769,1.035970450500284,0.9609134093456309,0.9672055840492249,2611627200,2005,1,2,Tuesday,0.9966,1.0331246852874756,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805389899402912,0.987280817697524,0.9483286351738546,0.9806891083717346,1919702400,2005,1,2,Wednesday,0.9742,0.9672055840492249,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.104286192597098,1.1149233996769694,1.0446602658760855,1.0457088947296145,3164716800,2005,1,2,Thursday,1.0774,0.9806891083717346,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524502611069262,1.0744730722087137,1.0365703062168858,1.0517010688781738,1770742400,2005,1,2,Friday,1.0538,1.0457088947296145,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457357476486,1.0591920231494087,1.014996189459834,1.0584428310394287,1006460000,2005,1,3,Tuesday,1.0448,1.0517010688781738,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560458913544288,1.0705775787204606,1.0449598277926528,1.0469070672988892,751895200,2005,1,3,Wednesday,1.0546,1.0584428310394287,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434616755806445,1.0677320661835934,1.0407652433256598,1.0555964708328247,914922400,2005,1,3,Thursday,1.0519,1.0469070672988892,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683307802706417,1.0726749140931942,1.0487048685690907,1.0560457706451416,911332800,2005,1,3,Friday,1.0614,1.0555964708328247,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633872058717604,1.075372583558704,1.0569448115837394,1.0600908994674685,841629600,2005,1,4,Monday,1.0639,1.0560457706451416,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692296731719342,1.0912524872904663,1.0627880793020317,1.0794172286987305,969231200,2005,1,4,Tuesday,1.0757,1.0600908994674685,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0885556086277095,1.089903774224552,1.0669824587711108,1.0824135541915894,739496800,2005,1,4,Wednesday,1.082,1.0794172286987305,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810650106939652,1.092451414799563,1.0719269838452663,1.088256597518921,496227200,2005,1,4,Thursday,1.0834,1.0824135541915894,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000,2005,1,4,Friday,1.0975,1.088256597518921,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600,2005,1,5,Monday,1.1381,1.108331322669983,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1543251636890792,1.1651116949335862,1.147283694650019,1.1615159511566162,678395200,2005,2,5,Tuesday,1.1571,1.1520774364471436,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400,2005,2,5,Wednesday,1.1805,1.1615159511566162,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1850369503150882,1.189980959641337,1.158519782196944,1.1657105684280396,731651200,2005,2,5,Thursday,1.1748,1.192976951599121,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666099234005585,1.1824898811325095,1.1615157953801722,1.1811416149139404,563556000,2005,2,5,Friday,1.1729,1.1657105684280396,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824892611964808,1.188781533629538,1.161066331339084,1.182639479637146,524456800,2005,2,6,Monday,1.1787,1.1811416149139404,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845871139112114,1.2191943738089115,1.1803921975480374,1.2120035886764526,890019200,2005,2,6,Tuesday,1.199,1.182639479637146,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141012227004444,1.2283334778190704,1.1700555910026609,1.1796432733535769,1191456000,2005,2,6,Wednesday,1.198,1.2120035886764526,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793435358220137,1.1877331682914916,1.1484822378787432,1.1739506721496582,1093019200,2005,2,6,Thursday,1.1724,1.1796432733535769,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1964222942575788,1.2248874962938587,1.18263979861531,1.216647982597351,1201054400,2005,2,6,Friday,1.2051,1.1739506721496582,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2394191719087566,1.2702812685280815,1.2292324187461996,1.267884373664856,1271463200,2005,2,7,Monday,1.2517,1.216647982597351,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982971153384708,1.3345520837694458,1.2884090966384982,1.3245147466659546,2312217600,2005,2,7,Tuesday,1.3114,1.267884373664856,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.320619297651027,1.3513311789676938,1.3086338219720064,1.3502825498580933,1639243200,2005,2,7,Wednesday,1.3327,1.3245147466659546,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.358073251584204,1.361518876178926,1.3101323439596857,1.315526008605957,1518473600,2005,2,7,Thursday,1.3363,1.3502825498580933,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.314477817935671,1.31627564007602,1.292155459767155,1.3005450963974,1163254400,2005,2,7,Friday,1.3059,1.315526008605957,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2929030677855753,1.3228666519323131,1.277772307395935,1.277772307395935,1219293600,2005,2,8,Tuesday,1.2928,1.3005450963974,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.299195662855105,1.3251137579982502,1.2816680020718796,1.3218183517456057,1345181600,2005,2,8,Wednesday,1.3069,1.277772307395935,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255635998041015,1.3379978334874132,1.3143273138799954,1.3323054313659668,1519028000,2005,2,8,Thursday,1.3275,1.3218183517456057,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.342641674753795,1.3469866083063156,1.3212178439336006,1.3332033157348633,915510400,2005,2,8,Friday,1.336,1.3323054313659668,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3387472403193206,1.3525306426213457,1.3171741759647346,1.3441410064697266,651610400,2005,2,9,Monday,1.3381,1.3332033157348633,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3480356643422038,1.3516306066693322,1.3231662043663226,1.3333537578582764,468188000,2005,3,9,Tuesday,1.339,1.3441410064697266,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3258630013393815,1.3450392660972557,1.3207696732458574,1.3219677209854126,458161200,2005,3,9,Wednesday,1.3284,1.3333537578582764,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.329458718279348,1.3306567659049178,1.2350752881844045,1.252153992652893,1411653600,2005,3,9,Thursday,1.2868,1.3219677209854126,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2812178900768467,1.288708110790993,1.2539515384378723,1.2827162742614746,756618800,2005,3,9,Friday,1.2766,1.252153992652893,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2824161825476723,1.2959000425908045,1.2689332226153562,1.2809185981750488,450632000,2005,3,10,Monday,1.282,1.2827162742614746,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2554505540464342,1.263240415510469,1.2015168972821932,1.2144008874893188,1021451200,2005,3,10,Tuesday,1.2337,1.2809185981750488,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1877335379189378,1.2069097037992902,1.163463943631308,1.1790443658828735,1322465200,2005,3,10,Wednesday,1.1843,1.2144008874893188,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1844377827249373,1.2063104767019832,1.1715537958529711,1.193426489830017,777109200,2005,3,10,Thursday,1.1889,1.1790443658828735,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2048123809275244,1.2161987860768286,1.1925282649954343,1.2066102027893066,632830800,2005,3,10,Friday,1.205,1.193426489830017,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.214100943564261,1.222191139385659,1.184138255459965,1.2081083059310913,605385200,2005,3,11,Monday,1.2071,1.2066102027893066,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2176971064173367,1.232678454409417,1.2060111649230638,1.2272847890853882,508608800,2005,3,11,Tuesday,1.2209,1.2081083059310913,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2347756390778049,1.2677342973081784,1.2218916526605228,1.2338762283325195,697813200,2005,3,11,Wednesday,1.2396,1.2272847890853882,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2443634882036765,1.2848141744140196,1.2380712125775315,1.2659374475479126,801920000,2005,3,11,Thursday,1.2583,1.2338762283325195,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2982970067469912,1.3015933127415873,1.2734275436613332,1.2872109413146973,940150400,2005,3,11,Friday,1.2901,1.2659374475479126,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2970982400583304,1.317473250849582,1.2842142523780151,1.3093831539154053,541128000,2005,3,12,Monday,1.302,1.2872109413146973,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3096827276923555,1.317173851026479,1.2788214238175988,1.2833157777786257,551415200,2005,3,12,Tuesday,1.2972,1.3093831539154053,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2719295348302992,1.3003947491995984,1.2590455441483983,1.2749263048171997,609823200,2005,3,12,Wednesday,1.2766,1.2833157777786257,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.28571286004796,1.2884092927942226,1.2734278440475464,1.2734278440475464,352704800,2005,3,12,Thursday,1.2802,1.2749263048171997,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2809187520380845,1.2872110274568975,1.2725291181545493,1.274327039718628,275410800,2005,3,13,Monday,1.2787,1.2734278440475464,0.07,0.59,-0.07,0.07,0.07
