Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696082677878194,0.9745477241412964,0.9369783194366548,0.9473065733909608,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790747599684,0.9799364936886408,0.9425171358921643,0.9570362567901612,1096810400,2005,1,1,Tuesday,0.9586,0.9473065733909608,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.96481824225642,0.9766435040700026,0.9586818399500028,0.9654175639152528,680433600,2005,1,1,Wednesday,0.9664,0.9570362567901612,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679616057533016,0.9715540387657916,0.9479053119373184,0.9661661386489868,705555200,2005,1,1,Thursday,0.9634,0.9654175639152528,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729010899292864,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400,2005,1,1,Friday,1.0052,0.9661661386489868,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.045195543718159,1.0582177570971558,1.0160088232786078,1.0321742296218872,1725309600,2005,1,2,Monday,1.0379,1.0365139245986938,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215464147984694,1.0350169654156118,0.9600290051591696,0.9663153886795044,2611627200,2005,1,2,Tuesday,0.9957,1.0321742296218872,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796369521370376,0.9863725778119848,0.94745622898949,0.9797869324684144,1919702400,2005,1,2,Wednesday,0.9733,0.9663153886795044,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032699067160183,1.1138973242653842,1.0436988543454049,1.0447465181350708,3164716800,2005,1,2,Thursday,1.0764,0.9797869324684144,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514813535352667,1.0734838899797006,1.0356160180615537,1.0507328510284424,1770742400,2005,1,2,Friday,1.0528,1.0447465181350708,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000,2005,1,3,Tuesday,1.0438,1.0507328510284424,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550741518331055,1.069592467607012,1.0439982893110638,1.0459437370300293,751895200,2005,1,3,Wednesday,1.0537,1.0574688911437988,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425014063995777,1.0667494616272526,1.0398074555972945,1.0546250343322754,914922400,2005,1,3,Thursday,1.0509,1.0459437370300293,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673478018303344,1.071687938585716,1.0477399480640506,1.0550740957260132,911332800,2005,1,3,Friday,1.0605,1.0546250343322754,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624080851131328,1.0743824271848006,1.0559716227019935,1.0591148138046265,841629600,2005,1,4,Monday,1.063,1.0550740957260132,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682455595279767,1.0902481039585308,1.0618098944688574,1.0784237384796145,969231200,2005,1,4,Tuesday,1.0747,1.0591148138046265,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.087554203112403,1.0889011284781969,1.0660008992527177,1.0814177989959717,739496800,2005,1,4,Wednesday,1.081,1.0784237384796145,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800697963058747,1.091445718235949,1.0709401818058402,1.087254762649536,496227200,2005,1,4,Thursday,1.0824,1.0814177989959717,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869553380953103,1.1073108911514282,1.084260588930433,1.1073108911514282,801612000,2005,1,4,Friday,1.0965,1.087254762649536,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162922433440334,1.165835205599375,1.1152444795116137,1.1510168313980105,1681097600,2005,1,5,Monday,1.1371,1.1073108911514282,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532625947694928,1.1640391968941892,1.1462276074795827,1.1604467630386353,678395200,2005,2,5,Tuesday,1.156,1.1510168313980105,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.166732961684851,1.1960697512935563,1.1628412672083832,1.1918787956237793,1020062400,2005,2,5,Wednesday,1.1794,1.1604467630386353,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.164637327194214,731651200,2005,2,5,Thursday,1.1737,1.1918787956237793,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655362282031083,1.1814015707376315,1.1604467885885732,1.1800545454025269,563556000,2005,2,5,Friday,1.1719,1.164637327194214,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1814012570169163,1.1876877399524015,1.159998038321378,1.1815513372421265,524456800,2005,2,6,Monday,1.1777,1.1800545454025269,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834971377745744,1.2180725544359268,1.1793060812868603,1.210888385772705,890019200,2005,2,6,Tuesday,1.1979,1.1815513372421265,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129835035870031,1.2272026562860978,1.1689784209336416,1.178557276725769,1191456000,2005,2,6,Wednesday,1.1969,1.210888385772705,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782584184600975,1.1866403316047345,1.147425516085372,1.1728705167770386,1093019200,2005,2,6,Thursday,1.1713,1.178557276725769,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953211759615792,1.2237601802624003,1.1815513649359284,1.2155282497406006,1201054400,2005,2,6,Friday,1.204,1.1728705167770386,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.238278664138482,1.269112361599718,1.228101284778912,1.2667176723480225,1271463200,2005,2,7,Monday,1.2506,1.2155282497406006,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.297101860329032,1.3333234512440884,1.28722294486417,1.3232953548431396,2312217600,2005,2,7,Tuesday,1.3102,1.2667176723480225,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194039585059076,1.350087576301323,1.3074295128169768,1.349039912223816,1639243200,2005,2,7,Wednesday,1.3315,1.3232953548431396,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823405457375,1.3602658590150782,1.3089266182495134,1.3143153190612793,1518473600,2005,2,7,Thursday,1.3351,1.349039912223816,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132674117922032,1.315063578450098,1.2909656086449242,1.2993475198745728,1163254400,2005,2,7,Friday,1.3047,1.3143153190612793,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917132631472616,1.3216492730602565,1.2765964269638062,1.2765964269638062,1219293600,2005,2,8,Tuesday,1.2916,1.2993475198745728,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.297999601259044,1.323893835763542,1.2804880767380704,1.320601463317871,1345181600,2005,2,8,Wednesday,1.3057,1.2765964269638062,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3243438551057851,1.3367666471724025,1.313117908482024,1.3310794830322266,1519028000,2005,2,8,Thursday,1.3263,1.320601463317871,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.34140620699576,1.3457471424411045,1.3200020898882632,1.3319765329360962,915510400,2005,2,8,Friday,1.3348,1.3310794830322266,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3375148132994572,1.3512855268452246,1.3159616087261736,1.3429036140441897,651610400,2005,2,9,Monday,1.3369,1.3319765329360962,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.34679513207375,1.3503867661486726,1.3219485582635804,1.3321267366409302,468188000,2005,3,9,Tuesday,1.3378,1.3429036140441897,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246421685739287,1.3438007761437585,1.3195535303328367,1.3207504749298096,458161200,2005,3,9,Wednesday,1.3272,1.3321267366409302,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328235049568793,1.3294319944798718,1.2339384924610386,1.251001477241516,1411653600,2005,3,9,Thursday,1.2857,1.3207504749298096,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800386204288623,1.2875219469292971,1.2527973655210125,1.2815356254577637,756618800,2005,3,9,Friday,1.2755,1.251001477241516,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812355855738486,1.294707032326678,1.2677650381031895,1.2797393798828125,450632000,2005,3,10,Monday,1.2809,1.2815356254577637,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.254294327157273,1.2620770144261484,1.2004103414405938,1.2132824659347534,1021451200,2005,3,10,Tuesday,1.2325,1.2797393798828125,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866401382896603,1.2057986510416006,1.1623928860211363,1.1779589653015137,1322465200,2005,3,10,Wednesday,1.1832,1.2132824659347534,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833476612708052,1.2052002242681477,1.1704755324387537,1.1923280954360962,777109200,2005,3,10,Thursday,1.1878,1.1779589653015137,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.203703124790969,1.2150790466152468,1.191430318695328,1.205499291419983,632830800,2005,3,10,Friday,1.2039,1.1923280954360962,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2129834434824531,1.221066192810592,1.183048334062274,1.2069963216781616,605385200,2005,3,11,Monday,1.206,1.205499291419983,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165758308486438,1.2315433837685332,1.2049006499619357,1.2261546850204468,508608800,2005,3,11,Tuesday,1.2198,1.2069963216781616,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336392236203684,1.2665675486246206,1.2207670948724918,1.2327406406402588,697813200,2005,3,11,Wednesday,1.2384,1.2261546850204468,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2432180758084062,1.2836315279486228,1.2369315920996269,1.2647721767425537,801920000,2005,3,11,Thursday,1.2571,1.2327406406402588,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971023420898151,1.3003956148953564,1.2722557633429772,1.2860264778137207,940150400,2005,3,11,Friday,1.2889,1.2647721767425537,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959045778233151,1.3162608383918244,1.2830324467079506,1.308178186416626,541128000,2005,3,12,Monday,1.3008,1.2860264778137207,1.72,0.77,-0.23,1.72,0.23
