Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705021551005008,0.975446165166557,0.9378421250165236,0.9481799006462096,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.955670053500604,0.9808389573369254,0.9433851385214228,0.9579176306724548,1096810400,2005,1,1,Tuesday,0.9595,0.9481799006462096,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.965707110622318,0.9775432668206502,0.9595650549672684,0.9663069844245912,680433600,2005,1,1,Wednesday,0.9673,0.9579176306724548,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688532165488144,0.972448958630628,0.948778448438006,0.9670560956001282,705555200,2005,1,1,Thursday,0.9643,0.9663069844245912,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737971305811384,1.0431617519966463,0.9700519704897452,1.0374685525894165,2227450400,2005,1,1,Friday,1.0061,0.9670560956001282,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615811049679,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600,2005,1,2,Monday,1.0389,1.0374685525894165,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224876794888564,1.035970642027251,0.9609135869962876,0.9672057628631592,2611627200,2005,1,2,Tuesday,0.9966,1.0331248044967651,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805396454910202,0.9872814777555804,0.948329269189977,0.9806897640228271,1919702400,2005,1,2,Wednesday,0.9742,0.9672057628631592,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800,2005,1,2,Thursday,1.0774,0.9806897640228271,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524509768721848,1.0744738029515568,1.03657101118228,1.0517017841339111,1770742400,2005,1,2,Friday,1.0538,1.045709490776062,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464575931952882,1.0591922617367464,1.0149964180918791,1.0584430694580078,1006460000,2005,1,3,Tuesday,1.0448,1.0517017841339111,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560455306046994,1.0705772130066455,1.0449594708299694,1.0469067096710205,751895200,2005,1,3,Wednesday,1.0546,1.0584430694580078,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.043461911258441,1.067732307343136,1.040765478394436,1.0555967092514038,914922400,2005,1,3,Thursday,1.0519,1.0469067096710205,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683312626548598,1.0726753984389223,1.0487053420916057,1.0560462474822998,911332800,2005,1,3,Friday,1.0614,1.0555967092514038,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633869667118292,1.0753723417032146,1.0569445738727277,1.0600906610488892,841629600,2005,1,4,Monday,1.0639,1.0560462474822998,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692296731719342,1.0912524872904663,1.0627880793020317,1.0794172286987305,969231200,2005,1,4,Tuesday,1.0757,1.0600906610488892,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0885560881706355,1.0899042543613875,1.066982928810387,1.0824140310287476,739496800,2005,1,4,Wednesday,1.082,1.0794172286987305,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810652475369895,1.0924516541371554,1.0719272186863038,1.0882568359375,496227200,2005,1,4,Thursday,1.0834,1.0824140310287476,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000,2005,1,4,Friday,1.0975,1.0882568359375,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600,2005,1,5,Monday,1.1381,1.108331322669983,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324452861393,1.1651109774636077,1.147282988158434,1.161515235900879,678395200,2005,2,5,Tuesday,1.1571,1.1520774364471436,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678079491569051,1.1971717686707692,1.1639126690074988,1.192976951599121,1020062400,2005,2,5,Wednesday,1.1805,1.161515235900879,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1850365867580868,1.1899805945675652,1.1585194267751338,1.165710210800171,731651200,2005,2,5,Thursday,1.1748,1.192976951599121,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666098056579115,1.1824897617871435,1.1615156781516611,1.1811414957046509,563556000,2005,2,5,Friday,1.1729,1.165710210800171,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824896187789236,1.1887818931147516,1.1610666824432747,1.1826398372650146,524456800,2005,2,6,Monday,1.1787,1.1811414957046509,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845876964746196,1.219194973391687,1.1803927780484442,1.2120041847229004,890019200,2005,2,6,Tuesday,1.199,1.1826398372650146,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141009773175435,1.228333229559678,1.1700553545218553,1.1796430349349976,1191456000,2005,2,6,Wednesday,1.198,1.2120041847229004,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793441346065636,1.1877337713356846,1.148482820994179,1.173951268196106,1093019200,2005,2,6,Thursday,1.1724,1.1796430349349976,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1964222942575788,1.2248874962938587,1.18263979861531,1.216647982597351,1201054400,2005,2,6,Friday,1.2051,1.173951268196106,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.239419288441685,1.2702813879627324,1.2292325343213468,1.2678844928741455,1271463200,2005,2,7,Monday,1.2517,1.216647982597351,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982966479398943,1.3345516033187563,1.288408632799697,1.3245142698287964,2312217600,2005,2,7,Tuesday,1.3114,1.2678844928741455,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3206194142415053,1.351331298269561,1.3086339375043503,1.3502826690673828,1639243200,2005,2,7,Wednesday,1.3327,1.3245142698287964,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.358073251584204,1.361518876178926,1.3101323439596857,1.315526008605957,1518473600,2005,2,7,Thursday,1.3363,1.3502826690673828,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3144773359901631,1.316275157471351,1.292154986006007,1.3005446195602417,1163254400,2005,2,7,Friday,1.3059,1.315526008605957,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2929036708901165,1.3228672690140613,1.2777729034423828,1.2777729034423828,1219293600,2005,2,8,Tuesday,1.2928,1.3005446195602417,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2991954285170175,1.3251135189852732,1.281667770895286,1.3218181133270264,1345181600,2005,2,8,Wednesday,1.3069,1.2777729034423828,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255634811980437,1.3379977137687904,1.3143271962793148,1.3323053121566772,1519028000,2005,2,8,Thursday,1.3275,1.3218181133270264,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3426425151263832,1.3469874513984403,1.321218670896803,1.33320415019989,915510400,2005,2,8,Friday,1.336,1.3323053121566772,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3387467653956135,1.3525301628079442,1.3171737086941226,1.3441405296325684,651610400,2005,2,9,Monday,1.3381,1.33320415019989,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.348035784864138,1.3516307275126742,1.3231663226647878,1.333353877067566,468188000,2005,3,9,Tuesday,1.339,1.3441405296325684,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3258630013393815,1.3450392660972557,1.3207696732458574,1.3219677209854126,458161200,2005,3,9,Wednesday,1.3284,1.333353877067566,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.329458971417269,1.330657019270955,1.2350755233510828,1.2521542310714722,1411653600,2005,3,9,Thursday,1.2868,1.3219677209854126,-5.28,0.57,-6.57,-5.28,6.57
