Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723519137218836,0.9773053469769516,0.9396296342426784,0.9499871134757996,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574918169131006,0.9827086994299026,0.9451834835914146,0.9597436785697936,1096810400,2005,1,1,Tuesday,0.9613,0.9499871134757996,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675478699201994,0.979406587321958,0.9613941067340248,0.9681488871574402,680433600,2005,1,1,Wednesday,0.9691,0.9597436785697936,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9706998559058854,0.9743024514911326,0.9505868251808396,0.9688993096351624,705555200,2005,1,1,Thursday,0.9661,0.9681488871574402,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.975653662361299,1.0451505265407597,0.9719013621700712,1.039446473121643,2227450400,2005,1,1,Friday,1.008,0.9688993096351624,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600,2005,1,2,Monday,1.0408,1.039446473121643,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074828,2611627200,2005,1,2,Tuesday,0.9985,1.0350940227508545,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824085014286672,0.989163183263682,0.950136733879161,0.9825589060783386,1919702400,2005,1,2,Wednesday,0.9761,0.9690490961074828,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063915270545703,1.117049014093339,1.046651922811439,1.0477025508880615,3164716800,2005,1,2,Thursday,1.0794,0.9825589060783386,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544563125382267,1.07652110081781,1.0385460892284677,1.0537056922912598,1770742400,2005,1,2,Friday,1.0558,1.0477025508880615,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0484525992771492,1.0612115456692874,1.0169314454072027,1.060460925102234,1006460000,2005,1,3,Tuesday,1.0468,1.0537056922912598,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580593558445952,1.0726187494275,1.0469521555164152,1.0489031076431274,751895200,2005,1,3,Wednesday,1.0566,1.060460925102234,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.045450914020402,1.0697675733029444,1.0427493413306346,1.0576088428497314,914922400,2005,1,3,Thursday,1.0539,1.0489031076431274,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.07036716524709,1.074719579584456,1.0507038438663685,1.058058738708496,911332800,2005,1,3,Friday,1.0635,1.0576088428497314,0.04,1.21,-0.65,0.04,0.65
