Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705021551005008,0.975446165166557,0.9378421250165236,0.9481799006462096,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556698751062236,0.9808387742442802,0.9433849624202606,0.9579174518585204,1096810400,2005,1,1,Tuesday,0.9595,0.9481799006462096,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657068723517468,0.977543025629724,0.9595648182121372,0.966306746006012,680433600,2005,1,1,Wednesday,0.9673,0.9579174518585204,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688536345566884,0.9724493781898708,0.948778857784701,0.9670565128326416,705555200,2005,1,1,Thursday,0.9643,0.966306746006012,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737973543675148,1.0431619917235684,0.970052193415454,1.0374687910079956,2227450400,2005,1,1,Friday,1.0061,0.9670565128326416,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461578690704596,1.0591920721734396,1.0169442760316152,1.033124566078186,1725309600,2005,1,2,Monday,1.0389,1.0374687910079956,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224876794888564,1.035970642027251,0.9609135869962876,0.9672057628631592,2611627200,2005,1,2,Tuesday,0.9966,1.033124566078186,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805392283223744,0.9872810577186354,0.9483288657251718,0.9806893467903136,1919702400,2005,1,2,Wednesday,0.9742,0.9672057628631592,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.104286192597098,1.1149233996769694,1.0446602658760855,1.0457088947296145,3164716800,2005,1,2,Thursday,1.0774,0.9806893467903136,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524502611069262,1.0744730722087137,1.0365703062168858,1.0517010688781738,1770742400,2005,1,2,Friday,1.0538,1.0457088947296145,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464575931952882,1.0591922617367464,1.0149964180918791,1.0584430694580078,1006460000,2005,1,3,Tuesday,1.0448,1.0517010688781738,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560456508546092,1.0705773349112506,1.0449595898175306,1.04690682888031,751895200,2005,1,3,Wednesday,1.0546,1.0584430694580078,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434610863861535,1.0677314632847368,1.0407646556537196,1.055595874786377,914922400,2005,1,3,Thursday,1.0519,1.04690682888031,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.068330900866696,1.072675035179626,1.0487049869497196,1.0560458898544312,911332800,2005,1,3,Friday,1.0614,1.055595874786377,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.063387086291795,1.075372462630959,1.0569446927282335,1.0600907802581787,841629600,2005,1,4,Monday,1.0639,1.0560458898544312,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200,2005,1,4,Tuesday,1.0757,1.0600907802581787,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088556327942099,1.0899044944298053,1.066983163830025,1.0824142694473269,739496800,2005,1,4,Wednesday,1.082,1.07941734790802,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.081064773850941,1.0924511754619703,1.0719267490042288,1.0882563591003418,496227200,2005,1,4,Thursday,1.0834,1.0824142694473269,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.087957362206733,1.1083316802978516,1.0852601288518042,1.1083316802978516,801612000,2005,1,4,Friday,1.0975,1.0882563591003418,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173208514037096,1.1669094650470098,1.1162721221087697,1.1520774364471436,1681097600,2005,1,5,Monday,1.1381,1.1083316802978516,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1543250452177982,1.1651115753552563,1.1472835769014211,1.1615158319473269,678395200,2005,2,5,Tuesday,1.1571,1.1520774364471436,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678074823798872,1.1971712901569276,1.1639122037874383,1.192976474761963,1020062400,2005,2,5,Wednesday,1.1805,1.1615158319473269,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.185036829129421,1.1899808379500798,1.1585196637230073,1.16571044921875,731651200,2005,2,5,Thursday,1.1748,1.192976474761963,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666098056579115,1.1824897617871435,1.1615156781516611,1.1811414957046509,563556000,2005,2,5,Friday,1.1729,1.16571044921875,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824899763613663,1.1887822525999654,1.161067033547465,1.1826401948928833,524456800,2005,2,6,Monday,1.1787,1.1811414957046509,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845874634492564,1.2191947335585769,1.1803925458482811,1.2120039463043213,890019200,2005,2,6,Tuesday,1.199,1.1826401948928833,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141009773175435,1.228333229559678,1.1700553545218553,1.1796430349349976,1191456000,2005,2,6,Wednesday,1.198,1.2120039463043213,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793430567943737,1.187732685856137,1.1484817713863942,1.1739501953125,1093019200,2005,2,6,Thursday,1.1724,1.1796430349349976,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1964225287126615,1.2248877363270816,1.1826400303695268,1.2166482210159302,1201054400,2005,2,6,Friday,1.2051,1.1739501953125,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2394191719087566,1.2702812685280815,1.2292324187461996,1.267884373664856,1271463200,2005,2,7,Monday,1.2517,1.2166482210159302,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982971153384708,1.3345520837694458,1.2884090966384982,1.3245147466659546,2312217600,2005,2,7,Tuesday,1.3114,1.267884373664856,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.320619297651027,1.3513311789676938,1.3086338219720064,1.3502825498580933,1639243200,2005,2,7,Wednesday,1.3327,1.3245147466659546,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3580731285194023,1.3615187528018913,1.3101322252391547,1.3155258893966677,1518473600,2005,2,7,Thursday,1.3363,1.3502825498580933,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3144770950174092,1.3162749161690166,1.2921547491254333,1.3005443811416626,1163254400,2005,2,7,Friday,1.3059,1.3155258893966677,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.292903550269208,1.3228671455977117,1.2777727842330933,1.2777727842330933,1219293600,2005,2,8,Tuesday,1.2928,1.3005443811416626,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2991958971931916,1.3251139970112271,1.2816682332484732,1.3218185901641846,1345181600,2005,2,8,Wednesday,1.3069,1.2777727842330933,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255633625919858,1.3379975940501678,1.314327078678634,1.3323051929473877,1519028000,2005,2,8,Thursday,1.3275,1.3218185901641846,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.34264263517961,1.3469875718401725,1.3212187890344036,1.3332042694091797,915510400,2005,2,8,Friday,1.336,1.3323051929473877,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.338746646664687,1.352530042854594,1.317173591876469,1.3441404104232788,651610400,2005,2,9,Monday,1.3381,1.3332042694091797,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3480363874738088,1.351631331729385,1.323166914157114,1.3333544731140137,468188000,2005,3,9,Tuesday,1.339,1.3441404104232788,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3258625230971857,1.3450387809381317,1.320769196840838,1.3219672441482544,458161200,2005,3,9,Wednesday,1.3284,1.3333544731140137,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.329458971417269,1.330657019270955,1.2350755233510828,1.2521542310714722,1411653600,2005,3,9,Thursday,1.2868,1.3219672441482544,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2812183663569954,1.2887085898555577,1.253952004582023,1.2827167510986328,756618800,2005,3,9,Friday,1.2766,1.2521542310714722,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2824165405936612,1.2959004044014384,1.268933576896951,1.2809189558029177,450632000,2005,3,10,Monday,1.282,1.2827167510986328,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.255450061091035,1.2632399194963635,1.201516425503962,1.2144004106521606,1021451200,2005,3,10,Tuesday,1.2337,1.2809189558029177,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1877334178311147,1.2069095817726283,1.1634638259973034,1.179044246673584,1322465200,2005,3,10,Wednesday,1.1843,1.2144004106521606,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.184437664413514,1.206310356205735,1.1715536788285068,1.1934263706207275,777109200,2005,3,10,Thursday,1.1889,1.179044246673584,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2048127380225355,1.2161991465466628,1.1925286184495498,1.2066105604171753,632830800,2005,3,10,Friday,1.205,1.1934263706207275,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.214100943564261,1.222191139385659,1.184138255459965,1.2081083059310913,605385200,2005,3,11,Monday,1.2071,1.2066105604171753,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.217696751583296,1.232678095209847,1.2060108134942786,1.2272844314575195,508608800,2005,3,11,Tuesday,1.2209,1.2081083059310913,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2347759969663594,1.267734664749502,1.2218920068147705,1.2338765859603882,697813200,2005,3,11,Wednesday,1.2396,1.2272844314575195,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2443632538481992,1.284813932440318,1.2380709794071012,1.2659372091293335,801920000,2005,3,11,Thursday,1.2583,1.2338765859603882,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.298296766275039,1.30159307165909,1.2734273077957297,1.2872107028961182,940150400,2005,3,11,Friday,1.2901,1.2659372091293335,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2970983581491728,1.3174733707954127,1.2842143692958696,1.3093832731246948,541128000,2005,3,12,Monday,1.302,1.2872107028961182,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.309682484375239,1.317173606317637,1.278821186233995,1.2833155393600464,551415200,2005,3,12,Tuesday,1.2972,1.3093832731246948,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2719295348302992,1.3003947491995984,1.2590455441483983,1.2749263048171997,609823200,2005,3,12,Wednesday,1.2766,1.2833155393600464,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2857123786106577,1.2884088103472362,1.2734273672103882,1.2734273672103882,352704800,2005,3,12,Thursday,1.2802,1.2749263048171997,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2809192313417783,1.2872115091150822,1.272529594318948,1.274327516555786,275410800,2005,3,13,Monday,1.2787,1.2734273672103882,0.07,0.59,-0.07,0.07,0.07
