Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714098911996945,0.976358525527931,0.9387193133336724,0.9490667581558228,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565642850646828,0.9817567397365268,0.944267874947932,0.9588139653205872,1096810400,2005,1,1,Tuesday,0.9604,0.9490667581558228,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666112283047736,0.9784584657905826,0.9604634223129362,0.967211663722992,680433600,2005,1,1,Wednesday,0.9682,0.9588139653205872,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697598159123848,0.9733589226911692,0.9496662629416178,0.9679610133171082,705555200,2005,1,1,Thursday,0.9652,0.967211663722992,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747087243861632,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400,2005,1,1,Friday,1.0071,0.9679610133171082,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471369735527112,1.0601833754328145,1.0178960393632308,1.0340914726257324,1725309600,2005,1,2,Monday,1.0398,1.0384397506713867,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.023444508001611,1.036940087692517,0.9618127954041492,0.9681108593940736,2611627200,2005,1,2,Tuesday,0.9976,1.0340914726257324,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.981456820556564,0.9882049589816936,0.9492163153829852,0.9816070795059204,1919702400,2005,1,2,Wednesday,0.9751,0.9681108593940736,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053197249993851,1.1159668877395377,1.045637992702159,1.0466876029968262,3164716800,2005,1,2,Thursday,1.0784,0.9816070795059204,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534353926911126,1.0754788179421768,1.0375405735878207,1.0526854991912842,1770742400,2005,1,2,Friday,1.0548,1.0466876029968262,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474365333805506,1.060183114950174,1.0159459269759743,1.0594332218170166,1006460000,2005,1,3,Tuesday,1.0457,1.0526854991912842,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570343456132183,1.071579634574012,1.0459379055452405,1.0478869676589966,751895200,2005,1,3,Wednesday,1.0556,1.0594332218170166,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444380886907585,1.0687311901686027,1.0417391332651906,1.0565842390060425,914922400,2005,1,3,Thursday,1.0529,1.0478869676589966,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693306421585804,1.0736788417011565,1.0496863623621575,1.0570341348648071,911332800,2005,1,3,Friday,1.0624,1.0565842390060425,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.064382111185852,1.0763787023949127,1.0579336893922553,1.0610827207565308,841629600,2005,1,4,Monday,1.0649,1.0570341348648071,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702300824341862,1.0922735018798786,1.0637824615802474,1.080427169799805,969231200,2005,1,4,Tuesday,1.0767,1.0610827207565308,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895745174598164,1.090923944965397,1.0679811747230827,1.0834267139434814,739496800,2005,1,4,Wednesday,1.083,1.080427169799805,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820764488292196,1.093473505988262,1.0729298724957588,1.089274764060974,496227200,2005,1,4,Thursday,1.0844,1.0834267139434814,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889751837320345,1.1093685626983645,1.0862754270225488,1.1093685626983645,801612000,2005,1,4,Friday,1.0985,1.089274764060974,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183664545611465,1.1680014738639606,1.1173167438519054,1.1531555652618408,1681097600,2005,1,5,Monday,1.1392,1.1093685626983645,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554050294156963,1.1662016514091242,1.1483569731156806,1.1626025438308716,678395200,2005,2,5,Tuesday,1.1581,1.1531555652618408,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.168900790849891,1.198292089202423,1.1650018654739247,1.1940933465957642,1020062400,2005,2,5,Wednesday,1.1816,1.1626025438308716,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.186145435612507,1.1910940695723145,1.1596034632965018,1.1668009757995603,731651200,2005,2,5,Thursday,1.1759,1.1940933465957642,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.167701868708284,1.1835966900591577,1.1626029725909723,1.1822471618652344,563556000,2005,2,5,Friday,1.174,1.1668009757995603,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183595978857223,1.1898941403661951,1.162152998809439,1.183746337890625,524456800,2005,2,6,Monday,1.1798,1.1822471618652344,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1856952660261826,1.2203349001644923,1.1814964254219076,1.21313738822937,890019200,2005,2,6,Tuesday,1.2002,1.183746337890625,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152368547656491,1.229482422287698,1.171150024170481,1.1807466745376587,1191456000,2005,2,6,Wednesday,1.1992,1.21313738822937,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804472155049863,1.1888446993482351,1.1495570362506342,1.1750493049621582,1093019200,2005,2,6,Thursday,1.1735,1.1807466745376587,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975421689601962,1.2260340149831506,1.1837467726320383,1.2177867889404297,1201054400,2005,2,6,Friday,1.2063,1.1750493049621582,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2405791406780744,1.2714701210431454,1.2303828537630976,1.2690709829330444,1271463200,2005,2,7,Monday,1.2529,1.2177867889404297,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995118842384734,1.3358007751110836,1.2896146136827755,1.3257540464401243,2312217600,2005,2,7,Tuesday,1.3127,1.2690709829330444,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218551567203158,1.3525957787627372,1.3098584648195997,1.3515461683273315,1639243200,2005,2,7,Wednesday,1.334,1.3257540464401243,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593438956625334,1.3627927440616283,1.311358133439552,1.3167568445205688,1518473600,2005,2,7,Thursday,1.3376,1.3515461683273315,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157075018994615,1.3175070058886975,1.29336426133529,1.3017617464065552,1163254400,2005,2,7,Friday,1.3071,1.3167568445205688,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.294113257357372,1.3241048881674458,1.278968334197998,1.278968334197998,1219293600,2005,2,8,Tuesday,1.294,1.3017617464065552,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.30041129168143,1.3263536378165397,1.282867230651256,1.3230551481246948,1345181600,2005,2,8,Wednesday,1.3082,1.278968334197998,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3268038633504151,1.3392497311241365,1.315557064195688,1.333552002906799,1519028000,2005,2,8,Thursday,1.3288,1.3230551481246948,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.343898872145899,1.34824787412504,1.3224549808846038,1.334451675415039,915510400,2005,2,8,Friday,1.3373,1.333552002906799,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3399999703276615,1.3537962704203677,1.3184067190219655,1.3453987836837769,651610400,2005,2,9,Monday,1.3394,1.334451675415039,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3492975289930065,1.3528958364615506,1.324404789297413,1.334601879119873,468188000,2005,3,9,Tuesday,1.3403,1.3453987836837769,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3271034420348646,1.346297647574832,1.3220053487646697,1.323204517364502,458161200,2005,3,9,Wednesday,1.3297,1.334601879119873,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3307030177304724,1.331902186662016,1.2362312499920598,1.2533259391784668,1411653600,2005,3,9,Thursday,1.288,1.323204517364502,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2824174016311476,1.28991463489668,1.2551255224811324,1.2839171886444092,756618800,2005,3,9,Friday,1.2778,1.2533259391784668,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2836163527022189,1.2971128318362606,1.270120774521376,1.2821173667907717,450632000,2005,3,10,Monday,1.2832,1.2839171886444092,-0.14,-0.02,-1.07,-0.14,1.07
