Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723517917061434,0.9773052243396292,0.9396295163330988,0.94998699426651,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574913411947528,0.9827082111828486,0.9451830139883148,0.9597432017326356,1096810400,2005,1,1,Tuesday,0.9613,0.94998699426651,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675481081907704,0.9794068285128844,0.961394343489156,0.9681491255760192,680433600,2005,1,1,Wednesday,0.9691,0.9597432017326356,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707000350521172,0.9743026313022368,0.9505870006151376,0.9688994884490968,705555200,2005,1,1,Thursday,0.9661,0.9681491255760192,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756537742544874,1.0451506464042204,0.9719014736329256,1.0394465923309326,2227450400,2005,1,1,Friday,1.008,0.9688994884490968,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481519298450022,1.0612109771841185,1.018882653355615,1.0350937843322754,1725309600,2005,1,2,Monday,1.0408,1.0394465923309326,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244366229132555,1.037945285058313,0.9627451652679478,0.969049334526062,2611627200,2005,1,2,Tuesday,0.9985,1.0350937843322754,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.982408203451063,0.9891628832372926,0.9501364456900144,0.9825586080551147,1919702400,2005,1,2,Wednesday,0.9761,0.969049334526062,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800,2005,1,2,Thursday,1.0794,0.9825586080551147,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544564318324363,1.076521222608284,1.0385462067227,1.053705811500549,1770742400,2005,1,2,Friday,1.0558,1.047702431678772,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452363558347,1.0612113070819498,1.0169312167751574,1.0604606866836548,1006460000,2005,1,3,Tuesday,1.0468,1.053705811500549,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580592355946854,1.072618627522895,1.046952036528854,1.048902988433838,751895200,2005,1,3,Wednesday,1.0566,1.0604606866836548,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454510318593,1.0697676938827156,1.0427494588650226,1.057608962059021,914922400,2005,1,3,Thursday,1.0539,1.048902988433838,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703672858431443,1.074719700670888,1.050703962246997,1.0580588579177856,911332800,2005,1,3,Friday,1.0635,1.057608962059021,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.065414086289291,1.0774223088319896,1.0589594124075783,1.062111496925354,841629600,2005,1,4,Monday,1.066,1.0580588579177856,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0712675701322674,1.093332358605867,1.064813698914573,1.081474542617798,969231200,2005,1,4,Tuesday,1.0777,1.062111496925354,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906311902973491,1.0919819264820223,1.0690169062680503,1.084477424621582,739496800,2005,1,4,Wednesday,1.084,1.081474542617798,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.083125426583825,1.0945335321853693,1.0739699834506893,1.090330719947815,496227200,2005,1,4,Thursday,1.0855,1.084477424621582,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.090030333961241,1.1104434728622437,1.087327961352924,1.1104434728622437,801612000,2005,1,4,Friday,1.0996,1.090330719947815,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194505568175903,1.1691336904358918,1.118399828558383,1.1542733907699585,1681097600,2005,1,5,Monday,1.1403,1.1104434728622437,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1565251753778647,1.1673322645167723,1.149470286104472,1.1637296676635742,678395200,2005,2,5,Tuesday,1.1593,1.1542733907699585,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700341254491733,1.199453920809836,1.1661314197805912,1.1952511072158811,1020062400,2005,2,5,Wednesday,1.1827,1.1637296676635742,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1872957299650926,1.1922491629870775,1.1607280179042427,1.1679325103759766,731651200,2005,2,5,Thursday,1.1771,1.1952511072158811,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1688334932880289,1.184743718374233,1.163729655809972,1.183392882347107,563556000,2005,2,5,Friday,1.1752,1.1679325103759766,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1847436993047502,1.1910479680740331,1.1632799262269993,1.1848942041397097,524456800,2005,2,6,Monday,1.181,1.183392882347107,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1868451296811768,1.2215183566468,1.1826422171249067,1.2143138647079468,890019200,2005,2,6,Tuesday,1.2013,1.1848942041397097,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.216415183455604,1.2306745638906256,1.172285604998457,1.1818915605545044,1191456000,2005,2,6,Wednesday,1.2003,1.2143138647079468,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1815918520511943,1.189997478627788,1.1506717197183574,1.1761887073516846,1093019200,2005,2,6,Thursday,1.1746,1.1818915605545044,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.198702838847207,1.2272222994532311,1.1848940718824967,1.218967080116272,1201054400,2005,2,6,Friday,1.2074,1.1761887073516846,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2417816439662592,1.272702567205788,1.231575473708785,1.270301103591919,1271463200,2005,2,7,Monday,1.2541,1.218967080116272,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.300771523401808,1.3370955897189,1.2908646592519666,1.327039122581482,2312217600,2005,2,7,Tuesday,1.3139,1.270301103591919,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3231363694856375,1.3539067869842212,1.3111280497490525,1.352856159210205,1639243200,2005,2,7,Wednesday,1.3353,1.327039122581482,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.360662042754348,1.3641142354797036,1.3126297490442835,1.3180336952209473,1518473600,2005,2,7,Thursday,1.3389,1.352856159210205,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3169824887410084,1.3187837365402513,1.294617596451301,1.3030232191085815,1163254400,2005,2,7,Friday,1.3084,1.3180336952209473,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2953678354233795,1.3253885416192162,1.2802082300186155,1.2802082300186155,1219293600,2005,2,8,Tuesday,1.2953,1.3030232191085815,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3016717962514162,1.327639288619928,1.2841107295483092,1.324337601661682,1345181600,2005,2,8,Wednesday,1.3094,1.2802082300186155,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.328089671622921,1.3405476007119457,1.316831973172682,1.3348443508148191,1519028000,2005,2,8,Thursday,1.3301,1.324337601661682,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3452012095513175,1.34955442603504,1.3237365375733434,1.335744857788086,915510400,2005,2,8,Friday,1.3386,1.3348443508148191,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.341298886666516,1.355108560072657,1.3196847041462296,1.3467029333114624,651610400,2005,2,9,Monday,1.3407,1.335744857788086,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.350605191978795,1.354206986723783,1.325688327645295,1.335895299911499,468188000,2005,3,9,Tuesday,1.3416,1.3467029333114624,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3283902722233447,1.3476030894874256,1.3232872355703538,1.324487566947937,458161200,2005,3,9,Wednesday,1.3309,1.335895299911499,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3319931351453145,1.3331934666718932,1.2374297769685043,1.254541039466858,1411653600,2005,3,9,Thursday,1.2893,1.324487566947937,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2836604928190471,1.2911649934100182,1.2563421587141714,1.2851617336273191,756618800,2005,3,9,Friday,1.2791,1.254541039466858,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2848605625133909,1.2983701237897094,1.2713519030635656,1.2833601236343384,450632000,2005,3,10,Monday,1.2845,1.2851617336273191,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2578431130771506,1.265647819971245,1.2038066729279846,1.2167152166366575,1021451200,2005,3,10,Tuesday,1.236,1.2833601236343384,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.18999707329645,1.2092097843517002,1.1656812269804702,1.1812913417816162,1322465200,2005,3,10,Wednesday,1.1865,1.2167152166366575,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.186695282992605,1.2086096656199357,1.1737867396566048,1.1957011222839355,777109200,2005,3,10,Thursday,1.1912,1.1812913417816162,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2071088589447545,1.2185169675804557,1.194801328410818,1.20891010761261,632830800,2005,3,10,Friday,1.2073,1.1957011222839355,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.216415251731109,1.2245208690101383,1.1863954490234951,1.2104111909866333,605385200,2005,3,11,Monday,1.2094,1.20891010761261,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2200180758777226,1.235027978796132,1.208309860606842,1.2296240329742432,508608800,2005,3,11,Tuesday,1.2232,1.2104111909866333,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.23712947210223,1.2701509588949171,1.2242209251479923,1.236228346824646,697813200,2005,3,11,Wednesday,1.2419,1.2296240329742432,0.54,0.61,-0.44,0.54,0.44
