Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723517917061434,0.9773052243396292,0.9396295163330988,0.94998699426651,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574918169131006,0.9827086994299026,0.9451834835914146,0.9597436785697936,1096810400,2005,1,1,Tuesday,0.9613,0.94998699426651,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675481677584132,0.979406888810616,0.9613944026779389,0.968149185180664,680433600,2005,1,1,Wednesday,0.9691,0.9597436785697936,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9706997364750642,0.9743023316170633,0.950586708224641,0.9688991904258728,705555200,2005,1,1,Thursday,0.9661,0.968149185180664,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.975653662361299,1.0451505265407597,0.9719013621700712,1.039446473121643,2227450400,2005,1,1,Friday,1.008,0.9688991904258728,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481520505581672,1.061211099401263,1.0188827706979071,1.035093903541565,1725309600,2005,1,2,Monday,1.0408,1.039446473121643,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074828,2611627200,2005,1,2,Tuesday,0.9985,1.035093903541565,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824085014286672,0.989163183263682,0.950136733879161,0.9825589060783386,1919702400,2005,1,2,Wednesday,0.9761,0.9690490961074828,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063915270545703,1.117049014093339,1.046651922811439,1.0477025508880615,3164716800,2005,1,2,Thursday,1.0794,0.9825589060783386,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544564318324363,1.076521222608284,1.0385462067227,1.053705811500549,1770742400,2005,1,2,Friday,1.0558,1.0477025508880615,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0484517742613415,1.0612107106136055,1.0169306451950442,1.060460090637207,1006460000,2005,1,3,Tuesday,1.0468,1.053705811500549,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.058058874844956,1.0726182618090798,1.0469516795661706,1.0489026308059692,751895200,2005,1,3,Wednesday,1.0566,1.060460090637207,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454505605037074,1.0697672115636303,1.0427489887274703,1.0576084852218628,914922400,2005,1,3,Thursday,1.0539,1.0489026308059692,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703677682273625,1.074720185016616,1.050704435769512,1.0580593347549438,911332800,2005,1,3,Friday,1.0635,1.0576084852218628,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654142058692564,1.0774224297597343,1.0589595312630844,1.0621116161346436,841629600,2005,1,4,Monday,1.066,1.0580593347549438,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200,2005,1,4,Tuesday,1.0777,1.0621116161346436,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906307107544229,1.091981446345187,1.0690164362287742,1.0844769477844238,739496800,2005,1,4,Wednesday,1.084,1.0814746618270874,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.083125308162313,1.094533412516573,1.0739698660301704,1.0903306007385254,496227200,2005,1,4,Thursday,1.0855,1.0844769477844238,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.090030567997002,1.1104437112808228,1.08732819480847,1.1104437112808228,801612000,2005,1,4,Friday,1.0996,1.0903306007385254,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194506724305002,1.1691338111799006,1.1183999440627772,1.154273509979248,1681097600,2005,1,5,Monday,1.1403,1.1104437112808228,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1565250569065837,1.1673321449384428,1.1494701683558746,1.163729548454285,678395200,2005,2,5,Tuesday,1.1593,1.154273509979248,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700338920606643,1.199453681552915,1.1661311871705609,1.1952508687973022,1020062400,2005,2,5,Wednesday,1.1827,1.163729548454285,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1872957299650926,1.1922491629870775,1.1607280179042427,1.1679325103759766,731651200,2005,2,5,Thursday,1.1771,1.1952508687973022,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1688336110306756,1.1847438377195996,1.163729773038483,1.1833930015563965,563556000,2005,2,5,Friday,1.1752,1.1679325103759766,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1847433417223072,1.1910476085888193,1.1632795751228089,1.1848938465118408,524456800,2005,2,6,Monday,1.181,1.1833930015563965,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1868448966558134,1.2215181168136895,1.182641984924744,1.2143136262893677,890019200,2005,2,6,Tuesday,1.2013,1.1848938465118408,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.216415183455604,1.2306745638906256,1.172285604998457,1.1818915605545044,1191456000,2005,2,6,Wednesday,1.2003,1.2143136262893677,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1815918520511943,1.189997478627788,1.1506717197183574,1.1761887073516846,1093019200,2005,2,6,Thursday,1.1746,1.1818915605545044,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1987029560747484,1.227222419469843,1.184894187759605,1.2189671993255615,1201054400,2005,2,6,Friday,1.2074,1.1761887073516846,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.241781877032116,1.2727028060750898,1.23157570485908,1.270301342010498,1271463200,2005,2,7,Monday,1.2541,1.2189671993255615,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.3007718739507403,1.3370959500569168,1.2908650071310677,1.3270394802093506,2312217600,2005,2,7,Tuesday,1.3139,1.270301342010498,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.323136486076116,1.353906906286089,1.3111281652813969,1.3528562784194946,1639243200,2005,2,7,Wednesday,1.3353,1.3270394802093506,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3606616735599428,1.3641138653485998,1.312629392882691,1.3180333375930786,1518473600,2005,2,7,Thursday,1.3389,1.3528562784194946,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3169826092273853,1.3187838571914183,1.2946177148915878,1.303023338317871,1163254400,2005,2,7,Friday,1.3084,1.3180333375930786,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2953677148024714,1.3253884182028666,1.2802081108093262,1.2802081108093262,1219293600,2005,2,8,Tuesday,1.2953,1.303023338317871,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3016717962514162,1.327639288619928,1.2841107295483092,1.324337601661682,1345181600,2005,2,8,Wednesday,1.3094,1.2802081108093262,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3280897902289788,1.3405477204305682,1.3168320907733626,1.3348444700241089,1519028000,2005,2,8,Thursday,1.3301,1.324337601661682,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3452014496577716,1.3495546669185043,1.3237367738485442,1.335745096206665,915510400,2005,2,8,Friday,1.3386,1.3348444700241089,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.341298767935589,1.3551084401193068,1.3196845873285767,1.3467028141021729,651610400,2005,2,9,Monday,1.3407,1.335745096206665,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3506055535445975,1.3542073492538094,1.325688682540691,1.3358956575393677,468188000,2005,3,9,Tuesday,1.3416,1.3467028141021729,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3283897939811489,1.3476026043283016,1.3232867591653346,1.3244870901107788,458161200,2005,3,9,Wednesday,1.3309,1.3358956575393677,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.331992628869472,1.3331929599398182,1.2374293066351476,1.2545405626296997,1411653600,2005,3,9,Thursday,1.2893,1.3244870901107788,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.28366037374901,1.291164873643877,1.2563420421781335,1.2851616144180298,756618800,2005,3,9,Friday,1.2791,1.2545405626296997,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2848608012107166,1.2983703649967986,1.2713521392512954,1.2833603620529177,450632000,2005,3,10,Monday,1.2845,1.2851616144180298,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.25784360603255,1.2656483159853509,1.2038071447062155,1.216715693473816,1021451200,2005,3,10,Tuesday,1.236,1.2833603620529177,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1899974335599193,1.2092101504316863,1.165681579882483,1.1812916994094849,1322465200,2005,3,10,Wednesday,1.1865,1.216715693473816,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1866954013040285,1.2086097861161842,1.1737868566810694,1.195701241493225,777109200,2005,3,10,Thursday,1.1912,1.1812916994094849,1.22,0.46,-0.64,1.22,0.64
