Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960869484291,0.9745481533719256,0.9369787321201832,0.947306990623474,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.95479050974051,0.9799362495651138,0.9425169010906148,0.957036018371582,1096810400,2005,1,1,Tuesday,0.9586,0.947306990623474,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648187783652052,0.9766440467495868,0.9586823726490484,0.9654181003570556,680433600,2005,1,1,Wednesday,0.9664,0.957036018371582,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.96796142660707,0.9715538589546878,0.9479051365030208,0.9661659598350524,705555200,2005,1,1,Thursday,0.9634,0.9654181003570556,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400,2005,1,1,Friday,1.0052,0.9661659598350524,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451951815786638,1.0582173904457222,1.0160084712517314,1.0321738719940186,1725309600,2005,1,2,Monday,1.0379,1.0365138053894043,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215462257641896,1.0350167738886449,0.9600288275085128,0.96631520986557,2611627200,2005,1,2,Tuesday,0.9957,1.0321738719940186,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.979636534968392,0.98637215777504,0.9474558255246848,0.9797865152359008,1919702400,2005,1,2,Wednesday,0.9733,0.96631520986557,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032701584900508,1.1138975784646687,1.0436990925248997,1.04474675655365,3164716800,2005,1,2,Thursday,1.0764,0.9797865152359008,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514820693005251,1.073484620722544,1.0356167230269475,1.0507335662841797,1770742400,2005,1,2,Friday,1.0528,1.04474675655365,0.57,0.64,-0.87,0.57,0.87
