Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.972352096745494,0.9773055309329356,0.9396298111070478,0.949987292289734,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574917574483072,0.9827086383990208,0.945183424891027,0.9597436189651488,1096810400,2005,1,1,Tuesday,0.9613,0.949987292289734,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675481677584132,0.979406888810616,0.9613944026779389,0.968149185180664,680433600,2005,1,1,Wednesday,0.9691,0.9597436189651488,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707002739137596,0.9743028710503754,0.9505872345275346,0.9688997268676758,705555200,2005,1,1,Thursday,0.9661,0.968149185180664,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756532147885458,1.0451500470869155,0.9719009163186536,1.0394459962844849,2227450400,2005,1,1,Friday,1.008,0.9688997268676758,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600,2005,1,2,Monday,1.0408,1.0394459962844849,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244364968904025,1.0379451573736682,0.9627450468341766,0.9690492153167723,2611627200,2005,1,2,Tuesday,0.9985,1.0350940227508545,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.982408561024188,0.9891632432689598,0.9501367915169904,0.9825589656829834,1919702400,2005,1,2,Wednesday,0.9761,0.9690492153167723,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063912752805385,1.1170487598940544,1.0466516846319442,1.0477023124694824,3164716800,2005,1,2,Thursday,1.0794,0.9825589656829834,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544565511266462,1.0765213443987578,1.0385463242169324,1.0537059307098389,1770742400,2005,1,2,Friday,1.0558,1.0477023124694824,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452363558347,1.0612113070819498,1.0169312167751574,1.0604606866836548,1006460000,2005,1,3,Tuesday,1.0468,1.0537059307098389,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580589950948658,1.072618383713685,1.0469517985537318,1.0489027500152588,751895200,2005,1,3,Wednesday,1.0566,1.0604606866836548,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454502069870129,1.0697668498243165,1.042748636124306,1.057608127593994,914922400,2005,1,3,Thursday,1.0539,1.0489027500152588,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.070367647631308,1.0747200639301842,1.0507043173888833,1.0580592155456543,911332800,2005,1,3,Friday,1.0635,1.057608127593994,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654138471293595,1.0774220669765002,1.058959174696567,1.062111258506775,841629600,2005,1,4,Monday,1.066,1.0580592155456543,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0712675701322674,1.093332358605867,1.064813698914573,1.081474542617798,969231200,2005,1,4,Tuesday,1.0777,1.062111258506775,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906308306401546,1.091981566379396,1.0690165537385934,1.0844770669937134,739496800,2005,1,4,Wednesday,1.084,1.081474542617798,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.083125426583825,1.0945335321853693,1.0739699834506893,1.090330719947815,496227200,2005,1,4,Thursday,1.0855,1.0844770669937134,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0900308020327631,1.110443949699402,1.0873284282640163,1.110443949699402,801612000,2005,1,4,Friday,1.0996,1.090330719947815,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194503255917705,1.1691334489478735,1.1183995975495942,1.1542731523513794,1681097600,2005,1,5,Monday,1.1403,1.110443949699402,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1565248199640217,1.1673319057817837,1.1494699328586797,1.1637293100357056,678395200,2005,2,5,Tuesday,1.1593,1.1542731523513794,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700336586721554,1.1994534422959944,1.1661309545605305,1.1952506303787231,1020062400,2005,2,5,Wednesday,1.1827,1.1637293100357056,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1872954875937585,1.192248919604563,1.1607277809563692,1.1679322719573977,731651200,2005,2,5,Thursday,1.1771,1.1952506303787231,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.168833140060088,1.1847433603381343,1.1637293041244392,1.1833925247192385,563556000,2005,2,5,Friday,1.1752,1.1679322719573977,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1847436993047502,1.1910479680740331,1.1632799262269993,1.1848942041397097,524456800,2005,2,6,Monday,1.181,1.1833925247192385,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.186845013168495,1.2215182367302446,1.1826421010248254,1.2143137454986572,890019200,2005,2,6,Tuesday,1.2013,1.1848942041397097,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2164148153812528,1.230674191501537,1.1722852502772487,1.1818912029266355,1191456000,2005,2,6,Wednesday,1.2003,1.2143137454986572,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1815918520511943,1.189997478627788,1.1506717197183574,1.1761887073516846,1093019200,2005,2,6,Thursday,1.1746,1.1818912029266355,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1987026043921245,1.2272220594200085,1.1848938401282798,1.2189668416976929,1201054400,2005,2,6,Friday,1.2074,1.1761887073516846,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2417816439662592,1.272702567205788,1.231575473708785,1.270301103591919,1271463200,2005,2,7,Monday,1.2541,1.2189668416976929,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.300771523401808,1.3370955897189,1.2908646592519666,1.327039122581482,2312217600,2005,2,7,Tuesday,1.3139,1.270301103591919,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.323136486076116,1.353906906286089,1.3111281652813969,1.3528562784194946,1639243200,2005,2,7,Wednesday,1.3353,1.327039122581482,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3606617966247443,1.3641139887256344,1.312629511603222,1.3180334568023682,1518473600,2005,2,7,Thursday,1.3389,1.3528562784194946,-2.57,0.58,-2.97,-2.57,2.97
