Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960869484291,0.9745481533719256,0.9369787321201832,0.947306990623474,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547901529517492,0.9799358833798232,0.9425165488882898,0.9570356607437134,1096810400,2005,1,1,Tuesday,0.9586,0.947306990623474,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648187187975624,0.9766439864518552,0.9586823134602656,0.9654180407524108,680433600,2005,1,1,Wednesday,0.9664,0.9570356607437134,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679616654687124,0.9715540987028264,0.947905370415418,0.9661661982536316,705555200,2005,1,1,Thursday,0.9634,0.9654180407524108,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729010899292864,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400,2005,1,1,Friday,1.0052,0.9661661982536316,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451946987260032,1.058216901577144,1.0160080018825628,1.0321733951568604,1725309600,2005,1,2,Monday,1.0379,1.0365139245986938,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215462257641896,1.0350167738886449,0.9600288275085128,0.96631520986557,2611627200,2005,1,2,Tuesday,0.9957,1.0321733951568604,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796367733504752,0.9863723977961514,0.947456056076002,0.97978675365448,1919702400,2005,1,2,Wednesday,0.9733,0.96631520986557,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270284377067,1.1138977055643111,1.0436992116146468,1.0447468757629397,3164716800,2005,1,2,Thursday,1.0764,0.97978675365448,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481711417896,1.073484255351122,1.0356163705442505,1.050733208656311,1770742400,2005,1,2,Friday,1.0528,1.0447468757629397,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.045494799747972,1.0582177517559508,1.0140625705028867,1.0574692487716677,1006460000,2005,1,3,Tuesday,1.0438,1.050733208656311,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055073911333286,1.069592223797802,1.0439980513359417,1.0459434986114502,751895200,2005,1,3,Wednesday,1.0537,1.0574692487716677,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.042500935043985,1.0667489793081673,1.039806985459742,1.0546245574951172,914922400,2005,1,3,Thursday,1.0509,1.0459434986114502,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.067347440042171,1.07168757532642,1.0477395929221642,1.0550737380981443,911332800,2005,1,3,Friday,1.0605,1.0546245574951172,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.062407965533167,1.0743823062570557,1.0559715038464874,1.059114694595337,841629600,2005,1,4,Monday,1.063,1.0550737380981443,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.068245205275405,1.0902477424094552,1.061809542350487,1.0784233808517456,969231200,2005,1,4,Tuesday,1.0747,1.059114694595337,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.087554203112403,1.0889011284781969,1.0660008992527177,1.0814177989959717,739496800,2005,1,4,Wednesday,1.081,1.0784233808517456,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800701515704112,1.0914460772423376,1.0709405340673963,1.0872551202774048,496227200,2005,1,4,Thursday,1.0824,1.0814177989959717,0.54,-0.12,-0.97,0.54,0.97
