Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696089388743904,0.9745483986465706,0.9369789679393424,0.9473072290420532,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547903313461296,0.9799360664724686,0.9425167249894524,0.9570358395576476,1096810400,2005,1,1,Tuesday,0.9586,0.9473072290420532,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648180635534916,0.9766433231768078,0.9586816623836544,0.9654173851013184,680433600,2005,1,1,Wednesday,0.9664,0.9570358395576476,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679617848995334,0.9715542185768958,0.9479054873716164,0.9661663174629213,705555200,2005,1,1,Thursday,0.9634,0.9654173851013184,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729013137156628,1.042202125128266,0.9691595988773606,1.036514163017273,2227450400,2005,1,1,Friday,1.0052,0.9661663174629213,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.036514163017273,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215465408213225,1.0350170931002565,0.9600291235929408,0.966315507888794,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.979636832945996,0.9863724578014292,0.9474561137138314,0.9797868132591248,1919702400,2005,1,2,Wednesday,0.9733,0.966315507888794,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800,2005,1,2,Thursday,1.0764,0.9797868132591248,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514815921236864,1.0734841335606482,1.035616253050018,1.0507330894470217,1770742400,2005,1,2,Friday,1.0528,1.0447466373443604,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000,2005,1,3,Tuesday,1.0438,1.0507330894470217,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550743923329255,1.069592711416222,1.0439985272861865,1.0459439754486084,751895200,2005,1,3,Wednesday,1.0537,1.0574688911437988,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425012885606797,1.066749341047481,1.0398073380629065,1.0546249151229858,914922400,2005,1,3,Thursday,1.0509,1.0459439754486084,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673475606382254,1.071687696412852,1.047739711302793,1.055073857307434,911332800,2005,1,3,Friday,1.0605,1.0546249151229858,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.062407965533167,1.0743823062570557,1.0559715038464874,1.059114694595337,841629600,2005,1,4,Monday,1.063,1.055073857307434,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682448510228335,1.0902473808603796,1.0618091902321165,1.078423023223877,969231200,2005,1,4,Tuesday,1.0747,1.059114694595337,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875537235694772,1.0889006483413617,1.0660004292134415,1.0814173221588137,739496800,2005,1,4,Wednesday,1.081,1.078423023223877,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200,2005,1,4,Thursday,1.0824,1.0814173221588137,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869552210774296,1.107310771942139,1.08426047220266,1.107310771942139,801612000,2005,1,4,Friday,1.0965,1.0872548818588257,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162923589569431,1.165835326343384,1.115244595016008,1.1510169506072998,1681097600,2005,1,5,Monday,1.1371,1.107310771942139,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532622393556498,1.1640388381592002,1.1462272542337903,1.1604464054107666,678395200,2005,2,5,Tuesday,1.156,1.1510169506072998,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.16673319507336,1.1960699905504772,1.1628414998184131,1.1918790340423584,1020062400,2005,2,5,Wednesday,1.1794,1.1604464054107666,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839456733824043,1.1888851298689034,1.157452924396406,1.1646370887756348,731651200,2005,2,5,Thursday,1.1737,1.1918790340423584,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655362282031083,1.1814015707376315,1.1604467885885732,1.1800545454025269,563556000,2005,2,5,Friday,1.1719,1.1646370887756348,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401376211064,1.1876878597808065,1.1599981553561085,1.181551456451416,524456800,2005,2,6,Monday,1.1777,1.1800545454025269,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834969047492112,1.2180723146028165,1.1793058490866974,1.210888147354126,890019200,2005,2,6,Tuesday,1.1979,1.181551456451416,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129833808955528,1.2272025321564015,1.1689783026932388,1.1785571575164795,1191456000,2005,2,6,Wednesday,1.1969,1.210888147354126,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584597,1093019200,2005,2,6,Thursday,1.1713,1.1785571575164795,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953209415064965,1.223759940229178,1.1815511331817117,1.2155280113220217,1201054400,2005,2,6,Friday,1.204,1.1728702783584597,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200,2005,2,7,Monday,1.2506,1.2155280113220217,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971020940283202,1.333323691469433,1.287223176783571,1.3232955932617188,2312217600,2005,2,7,Tuesday,1.3102,1.266717553138733,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194034921439948,1.3500870990938532,1.3074290506876003,1.3490394353866575,1639243200,2005,2,7,Wednesday,1.3315,1.3232955932617188,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3568229131981675,1.36026536550694,1.3089261433673909,1.314314842224121,1518473600,2005,2,7,Thursday,1.3351,1.3490394353866575,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.31326753227858,1.3150636991012652,1.290965727085211,1.2993476390838623,1163254400,2005,2,7,Friday,1.3047,1.314314842224121,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917132631472616,1.3216492730602565,1.2765964269638062,1.2765964269638062,1219293600,2005,2,8,Tuesday,1.2916,1.2993476390838623,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.297999835597131,1.323894074776519,1.2804883079146638,1.3206017017364502,1345181600,2005,2,8,Wednesday,1.3057,1.2765964269638062,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3243432620754965,1.3367660485792894,1.3131173204786215,1.3310788869857788,1519028000,2005,2,8,Thursday,1.3263,1.3206017017364502,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.34140620699576,1.3457471424411045,1.3200020898882632,1.3319765329360962,915510400,2005,2,8,Friday,1.3348,1.3310788869857788,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3375148132994572,1.3512855268452246,1.3159616087261736,1.3429036140441897,651610400,2005,2,9,Monday,1.3369,1.3319765329360962,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3467947705079475,1.3503864036186464,1.3219482033681846,1.3321263790130615,468188000,2005,3,9,Tuesday,1.3378,1.3429036140441897,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246421685739287,1.3438007761437585,1.3195535303328367,1.3207504749298096,458161200,2005,3,9,Wednesday,1.3272,1.3321263790130615,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328234922999832,1.329431867796853,1.2339383748776993,1.2510013580322266,1411653600,2005,3,9,Thursday,1.2857,1.3207504749298096,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800387394988992,1.2875220666954383,1.25279748205705,1.2815357446670532,756618800,2005,3,9,Friday,1.2755,1.2510013580322266,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812359436198373,1.2947073941373122,1.2677653923847845,1.2797397375106812,450632000,2005,3,10,Monday,1.2809,1.2815357446670532,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.254294203918423,1.262076890422622,1.200410223496036,1.213282346725464,1021451200,2005,3,10,Tuesday,1.2325,1.2797397375106812,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.186639297674899,1.2057977968549665,1.1623920625831057,1.1779581308364868,1322465200,2005,3,10,Wednesday,1.1832,1.213282346725464,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.183348016205075,1.205200585756893,1.1704758835121465,1.1923284530639648,777109200,2005,3,10,Thursday,1.1878,1.1779581308364868,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2037030057592988,1.2150789264586357,1.1914302008772897,1.2054991722106934,632830800,2005,3,10,Friday,1.2039,1.1923284530639648,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2129838028842803,1.2210665546073038,1.183048684594456,1.2069966793060305,605385200,2005,3,11,Monday,1.206,1.2054991722106934,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165763039606985,1.2315438627012931,1.2049011185336491,1.226155161857605,508608800,2005,3,11,Tuesday,1.2198,1.2069966793060305,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336393429165533,1.266567671105062,1.2207672129239078,1.2327407598495483,697813200,2005,3,11,Wednesday,1.2384,1.226155161857605,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2432180758084062,1.2836315279486228,1.2369315920996269,1.2647721767425537,801920000,2005,3,11,Thursday,1.2571,1.2327407598495483,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971019813818874,1.3003952532716103,1.2722554095445715,1.286026120185852,940150400,2005,3,11,Friday,1.2889,1.2647721767425537,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959044597324727,1.3162607184459936,1.2830323297900963,1.3081780672073364,541128000,2005,3,12,Monday,1.3008,1.286026120185852,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3084766047443117,1.3159608292963336,1.2776437218955197,1.282133936882019,551415200,2005,3,12,Tuesday,1.2961,1.3081780672073364,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.270758678009081,1.2991976891261563,1.257886547503362,1.2737526893615725,609823200,2005,3,12,Wednesday,1.2754,1.282133936882019,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2845293667985416,1.2872233174898664,1.2722556591033936,1.2722556591033936,352704800,2005,3,12,Thursday,1.2791,1.2737526893615725,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2797396649506323,1.2860261483231628,1.271357753734101,1.2731540203094482,275410800,2005,3,13,Monday,1.2776,1.2722556591033936,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.27405110485453,1.2821338510016302,1.2423197414848992,1.249803066253662,461356000,2005,3,13,Tuesday,1.2621,1.2731540203094482,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2593833533768657,1.2812358140945437,1.2518991261390846,1.2812358140945437,394959600,2005,3,13,Wednesday,1.2684,1.249803066253662,2.52,0.77,0.17,2.52,-0.17
