Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547906881348904,0.979936432657759,0.942517077191777,0.9570361971855164,1096810400,2005,1,1,Tuesday,0.9586,0.9473068714141846,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.964818540094634,0.9766438055586604,0.958682135893917,0.9654178619384766,680433600,2005,1,1,Wednesday,0.9664,0.9570361971855164,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.967961844614944,0.9715542785139304,0.9479055458497158,0.966166377067566,705555200,2005,1,1,Thursday,0.9634,0.9654178619384766,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729008661429096,1.042201645674422,0.969159153025943,1.0365136861801147,2227450400,2005,1,1,Friday,1.0052,0.966166377067566,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451953022918288,1.0582175126628668,1.0160085885940235,1.032173991203308,1725309600,2005,1,2,Monday,1.0379,1.0365136861801147,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215464147984694,1.0350169654156118,0.9600290051591696,0.9663153886795044,2611627200,2005,1,2,Tuesday,0.9957,1.032173991203308,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796367137549544,0.9863723377908736,0.9474559984381729,0.9797866940498352,1919702400,2005,1,2,Wednesday,0.9733,0.9663153886795044,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032701584900508,1.1138975784646687,1.0436990925248997,1.04474675655365,3164716800,2005,1,2,Thursday,1.0764,0.9797866940498352,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481830712106,1.073484377141596,1.0356164880384828,1.0507333278656006,1770742400,2005,1,2,Friday,1.0528,1.04474675655365,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454942104509666,1.0582171552876063,1.0140619989227737,1.0574686527252195,1006460000,2005,1,3,Tuesday,1.0438,1.0507333278656006,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550737910833765,1.0695921018931969,1.0439979323483806,1.0459433794021606,751895200,2005,1,3,Wednesday,1.0537,1.0574686527252195,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425011707217815,1.06674922046771,1.0398072205285185,1.0546247959136963,914922400,2005,1,3,Thursday,1.0509,1.0459433794021606,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.067347198850062,1.071687333153556,1.0477393561609067,1.0550734996795654,911332800,2005,1,3,Friday,1.0605,1.0546247959136963,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624083242730642,1.07438266904029,1.055971860413005,1.0591150522232056,841629600,2005,1,4,Monday,1.063,1.0550734996795654,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682455595279767,1.0902481039585308,1.0618098944688574,1.0784237384796145,969231200,2005,1,4,Tuesday,1.0747,1.0591150522232056,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875544428838662,1.088901368546615,1.066001134272356,1.0814180374145508,739496800,2005,1,4,Wednesday,1.081,1.0784237384796145,0.28,0.85,-1.15,0.28,1.15
