Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714103792626552,0.9763590160772212,0.9387197849719908,0.949067234992981,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565644039942698,0.9817568617982904,0.944267992348707,0.9588140845298768,1096810400,2005,1,1,Tuesday,0.9604,0.949067234992981,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666108708989168,0.9784581040041932,0.9604630671802392,0.9672113060951232,680433600,2005,1,1,Wednesday,0.9682,0.9588140845298768,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697598159123848,0.9733589226911692,0.9496662629416178,0.9679610133171082,705555200,2005,1,1,Thursday,0.9652,0.9672113060951232,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747085005997864,1.044138039886099,0.9709598354388927,1.0384395122528076,2227450400,2005,1,1,Friday,1.0071,0.9679610133171082,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471372149790414,1.0601836198671035,1.0178962740478152,1.0340917110443115,1725309600,2005,1,2,Monday,1.0398,1.0384395122528076,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234448860701706,1.0369404707464511,0.9618131507054628,0.968111217021942,2611627200,2005,1,2,Tuesday,0.9976,1.0340917110443115,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.981456820556564,0.9882049589816936,0.9492163153829852,0.9816070795059204,1919702400,2005,1,2,Wednesday,0.9751,0.968111217021942,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053201026604336,1.1159672690384643,1.0456383499714013,1.0466879606246948,3164716800,2005,1,2,Thursday,1.0784,0.9816070795059204,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534352733969028,1.0754786961517029,1.0375404560935884,1.0526853799819946,1770742400,2005,1,2,Friday,1.0548,1.0466879606246948,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000,2005,1,3,Tuesday,1.0458,1.0526853799819946,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570341051133985,1.071579390764802,1.0459376675701182,1.0478867292404177,751895200,2005,1,3,Wednesday,1.0556,1.0594335794448853,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.044437853012962,1.06873094900906,1.0417388981964144,1.0565840005874634,914922400,2005,1,3,Thursday,1.0529,1.0478867292404177,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.069330762754635,1.0736789627875885,1.0496864807427864,1.057034254074097,911332800,2005,1,3,Friday,1.0624,1.0565840005874634,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.064382111185852,1.0763787023949127,1.0579336893922553,1.0610827207565308,841629600,2005,1,4,Monday,1.0649,1.057034254074097,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.070229846265805,1.0922732608471617,1.063782226834667,1.0804269313812256,969231200,2005,1,4,Tuesday,1.0767,1.0610827207565308,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895749970027424,1.090924425102232,1.067981644762359,1.0834271907806396,739496800,2005,1,4,Wednesday,1.083,1.0804269313812256,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.082076685672244,1.0934737453258545,1.0729301073367965,1.0892750024795532,496227200,2005,1,4,Thursday,1.0844,1.0834271907806396,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.088974949696273,1.1093683242797852,1.0862751935670023,1.1093683242797852,801612000,2005,1,4,Friday,1.0985,1.0892750024795532,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183659921095064,1.1680009908879248,1.1173162818343276,1.1531550884246826,1681097600,2005,1,5,Monday,1.1392,1.1093683242797852,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.155404792473134,1.1662014122524649,1.1483567376184856,1.1626023054122925,678395200,2005,2,5,Tuesday,1.1581,1.1531550884246826,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689006741556367,1.198291969573963,1.1650017491689098,1.1940932273864746,1020062400,2005,2,5,Wednesday,1.1816,1.1626023054122925,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.186146041540843,1.1910946780286014,1.1596040556661855,1.1668015718460083,731651200,2005,2,5,Thursday,1.1759,1.1940932273864746,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1677011622524025,1.18359597398696,1.1626022692199065,1.182246446609497,563556000,2005,2,5,Friday,1.174,1.1668015718460083,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1835964556338137,1.1898946196798137,1.16215346694836,1.1837468147277832,524456800,2005,2,6,Monday,1.1798,1.182246446609497,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1856961981276355,1.2203358594969331,1.1814973542225586,1.2131383419036863,890019200,2005,2,6,Tuesday,1.2002,1.1837468147277832,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.215237345531451,1.229482918806483,1.171150497132092,1.180747151374817,1191456000,2005,2,6,Wednesday,1.1992,1.2131383419036863,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804473352618965,1.1888448199570738,1.1495571528737214,1.1750494241714478,1093019200,2005,2,6,Thursday,1.1735,1.180747151374817,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.197541817277572,1.2260336549333162,1.183746425000713,1.217786431312561,1201054400,2005,2,6,Friday,1.2063,1.1750494241714478,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2405794902768597,1.271470479347098,1.2303832004885398,1.269071340560913,1271463200,2005,2,7,Monday,1.2529,1.217786431312561,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.299511650539185,1.335800534885739,1.289614381763375,1.3257538080215454,2312217600,2005,2,7,Tuesday,1.3127,1.269071340560913,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218548069488811,1.352595420857135,1.3098581182225673,1.351545810699463,1639243200,2005,2,7,Wednesday,1.334,1.3257538080215454,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593445109865423,1.3627933609468017,1.3113587270422058,1.3167574405670166,1518473600,2005,2,7,Thursday,1.3376,1.351545810699463,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157070199539531,1.3175065232840286,1.2933637875741424,1.301761269569397,1163254400,2005,2,7,Friday,1.3071,1.3167574405670166,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.29411337797828,1.3241050115837951,1.2789684534072876,1.2789684534072876,1219293600,2005,2,8,Tuesday,1.294,1.301761269569397,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.30041129168143,1.3263536378165397,1.282867230651256,1.3230551481246948,1345181600,2005,2,8,Wednesday,1.3082,1.2789684534072876,3.45,1.68,0.3,3.45,-0.3
