Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714100132154349,0.9763586481652536,0.9387194312432522,0.9490668773651124,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565644039942698,0.9817568617982904,0.944267992348707,0.9588140845298768,1096810400,2005,1,1,Tuesday,0.9604,0.9490668773651124,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666109900342024,0.978458224599656,0.9604631855578049,0.9672114253044128,680433600,2005,1,1,Wednesday,0.9682,0.9588140845298768,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.96976035335108,0.9733594621244815,0.9496667892445116,0.9679615497589112,705555200,2005,1,1,Thursday,0.9652,0.9672114253044128,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747086124929748,1.0441381597495605,0.9709599469017473,1.0384396314620972,2227450400,2005,1,1,Friday,1.0071,0.9679615497589112,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471369735527112,1.0601833754328145,1.0178960393632308,1.0340914726257324,1725309600,2005,1,2,Monday,1.0398,1.0384396314620972,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234443819787578,1.036939960007872,0.961812676970378,0.968110740184784,2611627200,2005,1,2,Tuesday,0.9976,1.0340914726257324,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814569993431264,0.988205138997527,0.949216488296473,0.9816072583198548,1919702400,2005,1,2,Wednesday,0.9751,0.968110740184784,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053197249993851,1.1159668877395377,1.045637992702159,1.0466876029968262,3164716800,2005,1,2,Thursday,1.0784,0.9816072583198548,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534352733969028,1.0754786961517029,1.0375404560935884,1.0526853799819946,1770742400,2005,1,2,Friday,1.0548,1.0466876029968262,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047436769099353,1.0601833535375116,1.0159461556080196,1.0594334602355957,1006460000,2005,1,3,Tuesday,1.0457,1.0526853799819946,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570343456132183,1.071579634574012,1.0459379055452405,1.0478869676589966,751895200,2005,1,3,Wednesday,1.0556,1.0594334602355957,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444380886907585,1.0687311901686027,1.0417391332651906,1.0565842390060425,914922400,2005,1,3,Thursday,1.0529,1.0478869676589966,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693306421585804,1.0736788417011565,1.0496863623621575,1.0570341348648071,911332800,2005,1,3,Friday,1.0624,1.0565842390060425,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.064382111185852,1.0763787023949127,1.0579336893922553,1.0610827207565308,841629600,2005,1,4,Monday,1.0649,1.0570341348648071,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.070229846265805,1.0922732608471617,1.063782226834667,1.0804269313812256,969231200,2005,1,4,Tuesday,1.0767,1.0610827207565308,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895747572312795,1.0909241850338145,1.0679814097427207,1.0834269523620603,739496800,2005,1,4,Wednesday,1.083,1.0804269313812256,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820764488292196,1.093473505988262,1.0729298724957588,1.089274764060974,496227200,2005,1,4,Thursday,1.0844,1.0834269523620603,0.54,-0.12,-0.97,0.54,0.97
