Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714101352311748,0.9763587708025764,0.9387195491528316,0.949066996574402,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565642850646828,0.9817567397365268,0.944267874947932,0.9588139653205872,1096810400,2005,1,1,Tuesday,0.9604,0.949066996574402,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666108708989168,0.9784581040041932,0.9604630671802392,0.9672113060951232,680433600,2005,1,1,Wednesday,0.9682,0.9588139653205872,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.969760054774027,0.973359162439308,0.949666496854015,0.9679612517356871,705555200,2005,1,1,Thursday,0.9652,0.9672113060951232,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747087243861632,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400,2005,1,1,Friday,1.0071,0.9679612517356871,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471370942658762,1.0601834976499591,1.0178961567055231,1.034091591835022,1725309600,2005,1,2,Monday,1.0398,1.0384397506713867,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.023444508001611,1.036940087692517,0.9618127954041492,0.9681108593940736,2611627200,2005,1,2,Tuesday,0.9976,1.034091591835022,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.981457118534168,0.9882052590080828,0.9492166035721316,0.9816073775291444,1919702400,2005,1,2,Wednesday,0.9751,0.9681108593940736,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053198508864013,1.11596701483918,1.0456381117919065,1.0466877222061155,3164716800,2005,1,2,Thursday,1.0784,0.9816073775291444,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534349155142737,1.075478330780281,1.037540103610891,1.052685022354126,1770742400,2005,1,2,Friday,1.0548,1.0466877222061155,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047436769099353,1.0601833535375116,1.0159461556080196,1.0594334602355957,1006460000,2005,1,3,Tuesday,1.0457,1.052685022354126,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570343456132183,1.071579634574012,1.0459379055452405,1.0478869676589966,751895200,2005,1,3,Wednesday,1.0556,1.0594334602355957,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444377351740637,1.068730828429289,1.0417387806620264,1.0565838813781738,914922400,2005,1,3,Thursday,1.0529,1.0478869676589966,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800,2005,1,3,Friday,1.0624,1.0565838813781738,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643822307658175,1.0763788233226574,1.057933808247761,1.0610828399658203,841629600,2005,1,4,Monday,1.0649,1.0570343732833862,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702303186025672,1.0922737429125955,1.0637826963258277,1.0804274082183838,969231200,2005,1,4,Tuesday,1.0767,1.0610828399658203,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895747572312795,1.0909241850338145,1.0679814097427207,1.0834269523620603,739496800,2005,1,4,Wednesday,1.083,1.0804274082183838,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200,2005,1,4,Thursday,1.0844,1.0834269523620603,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000,2005,1,4,Friday,1.0985,1.0892748832702637,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.118366338948236,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600,2005,1,5,Monday,1.1392,1.1093684434890747,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554052663582584,1.1662018905657838,1.1483572086128755,1.162602782249451,678395200,2005,2,5,Tuesday,1.1581,1.1531554460525513,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689009075441454,1.1982922088308834,1.16500198177894,1.1940934658050537,1020062400,2005,2,5,Wednesday,1.1816,1.162602782249451,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.186145435612507,1.1910940695723145,1.1596034632965018,1.1668009757995603,731651200,2005,2,5,Thursday,1.1759,1.1940934658050537,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.167701868708284,1.1835966900591577,1.1626029725909723,1.1822471618652344,563556000,2005,2,5,Friday,1.174,1.1668009757995603,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596574827961,1.1898947395082182,1.1621535839830903,1.1837469339370728,524456800,2005,2,6,Monday,1.1798,1.1822471618652344,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1856954990515458,1.2203351399976026,1.1814966576220705,1.2131376266479492,890019200,2005,2,6,Tuesday,1.2002,1.1837469339370728,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152375909143516,1.2294831670658757,1.1711507336128977,1.180747389793396,1191456000,2005,2,6,Wednesday,1.1992,1.2131376266479492,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804473352618965,1.1888448199570738,1.1495571528737214,1.1750494241714478,1093019200,2005,2,6,Thursday,1.1735,1.180747389793396,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975422861877374,1.226034134999762,1.1837468885091469,1.2177869081497192,1201054400,2005,2,6,Friday,1.2063,1.1750494241714478,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.240579024145146,1.2714700016084943,1.2303827381879502,1.2690708637237549,1271463200,2005,2,7,Monday,1.2529,1.2177869081497192,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995121179377616,1.335801015336428,1.289614845602176,1.3257542848587036,2312217600,2005,2,7,Tuesday,1.3127,1.2690708637237549,4.47,2.4,1.62,4.47,-1.62
