Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696089388743904,0.9745483986465706,0.9369789679393424,0.9473072290420532,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.95479050974051,0.9799362495651138,0.9425169010906148,0.957036018371582,1096810400,2005,1,1,Tuesday,0.9586,0.9473072290420532,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648184209593484,0.9766436849631972,0.9586820175163514,0.965417742729187,680433600,2005,1,1,Wednesday,0.9664,0.957036018371582,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679614863224806,0.9715539188917224,0.94790519498112,0.9661660194396972,705555200,2005,1,1,Thursday,0.9634,0.965417742729187,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729008661429096,1.042201645674422,0.969159153025943,1.0365136861801147,2227450400,2005,1,1,Friday,1.0052,0.9661660194396972,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451949401523335,1.0582171460114331,1.016008236567147,1.0321736335754397,1725309600,2005,1,2,Monday,1.0379,1.0365136861801147,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215462887756162,1.035016837730967,0.9600288867253984,0.9663152694702148,2611627200,2005,1,2,Tuesday,0.9957,1.0321736335754397,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796369521370376,0.9863725778119848,0.94745622898949,0.9797869324684144,1919702400,2005,1,2,Wednesday,0.9733,0.9663152694702148,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032697808290026,1.113897197165742,1.0436987352556573,1.0447463989257812,3164716800,2005,1,2,Thursday,1.0764,0.9797869324684144,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514813535352667,1.0734838899797006,1.0356160180615537,1.0507328510284424,1770742400,2005,1,2,Friday,1.0528,1.0447463989257812,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000,2005,1,3,Tuesday,1.0438,1.0507328510284424,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574688911437988,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.042500699366189,1.0667487381486247,1.039806750390966,1.054624319076538,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673478018303344,1.071687938585716,1.0477399480640506,1.0550740957260132,911332800,2005,1,3,Friday,1.0605,1.054624319076538,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624083242730642,1.07438266904029,1.055971860413005,1.0591150522232056,841629600,2005,1,4,Monday,1.063,1.0550740957260132,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200,2005,1,4,Tuesday,1.0747,1.0591150522232056,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.08755396334094,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800,2005,1,4,Wednesday,1.081,1.0784236192703247,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800701515704112,1.0914460772423376,1.0709405340673963,1.0872551202774048,496227200,2005,1,4,Thursday,1.0824,1.0814175605773926,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.086955689148952,1.1073112487792969,1.0842609391137523,1.1073112487792969,801612000,2005,1,4,Friday,1.0965,1.0872551202774048,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600,2005,1,5,Monday,1.1371,1.1073112487792969,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532625947694928,1.1640391968941892,1.1462276074795827,1.1604467630386353,678395200,2005,2,5,Tuesday,1.156,1.1510170698165894,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.166732728296342,1.1960695120366356,1.162841034598353,1.1918785572052002,1020062400,2005,2,5,Wednesday,1.1794,1.1604467630386353,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.164637327194214,731651200,2005,2,5,Thursday,1.1737,1.1918785572052002,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655361104604616,1.181401451392265,1.1604466713600623,1.1800544261932373,563556000,2005,2,5,Friday,1.1719,1.164637327194214,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1814017337935068,1.18768821926602,1.159998506460299,1.181551814079285,524456800,2005,2,6,Monday,1.1777,1.1800544261932373,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.183497021261893,1.2180724345193716,1.179305965186779,1.2108882665634155,890019200,2005,2,6,Tuesday,1.1979,1.181551814079285,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.212983748969904,1.2272029045454902,1.168978657414447,1.178557515144348,1191456000,2005,2,6,Wednesday,1.1969,1.2108882665634155,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782584184600975,1.1866403316047345,1.147425516085372,1.1728705167770386,1093019200,2005,2,6,Thursday,1.1713,1.178557515144348,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953212931891204,1.223760300279012,1.181551480813037,1.21552836894989,1201054400,2005,2,6,Friday,1.204,1.1728705167770386,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200,2005,2,7,Monday,1.2506,1.21552836894989,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.297101860329032,1.3333234512440884,1.28722294486417,1.3232953548431396,2312217600,2005,2,7,Tuesday,1.3102,1.266717553138733,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194040750963858,1.3500876956031902,1.307429628349321,1.3490400314331057,1639243200,2005,2,7,Wednesday,1.3315,1.3232953548431396,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823405457375,1.3602658590150782,1.3089266182495134,1.3143153190612793,1518473600,2005,2,7,Thursday,1.3351,1.3490400314331057,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.31326753227858,1.3150636991012652,1.290965727085211,1.2993476390838623,1163254400,2005,2,7,Friday,1.3047,1.3143153190612793,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917136250099863,1.3216496433093052,1.2765967845916748,1.2765967845916748,1219293600,2005,2,8,Tuesday,1.2916,1.2993476390838623,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.297999835597131,1.323894074776519,1.2804883079146638,1.3206017017364502,1345181600,2005,2,8,Wednesday,1.3057,1.2765967845916748,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.324343499287612,1.3367662880165347,1.3131175556799826,1.331079125404358,1519028000,2005,2,8,Thursday,1.3263,1.3206017017364502,0.79,0.28,-0.57,0.79,0.57
