Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723517917061434,0.9773052243396292,0.9396295163330988,0.94998699426651,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574909249411986,0.9827077839666764,0.9451826030856028,0.959742784500122,1096810400,2005,1,1,Tuesday,0.9613,0.94998699426651,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675478103525564,0.9794065270242264,0.9613940475452418,0.9681488275527954,680433600,2005,1,1,Wednesday,0.9691,0.959742784500122,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9706999753367066,0.974302571365202,0.950586942137038,0.968899428844452,705555200,2005,1,1,Thursday,0.9661,0.9681488275527954,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756535504681108,1.0451504066772983,0.9719012507072168,1.0394463539123535,2227450400,2005,1,1,Friday,1.008,0.968899428844452,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600,2005,1,2,Monday,1.0408,1.0394463539123535,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244365599018288,1.0379452212159908,0.9627451060510622,0.9690492749214172,2611627200,2005,1,2,Tuesday,0.9985,1.0350940227508545,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824083822376256,0.9891630632531264,0.9501366186035024,0.9825587868690492,1919702400,2005,1,2,Wednesday,0.9761,0.9690492749214172,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800,2005,1,2,Thursday,1.0794,0.9825587868690492,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544564318324363,1.076521222608284,1.0385462067227,1.053705811500549,1770742400,2005,1,2,Friday,1.0558,1.047702431678772,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0484520099801438,1.0612109492009434,1.0169308738270897,1.060460329055786,1006460000,2005,1,3,Tuesday,1.0468,1.053705811500549,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580589950948658,1.072618383713685,1.0469517985537318,1.0489027500152588,751895200,2005,1,3,Wednesday,1.0566,1.060460329055786,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454507961815038,1.069767452723173,1.0427492237962466,1.057608723640442,914922400,2005,1,3,Thursday,1.0539,1.0489027500152588,0.83,-0.33,-0.59,0.83,0.59
