Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714103182547852,0.9763589547585602,0.9387197260172012,0.9490671753883362,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565642255998896,0.9817566787056452,0.9442678162475446,0.9588139057159424,1096810400,2005,1,1,Tuesday,0.9604,0.9490671753883362,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666110496018452,0.9784582848973878,0.9604632447465878,0.9672114849090576,680433600,2005,1,1,Wednesday,0.9682,0.9588139057159424,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697598756277954,0.973358982628204,0.9496663214197172,0.9679610729217528,705555200,2005,1,1,Thursday,0.9652,0.9672114849090576,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747087243861632,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400,2005,1,1,Friday,1.0071,0.9679610729217528,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471372149790414,1.0601836198671035,1.0178962740478152,1.0340917110443115,1725309600,2005,1,2,Monday,1.0398,1.0384397506713867,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234442559559047,1.0369398323232275,0.9618125585366069,0.9681106209754944,2611627200,2005,1,2,Tuesday,0.9976,1.0340917110443115,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814570589386472,0.988205199002805,0.9492165459343024,0.9816073179244996,1919702400,2005,1,2,Wednesday,0.9751,0.9681106209754944,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053202285474495,1.1159673961381067,1.0456384690611489,1.0466880798339844,3164716800,2005,1,2,Thursday,1.0784,0.9816073179244996,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.053435631279532,1.075479061523125,1.0375408085762854,1.0526857376098633,1770742400,2005,1,2,Friday,1.0548,1.0466880798339844,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474364155211495,1.060182995656505,1.0159458126599517,1.059433102607727,1006460000,2005,1,3,Tuesday,1.0457,1.0526857376098633,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570347063629475,1.071580000287827,1.045938262507924,1.0478873252868652,751895200,2005,1,3,Wednesday,1.0556,1.059433102607727,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444384422074526,1.0687315519079166,1.0417394858683549,1.0565845966339111,914922400,2005,1,3,Thursday,1.0529,1.0478873252868652,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693306421585804,1.0736788417011565,1.0496863623621575,1.0570341348648071,911332800,2005,1,3,Friday,1.0624,1.0565845966339111,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643823503457834,1.076378944250402,1.0579339271032668,1.06108295917511,841629600,2005,1,4,Monday,1.0649,1.0570341348648071,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702299643499955,1.09227338136352,1.0637823442074572,1.0804270505905151,969231200,2005,1,4,Tuesday,1.0767,1.06108295917511,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895748771170108,1.090924305068023,1.0679815272525397,1.08342707157135,739496800,2005,1,4,Wednesday,1.083,1.0804270505905151,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200,2005,1,4,Thursday,1.0844,1.08342707157135,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000,2005,1,4,Friday,1.0985,1.0892748832702637,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.118366338948236,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600,2005,1,5,Monday,1.1392,1.1093684434890747,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554051478869771,1.166201770987454,1.148357090864278,1.1626026630401611,678395200,2005,2,5,Tuesday,1.1581,1.1531554460525513,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.168900557461382,1.1982918499455022,1.1650016328638946,1.194093108177185,1020062400,2005,2,5,Wednesday,1.1816,1.1626026630401611,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861457991695086,1.1910944346460868,1.1596038187183122,1.1668013334274292,731651200,2005,2,5,Thursday,1.1759,1.194093108177185,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.16770163322299,1.1835964513684252,1.1626027381339503,1.1822469234466553,563556000,2005,2,5,Friday,1.174,1.1668013334274292,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800,2005,2,6,Monday,1.1798,1.1822469234466553,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1856961981276355,1.2203358594969331,1.1814973542225586,1.2131383419036863,890019200,2005,2,6,Tuesday,1.2002,1.1837466955184937,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152374682229012,1.2294830429361794,1.1711506153724949,1.1807472705841064,1191456000,2005,2,6,Wednesday,1.1992,1.2131383419036863,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804470957480762,1.1888445787393966,1.149556919627547,1.1750491857528689,1093019200,2005,2,6,Thursday,1.1735,1.1807472705841064,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975421689601962,1.2260340149831506,1.1837467726320383,1.2177867889404297,1201054400,2005,2,6,Friday,1.2063,1.1750491857528689,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.240579257211003,1.2714702404777964,1.230382969338245,1.269071102142334,1271463200,2005,2,7,Monday,1.2529,1.2177867889404297,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995118842384734,1.3358007751110836,1.2896146136827755,1.3257540464401243,2312217600,2005,2,7,Tuesday,1.3127,1.269071102142334,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218550401298377,1.3525956594608697,1.3098583492872555,1.351546049118042,1639243200,2005,2,7,Wednesday,1.334,1.3257540464401243,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593437725977318,1.3627926206845935,1.3113580147190214,1.3167567253112793,1518473600,2005,2,7,Thursday,1.3376,1.351546049118042,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157073814130846,1.3175068852375305,1.2933641428950031,1.3017616271972656,1163254400,2005,2,7,Friday,1.3071,1.3167567253112793,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2941128954946473,1.324104517918397,1.2789679765701294,1.2789679765701294,1219293600,2005,2,8,Tuesday,1.294,1.3017616271972656,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.300411057343343,1.3263533988035623,1.2828669994746622,1.3230549097061155,1345181600,2005,2,8,Wednesday,1.3082,1.2789679765701294,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3268037447443577,1.339249611405514,1.3155569465950074,1.3335518836975098,1519028000,2005,2,8,Thursday,1.3288,1.3230549097061155,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3438983919329914,1.3482473923581113,1.322454508334202,1.3344511985778809,915510400,2005,2,8,Friday,1.3373,1.3335518836975098,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3399993766730278,1.3537956706536165,1.3184061349337006,1.345398187637329,651610400,2005,2,9,Monday,1.3394,1.3344511985778809,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.349297287949138,1.3528955947748664,1.3244045527004824,1.334601640701294,468188000,2005,3,9,Tuesday,1.3403,1.345398187637329,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3271034420348646,1.346297647574832,1.3220053487646697,1.323204517364502,458161200,2005,3,9,Wednesday,1.3297,1.334601640701294,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.330702638023591,1.3319018066129598,1.2362308972420422,1.253325581550598,1411653600,2005,3,9,Thursday,1.288,1.323204517364502,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2824171634910733,1.2899143953643977,1.2551252894090572,1.28391695022583,756618800,2005,3,9,Friday,1.2778,1.253325581550598,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.283616114004893,1.2971125906291712,1.2701205383336462,1.2821171283721924,450632000,2005,3,10,Monday,1.2832,1.28391695022583,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2566248970465217,1.264422045113165,1.2026407909737944,1.2155368328094482,1021451200,2005,3,10,Tuesday,1.2348,1.2821171283721924,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.18884459045821,1.2080386944762969,1.1645522934401278,1.1801472902297974,1322465200,2005,3,10,Wednesday,1.1854,1.2155368328094482,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1855458875154083,1.2074390445655934,1.172649846985765,1.1945430040359497,777109200,2005,3,10,Thursday,1.19,1.1801472902297974,1.22,0.46,-0.64,1.22,0.64
