Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723516086825332,0.9773050403836452,0.9396293394687296,0.9499868154525756,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574912817299592,0.9827081501519668,0.9451829552879274,0.9597431421279908,1096810400,2005,1,1,Tuesday,0.9613,0.9499868154525756,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675480486231276,0.9794067682151528,0.9613942843003732,0.9681490659713744,680433600,2005,1,1,Wednesday,0.9691,0.9597431421279908,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9706996767596536,0.9743022716800288,0.9505866497465416,0.968899130821228,705555200,2005,1,1,Thursday,0.9661,0.9681490659713744,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756537742544874,1.0451506464042204,0.9719014736329256,1.0394465923309326,2227450400,2005,1,1,Friday,1.008,0.968899130821228,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481525334108277,1.0612115882698412,1.0188832400670755,1.0350943803787231,1725309600,2005,1,2,Monday,1.0408,1.0394465923309326,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244365599018288,1.0379452212159908,0.9627451060510622,0.9690492749214172,2611627200,2005,1,2,Tuesday,0.9985,1.0350943803787231,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.982408143855542,0.9891628232320148,0.9501363880521853,0.98255854845047,1919702400,2005,1,2,Wednesday,0.9761,0.9690492749214172,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.106391023506506,1.11704850569477,1.0466514464524497,1.047702074050903,3164716800,2005,1,2,Thursday,1.0794,0.98255854845047,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.054456670420856,1.076521466189232,1.0385464417111647,1.0537060499191284,1770742400,2005,1,2,Friday,1.0558,1.047702074050903,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452245698946,1.061211187788281,1.0169311024591348,1.0604605674743652,1006460000,2005,1,3,Tuesday,1.0468,1.0537060499191284,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200,2005,1,3,Wednesday,1.0566,1.0604605674743652,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454504426648092,1.069767090983859,1.042748871193082,1.0576083660125732,914922400,2005,1,3,Thursday,1.0539,1.0489028692245483,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703674064391988,1.07471982175732,1.0507040806276255,1.0580589771270752,911332800,2005,1,3,Friday,1.0635,1.0576083660125732,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654144450291878,1.077422671615224,1.0589597689740962,1.0621118545532229,841629600,2005,1,4,Monday,1.066,1.0580589771270752,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267452048077,1.0933322380895083,1.0648135815417823,1.0814744234085083,969231200,2005,1,4,Tuesday,1.0777,1.0621118545532229,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906308306401546,1.091981566379396,1.0690165537385934,1.0844770669937134,739496800,2005,1,4,Wednesday,1.084,1.0814744234085083,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.083125308162313,1.094533412516573,1.0739698660301704,1.0903306007385254,496227200,2005,1,4,Thursday,1.0855,1.0844770669937134,0.54,-0.12,-0.97,0.54,0.97
