Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723518527140136,0.9773052856582904,0.9396295752878886,0.9499870538711548,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574912817299592,0.9827081501519668,0.9451829552879274,0.9597431421279908,1096810400,2005,1,1,Tuesday,0.9613,0.9499870538711548,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675475720819852,0.9794062858333,0.9613938107901104,0.9681485891342164,680433600,2005,1,1,Wednesday,0.9691,0.9597431421279908,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707000350521172,0.9743026313022368,0.9505870006151376,0.9688994884490968,705555200,2005,1,1,Thursday,0.9661,0.9681485891342164,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.975653662361299,1.0451505265407597,0.9719013621700712,1.039446473121643,2227450400,2005,1,1,Friday,1.008,0.9688994884490968,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600,2005,1,2,Monday,1.0408,1.039446473121643,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244361818332692,1.0379448381620564,0.9627447507497486,0.9690489172935486,2611627200,2005,1,2,Tuesday,0.9985,1.0350940227508545,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824080246645004,0.9891627032214592,0.9501362727765266,0.9825584292411804,1919702400,2005,1,2,Wednesday,0.9761,0.9690489172935486,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.106391023506506,1.11704850569477,1.0466514464524497,1.047702074050903,3164716800,2005,1,2,Thursday,1.0794,0.9825584292411804,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.054456670420856,1.076521466189232,1.0385464417111647,1.0537060499191284,1770742400,2005,1,2,Friday,1.0558,1.047702074050903,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452363558347,1.0612113070819498,1.0169312167751574,1.0604606866836548,1006460000,2005,1,3,Tuesday,1.0468,1.0537060499191284,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580587545950462,1.0726181399044747,1.0469515605786095,1.0489025115966797,751895200,2005,1,3,Wednesday,1.0566,1.0604606866836548,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454510318593,1.0697676938827156,1.0427494588650226,1.057608962059021,914922400,2005,1,3,Thursday,1.0539,1.0489025115966797,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.070367647631308,1.0747200639301842,1.0507043173888833,1.0580592155456543,911332800,2005,1,3,Friday,1.0635,1.057608962059021,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654142058692564,1.0774224297597343,1.0589595312630844,1.0621116161346436,841629600,2005,1,4,Monday,1.066,1.0580592155456543,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200,2005,1,4,Tuesday,1.0777,1.0621116161346436,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906310704116176,1.0919818064478135,1.0690167887582314,1.0844773054122925,739496800,2005,1,4,Wednesday,1.084,1.0814746618270874,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.083125426583825,1.0945335321853693,1.0739699834506893,1.090330719947815,496227200,2005,1,4,Thursday,1.0855,1.0844773054122925,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.090030333961241,1.1104434728622437,1.087327961352924,1.1104434728622437,801612000,2005,1,4,Friday,1.0996,1.090330719947815,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194503255917705,1.1691334489478735,1.1183995975495942,1.1542731523513794,1681097600,2005,1,5,Monday,1.1403,1.1104434728622437,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.156524938435303,1.1673320253601132,1.1494700506072772,1.1637294292449951,678395200,2005,2,5,Tuesday,1.1593,1.1542731523513794,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700340087549188,1.1994538011813756,1.166131303475576,1.1952509880065918,1020062400,2005,2,5,Wednesday,1.1827,1.1637294292449951,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.18729585115076,1.192249284678335,1.1607281363781794,1.167932629585266,731651200,2005,2,5,Thursday,1.1771,1.1952509880065918,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1688333755453817,1.184743599028867,1.163729538581461,1.1833927631378174,563556000,2005,2,5,Friday,1.1752,1.167932629585266,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1847435801106023,1.1910478482456284,1.1632798091922691,1.18489408493042,524456800,2005,2,6,Monday,1.181,1.1833927631378174,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.18684536270654,1.2215185964799102,1.1826424493250696,1.214314103126526,890019200,2005,2,6,Tuesday,1.2013,1.18489408493042,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.216415428838505,1.2306748121500182,1.1722858414792623,1.1818917989730835,1191456000,2005,2,6,Wednesday,1.2003,1.214314103126526,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1815918520511943,1.189997478627788,1.1506717197183574,1.1761887073516846,1093019200,2005,2,6,Thursday,1.1746,1.1818917989730835,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1987033077573723,1.2272227795196768,1.18489453539093,1.2189675569534302,1201054400,2005,2,6,Friday,1.2074,1.1761887073516846,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.241781294367474,1.2727022089018352,1.2315751269833428,1.2703007459640503,1271463200,2005,2,7,Monday,1.2541,1.2189675569534302,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.3007716402514522,1.337095709831572,1.290864775211667,1.3270392417907717,2312217600,2005,2,7,Tuesday,1.3139,1.2703007459640503,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3231368358475506,1.353907264191691,1.311128511878429,1.3528566360473633,1639243200,2005,2,7,Wednesday,1.3353,1.3270392417907717,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3606616735599428,1.3641138653485998,1.312629392882691,1.3180333375930786,1518473600,2005,2,7,Thursday,1.3389,1.3528566360473633,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3169829706865164,1.31878421914492,1.2946180702124486,1.3030236959457395,1163254400,2005,2,7,Friday,1.3084,1.3180333375930786,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2953677148024714,1.3253884182028666,1.2802081108093262,1.2802081108093262,1219293600,2005,2,8,Tuesday,1.2953,1.3030236959457395,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3016719134204595,1.3276394081264165,1.284110845136606,1.3243377208709717,1345181600,2005,2,8,Wednesday,1.3094,1.2802081108093262,3.45,1.68,0.3,3.45,-0.3
