Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696088778665204,0.9745483373279094,0.9369789089845528,0.9473071694374084,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547905692053036,0.9799363105959956,0.942516959791002,0.9570360779762268,1096810400,2005,1,1,Tuesday,0.9586,0.9473071694374084,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648187187975624,0.9766439864518552,0.9586823134602656,0.9654180407524108,680433600,2005,1,1,Wednesday,0.9664,0.9570360779762268,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679619043303548,0.9715543384509652,0.9479056043278152,0.9661664366722108,705555200,2005,1,1,Thursday,0.9634,0.9654180407524108,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400,2005,1,1,Friday,1.0052,0.9661664366722108,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451949401523335,1.0582171460114331,1.016008236567147,1.0321736335754397,1725309600,2005,1,2,Monday,1.0379,1.0365138053894043,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215460367299098,1.0350165823616777,0.960028649857856,0.9663150310516356,2611627200,2005,1,2,Tuesday,0.9957,1.0321736335754397,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.979636534968392,0.98637215777504,0.9474558255246848,0.9797865152359008,1919702400,2005,1,2,Wednesday,0.9733,0.9663150310516356,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032701584900508,1.1138975784646687,1.0436990925248997,1.04474675655365,3164716800,2005,1,2,Thursday,1.0764,0.9797865152359008,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481711417896,1.073484255351122,1.0356163705442505,1.050733208656311,1770742400,2005,1,2,Friday,1.0528,1.04474675655365,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454940925915654,1.0582170359939376,1.0140618846067508,1.0574685335159302,1006460000,2005,1,3,Tuesday,1.0438,1.050733208656311,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550737910833765,1.0695921018931969,1.0439979323483806,1.0459433794021606,751895200,2005,1,3,Wednesday,1.0537,1.0574685335159302,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425010528828833,1.0667490998879383,1.03980710299413,1.0546246767044067,914922400,2005,1,3,Thursday,1.0509,1.0459433794021606,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.067347440042171,1.07168757532642,1.0477395929221642,1.0550737380981443,911332800,2005,1,3,Friday,1.0605,1.0546246767044067,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624083242730642,1.07438266904029,1.055971860413005,1.0591150522232056,841629600,2005,1,4,Monday,1.063,1.0550737380981443,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200,2005,1,4,Tuesday,1.0747,1.0591150522232056,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.081417679786682,739496800,2005,1,4,Wednesday,1.081,1.0784236192703247,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200,2005,1,4,Thursday,1.0824,1.081417679786682,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869549870416686,1.1073105335235596,1.084260238747114,1.1073105335235596,801612000,2005,1,4,Friday,1.0965,1.0872546434402466,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162921277311235,1.165835084855366,1.1152443640072192,1.1510167121887207,1681097600,2005,1,5,Monday,1.1371,1.1073105335235596,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532625947694928,1.1640391968941892,1.1462276074795827,1.1604467630386353,678395200,2005,2,5,Tuesday,1.156,1.1510167121887207,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.16673319507336,1.1960699905504772,1.1628414998184131,1.1918790340423584,1020062400,2005,2,5,Wednesday,1.1794,1.1604467630386353,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839456733824043,1.1888851298689034,1.157452924396406,1.1646370887756348,731651200,2005,2,5,Thursday,1.1737,1.1918790340423584,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655359927178148,1.181401332046899,1.1604465541315514,1.1800543069839478,563556000,2005,2,5,Friday,1.1719,1.1646370887756348,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401614599359,1.1876880994376156,1.1599983894255688,1.1815516948699951,524456800,2005,2,6,Monday,1.1777,1.1800543069839478,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834967882365297,1.2180721946862614,1.179305732986616,1.2108880281448364,890019200,2005,2,6,Tuesday,1.1979,1.1815516948699951,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129830128212016,1.2272021597673126,1.1689779479720306,1.1785567998886108,1191456000,2005,2,6,Wednesday,1.1969,1.2108880281448364,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782585382170077,1.186640452213573,1.1474256327084595,1.172870635986328,1093019200,2005,2,6,Thursday,1.1713,1.1785567998886108,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953205898238723,1.2237595801793435,1.1815507855503864,1.2155276536941528,1201054400,2005,2,6,Friday,1.204,1.172870635986328,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.238278664138482,1.269112361599718,1.228101284778912,1.2667176723480225,1271463200,2005,2,7,Monday,1.2506,1.2155276536941528,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971025614268967,1.3333241719201223,1.287223640622372,1.323296070098877,2312217600,2005,2,7,Tuesday,1.3102,1.2667176723480225,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194036087344732,1.3500872183957209,1.3074291662199446,1.3490395545959473,1639243200,2005,2,7,Wednesday,1.3315,1.323296070098877,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3568230362629694,1.3602654888839745,1.3089262620879212,1.3143149614334106,1518473600,2005,2,7,Thursday,1.3351,1.3490395545959473,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132677732513345,1.3150639404035995,1.290965963965785,1.2993478775024414,1163254400,2005,2,7,Friday,1.3047,1.3143149614334106,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.291713504389078,1.3216495198929556,1.2765966653823853,1.2765966653823853,1219293600,2005,2,8,Tuesday,1.2916,1.2993478775024414,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.297999366920957,1.3238935967505652,1.2804878455614763,1.320601224899292,1345181600,2005,2,8,Wednesday,1.3057,1.2765966653823853,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3243432620754965,1.3367660485792894,1.3131173204786215,1.3310788869857788,1519028000,2005,2,8,Thursday,1.3263,1.320601224899292,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3414065671554407,1.3457475037663005,1.3200024443010645,1.3319768905639648,915510400,2005,2,8,Friday,1.3348,1.3310788869857788,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3375142196448233,1.351284927078473,1.3159610246379083,1.3429030179977417,651610400,2005,2,9,Monday,1.3369,1.3319768905639648,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3467954936395523,1.350387128678699,1.321948913158976,1.3321270942687988,468188000,2005,3,9,Tuesday,1.3378,1.3429030179977417,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246425272555755,1.3438011400131014,1.319553887636601,1.3207508325576782,458161200,2005,3,9,Wednesday,1.3272,1.3321270942687988,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328235049568793,1.3294319944798718,1.2339384924610386,1.251001477241516,1411653600,2005,3,9,Thursday,1.2857,1.3207508325576782,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800387394988992,1.2875220666954383,1.25279748205705,1.2815357446670532,756618800,2005,3,9,Friday,1.2755,1.251001477241516,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812363016658264,1.2947077559479463,1.2677657466663792,1.2797400951385498,450632000,2005,3,10,Monday,1.2809,1.2815357446670532,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.254294943351522,1.26207763444378,1.2004109311633828,1.2132830619812012,1021451200,2005,3,10,Tuesday,1.2325,1.2797400951385498,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866400182018375,1.205798529014939,1.1623927683871318,1.177958846092224,1322465200,2005,3,10,Wednesday,1.1832,1.2132830619812012,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833477795822285,1.2052003447643962,1.170475649463218,1.1923282146453855,777109200,2005,3,10,Thursday,1.1878,1.177958846092224,1.22,0.46,-0.64,1.22,0.64
