Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547899745573688,0.979935700287178,0.9425163727871276,0.957035481929779,1096810400,2005,1,1,Tuesday,0.9586,0.9473068714141846,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648181826887772,0.976643443772271,0.95868178076122,0.965417504310608,680433600,2005,1,1,Wednesday,0.9664,0.957035481929779,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679617848995334,0.9715542185768958,0.9479054873716164,0.9661663174629213,705555200,2005,1,1,Thursday,0.9634,0.965417504310608,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729010899292864,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400,2005,1,1,Friday,1.0052,0.9661663174629213,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451957851444893,1.0582180015314449,1.016009057963192,1.0321744680404663,1725309600,2005,1,2,Monday,1.0379,1.0365139245986938,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.021546792867029,1.035017348469546,0.9600293604604831,0.966315746307373,2611627200,2005,1,2,Tuesday,0.9957,1.0321744680404663,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796364753728712,0.986372097769762,0.9474557678868556,0.979786455631256,1919702400,2005,1,2,Wednesday,0.9733,0.966315746307373,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032695290549703,1.1138969429664578,1.0436984970761625,1.044746160507202,3164716800,2005,1,2,Thursday,1.0764,0.979786455631256,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514814728294766,1.0734840117701745,1.0356161355557858,1.050732970237732,1770742400,2005,1,2,Friday,1.0528,1.044746160507202,0.57,0.64,-0.87,0.57,0.87
