Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696088778665204,0.9745483373279094,0.9369789089845528,0.9473071694374084,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547901529517492,0.9799358833798232,0.9425165488882898,0.9570356607437134,1096810400,2005,1,1,Tuesday,0.9586,0.9473071694374084,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.964817944418206,0.9766432025813446,0.9586815440060888,0.9654172658920288,680433600,2005,1,1,Wednesday,0.9664,0.9570356607437134,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679620237611758,0.9715544583250344,0.9479057212840136,0.9661665558815002,705555200,2005,1,1,Thursday,0.9634,0.9654172658920288,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729010899292864,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400,2005,1,1,Friday,1.0052,0.9661665558815002,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.045195543718159,1.0582177570971558,1.0160088232786078,1.0321742296218872,1725309600,2005,1,2,Monday,1.0379,1.0365139245986938,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215459107070566,1.0350164546770326,0.9600285314240848,0.9663149118423462,2611627200,2005,1,2,Tuesday,0.9957,1.0321742296218872,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796367137549544,0.9863723377908736,0.9474559984381729,0.9797866940498352,1919702400,2005,1,2,Wednesday,0.9733,0.9663149118423462,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032696549419865,1.1138970700661,1.04369861616591,1.0447462797164917,3164716800,2005,1,2,Thursday,1.0764,0.9797866940498352,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514815921236864,1.0734841335606482,1.035616253050018,1.0507330894470217,1770742400,2005,1,2,Friday,1.0528,1.0447462797164917,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454943283103677,1.0582172745812757,1.014062113238796,1.0574687719345093,1006460000,2005,1,3,Tuesday,1.0438,1.0507330894470217,0.64,-0.5,-3.49,0.64,3.49
