Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.971410196239045,0.9763588321212376,0.9387196081076216,0.9490670561790466,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565641066703026,0.9817565566438816,0.9442676988467698,0.9588137865066528,1096810400,2005,1,1,Tuesday,0.9604,0.9490670561790466,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666108708989168,0.9784581040041932,0.9604630671802392,0.9672113060951232,680433600,2005,1,1,Wednesday,0.9682,0.9588137865066528,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697597561969742,0.9733588627541346,0.9496662044635186,0.9679609537124634,705555200,2005,1,1,Thursday,0.9652,0.9672113060951232,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747086124929748,1.0441381597495605,0.9709599469017473,1.0384396314620972,2227450400,2005,1,1,Friday,1.0071,0.9679609537124634,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471368528395462,1.06018325321567,1.0178959220209387,1.0340913534164429,1725309600,2005,1,2,Monday,1.0398,1.0384396314620972,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234443819787578,1.036939960007872,0.961812676970378,0.968110740184784,2611627200,2005,1,2,Tuesday,0.9976,1.0340913534164429,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.981457118534168,0.9882052590080828,0.9492166035721316,0.9816073775291444,1919702400,2005,1,2,Wednesday,0.9751,0.968110740184784,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053199767734174,1.1159671419388222,1.045638230881654,1.0466878414154053,3164716800,2005,1,2,Thursday,1.0784,0.9816073775291444,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534355119853225,1.0754789397326507,1.037540691082053,1.0526856184005735,1770742400,2005,1,2,Friday,1.0548,1.0466878414154053,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000,2005,1,3,Tuesday,1.0458,1.0526856184005735,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.057034465863128,1.0715797564786171,1.0459380245328016,1.047887086868286,751895200,2005,1,3,Wednesday,1.0556,1.0594335794448853,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.04443797085186,1.0687310695888317,1.0417390157308026,1.056584119796753,914922400,2005,1,3,Thursday,1.0529,1.047887086868286,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800,2005,1,3,Friday,1.0624,1.056584119796753,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.064382111185852,1.0763787023949127,1.0579336893922553,1.0610827207565308,841629600,2005,1,4,Monday,1.0649,1.0570343732833862,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702303186025672,1.0922737429125955,1.0637826963258277,1.0804274082183838,969231200,2005,1,4,Tuesday,1.0767,1.0610827207565308,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895747572312795,1.0909241850338145,1.0679814097427207,1.0834269523620603,739496800,2005,1,4,Wednesday,1.083,1.0804274082183838,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820764488292196,1.093473505988262,1.0729298724957588,1.089274764060974,496227200,2005,1,4,Thursday,1.0844,1.0834269523620603,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.088974949696273,1.1093683242797852,1.0862751935670023,1.1093683242797852,801612000,2005,1,4,Friday,1.0985,1.089274764060974,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183661077224163,1.1680011116319335,1.117316397338722,1.1531552076339722,1681097600,2005,1,5,Monday,1.1392,1.1093683242797852,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.155404674001853,1.1662012926741352,1.1483566198698882,1.162602186203003,678395200,2005,2,5,Tuesday,1.1581,1.1531552076339722,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.168900557461382,1.1982918499455022,1.1650016328638946,1.194093108177185,1020062400,2005,2,5,Wednesday,1.1816,1.162602186203003,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861459203551756,1.191094556337344,1.1596039371922489,1.1668014526367188,731651200,2005,2,5,Thursday,1.1759,1.194093108177185,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.16770163322299,1.1835964513684252,1.1626027381339503,1.1822469234466553,563556000,2005,2,5,Friday,1.174,1.1668014526367188,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800,2005,2,6,Monday,1.1798,1.1822469234466553,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.185695732076909,1.2203353798307126,1.1814968898222329,1.2131378650665283,890019200,2005,2,6,Tuesday,1.2002,1.1837466955184937,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152366093827482,1.2294821740283055,1.1711497876896757,1.1807464361190796,1191456000,2005,2,6,Wednesday,1.1992,1.2131378650665283,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804473352618965,1.1888448199570738,1.1495571528737214,1.1750494241714478,1093019200,2005,2,6,Thursday,1.1735,1.1807464361190796,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975419345051137,1.2260337749499275,1.1837465408778214,1.2177865505218506,1201054400,2005,2,6,Friday,1.2063,1.1750494241714478,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2405793737439317,1.2714703599124473,1.2303830849133923,1.2690712213516235,1271463200,2005,2,7,Monday,1.2529,1.2177865505218506,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.299511533689541,1.3358004147730669,1.2896142658036749,1.325753688812256,2312217600,2005,2,7,Tuesday,1.3127,1.2690712213516235,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218551567203158,1.3525957787627372,1.3098584648195997,1.3515461683273315,1639243200,2005,2,7,Wednesday,1.334,1.325753688812256,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593440187273351,1.362792867438663,1.3113582521600828,1.3167569637298584,1518473600,2005,2,7,Thursday,1.3376,1.3515461683273315,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157070199539531,1.3175065232840286,1.2933637875741424,1.301761269569397,1163254400,2005,2,7,Friday,1.3071,1.3167569637298584,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.294113257357372,1.3241048881674458,1.278968334197998,1.278968334197998,1219293600,2005,2,8,Tuesday,1.294,1.301761269569397,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3004109401742994,1.326353279297074,1.2828668838863653,1.3230547904968262,1345181600,2005,2,8,Wednesday,1.3082,1.278968334197998,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3268032703201265,1.3392491325310234,1.3155564761922858,1.3335514068603516,1519028000,2005,2,8,Thursday,1.3288,1.3230547904968262,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3438986320394453,1.3482476332415756,1.322454744609403,1.33445143699646,915510400,2005,2,8,Friday,1.3373,1.3335514068603516,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3399997328658082,1.3537960305136671,1.3184064853866595,1.3453985452651978,651610400,2005,2,9,Monday,1.3394,1.33445143699646,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.349297287949138,1.3528955947748664,1.3244045527004824,1.334601640701294,468188000,2005,3,9,Tuesday,1.3403,1.3453985452651978,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3271036811559629,1.3462978901543945,1.3220055869671792,1.323204755783081,458161200,2005,3,9,Wednesday,1.3297,1.334601640701294,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.330702764592551,1.3319019332959785,1.2362310148253812,1.2533257007598877,1411653600,2005,3,9,Thursday,1.288,1.323204755783081,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2824172825611104,1.289914515130539,1.255125405945095,1.2839170694351196,756618800,2005,3,9,Friday,1.2778,1.2533257007598877,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2836164720508818,1.2971129524398053,1.270120892615241,1.282117486000061,450632000,2005,3,10,Monday,1.2832,1.2839170694351196,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.256624773807672,1.2644219211096384,1.2026406730292365,1.2155367136001587,1021451200,2005,3,10,Tuesday,1.2348,1.282117486000061,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1888449507216794,1.208039060556283,1.1645526463421412,1.180147647857666,1322465200,2005,3,10,Wednesday,1.1854,1.2155367136001587,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1855461241382548,1.2074392855580902,1.1726500810346934,1.1945432424545288,777109200,2005,3,10,Thursday,1.19,1.180147647857666,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2059392537513007,1.217336308716897,1.1936436483652284,1.207738757133484,632830800,2005,3,10,Friday,1.2062,1.1945432424545288,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2152372523416994,1.2233350199886297,1.1852465213751782,1.2092390060424805,605385200,2005,3,11,Monday,1.2083,1.207738757133484,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.21883659680012,1.2338319639615554,1.2071397198951637,1.2284332513809204,508608800,2005,3,11,Tuesday,1.2221,1.2092390060424805,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2359309033324564,1.268920397901457,1.2230348625722685,1.2350306510925293,697813200,2005,3,11,Wednesday,1.2407,1.2284332513809204,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2455275318593917,1.2860160577886743,1.2392293701046415,1.26712167263031,801920000,2005,3,11,Thursday,1.2595,1.2350306510925293,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.299511991284105,1.302811382058834,1.2746192546231876,1.288415551185608,940150400,2005,3,11,Friday,1.2913,1.26712167263031,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.298311859645712,1.3187059341527452,1.285415817165437,1.3106082677841189,541128000,2005,3,12,Monday,1.3033,1.288415551185608,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.310908072692628,1.3184062047551477,1.2800178948443466,1.284516453742981,551415200,2005,3,12,Tuesday,1.2985,1.3106082677841189,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2731193013756996,1.3016111421883958,1.2602232589718558,1.2761188745498655,609823200,2005,3,12,Wednesday,1.2778,1.284516453742981,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2869157311488133,1.2896146865897822,1.274619221687317,1.274619221687317,352704800,2005,3,12,Thursday,1.2814,1.2761188745498655,-0.12,0.85,-0.12,-0.12,0.12
