Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714101352311748,0.9763587708025764,0.9387195491528316,0.949066996574402,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565641066703026,0.9817565566438816,0.9442676988467698,0.9588137865066528,1096810400,2005,1,1,Tuesday,0.9604,0.949066996574402,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666107517636312,0.97845798340873,0.9604629488026736,0.9672111868858336,680433600,2005,1,1,Wednesday,0.9682,0.9588137865066528,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.96976035335108,0.9733594621244815,0.9496667892445116,0.9679615497589112,705555200,2005,1,1,Thursday,0.9652,0.9672111868858336,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747087243861632,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400,2005,1,1,Friday,1.0071,0.9679615497589112,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471374564053717,1.0601838643013928,1.0178965087323997,1.0340919494628906,1725309600,2005,1,2,Monday,1.0398,1.0384397506713867,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234440039101984,1.036939576953938,0.9618123216690644,0.9681103825569152,2611627200,2005,1,2,Tuesday,0.9976,1.0340919494628906,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.981457118534168,0.9882052590080828,0.9492166035721316,0.9816073775291444,1919702400,2005,1,2,Wednesday,0.9751,0.9681103825569152,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053198508864013,1.11596701483918,1.0456381117919065,1.0466877222061155,3164716800,2005,1,2,Thursday,1.0784,0.9816073775291444,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.053435034808483,1.0754784525707553,1.0375402211051237,1.0526851415634155,1770742400,2005,1,2,Friday,1.0548,1.0466877222061155,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000,2005,1,3,Tuesday,1.0458,1.0526851415634155,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.057034465863128,1.0715797564786171,1.0459380245328016,1.047887086868286,751895200,2005,1,3,Wednesday,1.0556,1.0594335794448853,-1.09,-0.23,-1.27,-1.09,1.27
