Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960869484291,0.9745481533719256,0.9369787321201832,0.947306990623474,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790271881336,0.9799360054415868,0.9425166662890648,0.9570357799530028,1096810400,2005,1,1,Tuesday,0.9586,0.947306990623474,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648181231211344,0.9766433834745396,0.9586817215724374,0.9654174447059632,680433600,2005,1,1,Wednesday,0.9664,0.9570357799530028,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.967961844614944,0.9715542785139304,0.9479055458497158,0.966166377067566,705555200,2005,1,1,Thursday,0.9634,0.9654174447059632,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729012018224744,1.042202005264805,0.9691594874145062,1.0365140438079834,2227450400,2005,1,1,Friday,1.0052,0.966166377067566,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451951815786638,1.0582173904457222,1.0160084712517314,1.0321738719940186,1725309600,2005,1,2,Monday,1.0379,1.0365140438079834,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215464147984694,1.0350169654156118,0.9600290051591696,0.9663153886795044,2611627200,2005,1,2,Tuesday,0.9957,1.0321738719940186,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796365945639128,0.9863722177803178,0.9474558831625144,0.9797865748405457,1919702400,2005,1,2,Wednesday,0.9733,0.9663153886795044,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032701584900508,1.1138975784646687,1.0436990925248997,1.04474675655365,3164716800,2005,1,2,Thursday,1.0764,0.9797865748405457,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481234241057,1.0734837681892266,1.0356159005673211,1.0507327318191528,1770742400,2005,1,2,Friday,1.0528,1.04474675655365,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454946818885709,1.0582176324622818,1.014062456186864,1.057469129562378,1006460000,2005,1,3,Tuesday,1.0438,1.0507327318191528,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550741518331055,1.069592467607012,1.0439982893110638,1.0459437370300293,751895200,2005,1,3,Wednesday,1.0537,1.057469129562378,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425010528828833,1.0667490998879383,1.03980710299413,1.0546246767044067,914922400,2005,1,3,Thursday,1.0509,1.0459437370300293,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673482842145523,1.071688422931444,1.0477404215865656,1.0550745725631714,911332800,2005,1,3,Friday,1.0605,1.0546246767044067,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624082046930985,1.0743825481125453,1.0559717415574992,1.059114933013916,841629600,2005,1,4,Monday,1.063,1.0550745725631714,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682455595279767,1.0902481039585308,1.0618098944688574,1.0784237384796145,969231200,2005,1,4,Tuesday,1.0747,1.059114933013916,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.081417679786682,739496800,2005,1,4,Wednesday,1.081,1.0784237384796145,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080070033148899,1.0914459575735416,1.0709404166468777,1.0872550010681152,496227200,2005,1,4,Thursday,1.0824,1.081417679786682,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869554551131908,1.1073110103607178,1.0842607056582063,1.1073110103607178,801612000,2005,1,4,Friday,1.0965,1.0872550010681152,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162922433440334,1.165835205599375,1.1152444795116137,1.1510168313980105,1681097600,2005,1,5,Monday,1.1371,1.1073110103607178,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532623578269308,1.16403895773753,1.146227371982388,1.1604465246200562,678395200,2005,2,5,Tuesday,1.156,1.1510168313980105,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.16673319507336,1.1960699905504772,1.1628414998184131,1.1918790340423584,1020062400,2005,2,5,Wednesday,1.1794,1.1604465246200562,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.164637327194214,731651200,2005,2,5,Thursday,1.1737,1.1918790340423584,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655361104604616,1.181401451392265,1.1604466713600623,1.1800544261932373,563556000,2005,2,5,Friday,1.1719,1.164637327194214,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1814014954052117,1.187687979609211,1.1599982723908384,1.1815515756607056,524456800,2005,2,6,Monday,1.1777,1.1800544261932373,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834972542872562,1.2180726743524817,1.1793061973869416,1.2108885049819946,890019200,2005,2,6,Tuesday,1.1979,1.1815515756607056,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.212983748969904,1.2272029045454902,1.168978657414447,1.178557515144348,1191456000,2005,2,6,Wednesday,1.1969,1.2108885049819946,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782580591893674,1.1866399697782184,1.1474251662161106,1.17287015914917,1093019200,2005,2,6,Thursday,1.1713,1.178557515144348,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953211759615792,1.2237601802624003,1.1815513649359284,1.2155282497406006,1201054400,2005,2,6,Friday,1.204,1.17287015914917,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.238278664138482,1.269112361599718,1.228101284778912,1.2667176723480225,1271463200,2005,2,7,Monday,1.2506,1.2155282497406006,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971020940283202,1.333323691469433,1.287223176783571,1.3232955932617188,2312217600,2005,2,7,Tuesday,1.3102,1.2667176723480225,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194039585059076,1.350087576301323,1.3074295128169768,1.349039912223816,1639243200,2005,2,7,Wednesday,1.3315,1.3232955932617188,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3568227901333656,1.360265242129905,1.3089260246468597,1.3143147230148315,1518473600,2005,2,7,Thursday,1.3351,1.349039912223816,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132672913058263,1.3150634577989309,1.2909654902046372,1.2993474006652832,1163254400,2005,2,7,Friday,1.3047,1.3143147230148315,-1.14,-0.08,-1.78,-1.14,1.78
