Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714097691839544,0.9763584028906084,0.9387191954240932,0.9490666389465332,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565641066703026,0.9817565566438816,0.9442676988467698,0.9588137865066528,1096810400,2005,1,1,Tuesday,0.9604,0.9490666389465332,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666106326283456,0.9784578628132669,0.960462830425108,0.9672110676765442,680433600,2005,1,1,Wednesday,0.9682,0.9588137865066528,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697601742048484,0.9733592823133774,0.9496666138102138,0.9679613709449768,705555200,2005,1,1,Thursday,0.9652,0.9672110676765442,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747083887065982,1.0441379200226384,0.9709597239760384,1.038439393043518,2227450400,2005,1,1,Friday,1.0071,0.9679613709449768,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471372149790414,1.0601836198671035,1.0178962740478152,1.0340917110443115,1725309600,2005,1,2,Monday,1.0398,1.038439393043518,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234443819787578,1.036939960007872,0.961812676970378,0.968110740184784,2611627200,2005,1,2,Tuesday,0.9976,1.0340917110443115,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814569397476056,0.9882050789922492,0.9492164306586436,0.98160719871521,1919702400,2005,1,2,Wednesday,0.9751,0.968110740184784,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053201026604336,1.1159672690384643,1.0456383499714013,1.0466879606246948,3164716800,2005,1,2,Thursday,1.0784,0.98160719871521,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.053435034808483,1.0754784525707553,1.0375402211051237,1.0526851415634155,1770742400,2005,1,2,Friday,1.0548,1.0466879606246948,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474366512399518,1.0601832342438426,1.015946041291997,1.0594333410263062,1006460000,2005,1,3,Tuesday,1.0457,1.0526851415634155,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570339848634889,1.0715792688601968,1.045937548582557,1.047886610031128,751895200,2005,1,3,Wednesday,1.0556,1.0594333410263062,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.04443797085186,1.0687310695888317,1.0417390157308026,1.056584119796753,914922400,2005,1,3,Thursday,1.0529,1.047886610031128,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.069331003946744,1.0736792049604529,1.049686717504044,1.0570344924926758,911332800,2005,1,3,Friday,1.0624,1.056584119796753,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.064382111185852,1.0763787023949127,1.0579336893922553,1.0610827207565308,841629600,2005,1,4,Monday,1.0649,1.0570344924926758,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702297281816144,1.092273140330803,1.063782109461877,1.080426812171936,969231200,2005,1,4,Tuesday,1.0767,1.0610827207565308,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895742776883532,1.0909237048969789,1.0679809397034443,1.0834264755249023,739496800,2005,1,4,Wednesday,1.083,1.080426812171936,0.28,0.85,-1.15,0.28,1.15
