Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705020940926308,0.9754461038478958,0.937842066061734,0.9481798410415648,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.955670053500604,0.9808389573369254,0.9433851385214228,0.9579176306724548,1096810400,2005,1,1,Tuesday,0.9595,0.9481798410415648,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657069914870324,0.977543146225187,0.9595649365897028,0.9663068652153016,680433600,2005,1,1,Wednesday,0.9673,0.9579176306724548,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688536345566884,0.9724493781898708,0.948778857784701,0.9670565128326416,705555200,2005,1,1,Thursday,0.9643,0.9663068652153016,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.973797801940268,1.043162471177412,0.9700526392668718,1.0374692678451538,2227450400,2005,1,1,Friday,1.0061,0.9670565128326416,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461584726362851,1.0591926832591625,1.0169448627430755,1.0331251621246338,1725309600,2005,1,2,Monday,1.0389,1.0374692678451538,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.02248761647743,1.0359705781849289,0.960913527779402,0.9672057032585144,2611627200,2005,1,2,Tuesday,0.9966,1.0331251621246338,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.980539407108937,0.9872812377344692,0.9483290386386598,0.980689525604248,1919702400,2005,1,2,Wednesday,0.9742,0.9672057032585144,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042869479191948,1.1149241622748227,1.04466098041457,1.0457096099853516,3164716800,2005,1,2,Thursday,1.0774,0.980689525604248,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524504996953457,1.074473315789661,1.0365705412053503,1.051701307296753,1770742400,2005,1,2,Friday,1.0538,1.0457096099853516,0.57,0.64,-0.87,0.57,0.87
