Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723517306982732,0.9773051630209676,0.939629457378309,0.9499869346618652,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574915195891333,0.982708394275494,0.9451831900894772,0.9597433805465698,1096810400,2005,1,1,Tuesday,0.9613,0.9499869346618652,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675481081907704,0.9794068285128844,0.961394343489156,0.9681491255760192,680433600,2005,1,1,Wednesday,0.9691,0.9597433805465698,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707000947675276,0.9743026912392712,0.9505870590932368,0.9688995480537416,705555200,2005,1,1,Thursday,0.9661,0.9681491255760192,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.975653662361299,1.0451505265407597,0.9719013621700712,1.039446473121643,2227450400,2005,1,1,Friday,1.008,0.9688995480537416,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600,2005,1,2,Monday,1.0408,1.039446473121643,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244364338789755,1.037945093531346,0.962744987617291,0.9690491557121276,2611627200,2005,1,2,Tuesday,0.9985,1.0350940227508545,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824086206197088,0.9891633032742376,0.9501368491548196,0.9825590252876282,1919702400,2005,1,2,Wednesday,0.9761,0.9690491557121276,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063916529415867,1.1170491411929813,1.0466520419011864,1.047702670097351,3164716800,2005,1,2,Thursday,1.0794,0.9825590252876282,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544565511266462,1.0765213443987578,1.0385463242169324,1.0537059307098389,1770742400,2005,1,2,Friday,1.0558,1.047702670097351,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0484518921207429,1.0612108299072744,1.0169307595110668,1.0604602098464966,1006460000,2005,1,3,Tuesday,1.0468,1.0537059307098389,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580597165943249,1.0726191151413151,1.0469525124790988,1.048903465270996,751895200,2005,1,3,Wednesday,1.0566,1.0604602098464966,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454506783426056,1.0697673321434016,1.0427491062618583,1.0576086044311523,914922400,2005,1,3,Thursday,1.0539,1.048903465270996,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703674064391988,1.07471982175732,1.0507040806276255,1.0580589771270752,911332800,2005,1,3,Friday,1.0635,1.0576086044311523,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654144450291878,1.077422671615224,1.0589597689740962,1.0621118545532229,841629600,2005,1,4,Monday,1.066,1.0580589771270752,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200,2005,1,4,Tuesday,1.0777,1.0621118545532229,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906310704116176,1.0919818064478135,1.0690167887582314,1.0844773054122925,739496800,2005,1,4,Wednesday,1.084,1.0814746618270874,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.083125426583825,1.0945335321853693,1.0739699834506893,1.090330719947815,496227200,2005,1,4,Thursday,1.0855,1.0844773054122925,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.090030567997002,1.1104437112808228,1.08732819480847,1.1104437112808228,801612000,2005,1,4,Friday,1.0996,1.090330719947815,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194505568175903,1.1691336904358918,1.118399828558383,1.1542733907699585,1681097600,2005,1,5,Monday,1.1403,1.1104437112808228,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1565251753778647,1.1673322645167723,1.149470286104472,1.1637296676635742,678395200,2005,2,5,Tuesday,1.1593,1.1542733907699585,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700337753664098,1.1994535619244548,1.1661310708655457,1.1952507495880127,1020062400,2005,2,5,Wednesday,1.1827,1.1637296676635742,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1872956087794255,1.1922490412958204,1.160727899430306,1.167932391166687,731651200,2005,2,5,Thursday,1.1771,1.1952507495880127,-2.29,-0.67,-2.89,-2.29,2.89
