Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705020940926308,0.9754461038478958,0.937842066061734,0.9481798410415648,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556696372470496,0.9808385301207532,0.9433847276187108,0.9579172134399414,1096810400,2005,1,1,Tuesday,0.9595,0.9481798410415648,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657074084605322,0.977543568309308,0.9595653509111826,0.9663072824478148,680433600,2005,1,1,Wednesday,0.9673,0.9579172134399414,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688535748412778,0.972449318252836,0.9487787993066016,0.9670564532279968,705555200,2005,1,1,Thursday,0.9643,0.9663072824478148,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737975781538912,1.0431622314504905,0.970052416341163,1.0374690294265747,2227450400,2005,1,1,Friday,1.0061,0.9670564532279968,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615835192312,1.059192561042018,1.0169447454007836,1.0331250429153442,1725309600,2005,1,2,Monday,1.0389,1.0374690294265747,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224874904545769,1.035970450500284,0.9609134093456309,0.9672055840492249,2611627200,2005,1,2,Tuesday,0.9966,1.0331250429153442,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805392283223744,0.9872810577186354,0.9483288657251718,0.9806893467903136,1919702400,2005,1,2,Wednesday,0.9742,0.9672055840492249,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.104286192597098,1.1149233996769694,1.0446602658760855,1.0457088947296145,3164716800,2005,1,2,Thursday,1.0774,0.9806893467903136,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400,2005,1,2,Friday,1.0538,1.0457088947296145,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464579467734914,1.059192619617753,1.0149967610399473,1.0584434270858765,1006460000,2005,1,3,Tuesday,1.0448,1.0517011880874634,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560462521041585,1.0705779444342758,1.0449601847553365,1.0469074249267578,751895200,2005,1,3,Wednesday,1.0546,1.0584434270858765,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.043461911258441,1.067732307343136,1.040765478394436,1.0555967092514038,914922400,2005,1,3,Thursday,1.0519,1.0469074249267578,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683312626548598,1.0726753984389223,1.0487053420916057,1.0560462474822998,911332800,2005,1,3,Friday,1.0614,1.0555967092514038,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633875646116573,1.075372946341938,1.0569451681502569,1.060091257095337,841629600,2005,1,4,Monday,1.0639,1.0560462474822998,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692295550877438,1.091252366774108,1.0627879619292413,1.079417109489441,969231200,2005,1,4,Tuesday,1.0757,1.060091257095337,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0885565677135616,1.089904734498223,1.066983398849663,1.0824145078659058,739496800,2005,1,4,Wednesday,1.082,1.079417109489441,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810646554294288,1.092451055793174,1.07192663158371,1.0882562398910522,496227200,2005,1,4,Thursday,1.0834,1.0824145078659058,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.087956894135211,1.1083312034606934,1.0852596619407116,1.1083312034606934,801612000,2005,1,4,Friday,1.0975,1.0882562398910522,1.84,-0.03,-0.28,1.84,0.28
