Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723519747297537,0.977305408295613,0.9396296931974684,0.9499871730804444,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574914006595462,0.9827082722137302,0.9451830726887024,0.9597432613372804,1096810400,2005,1,1,Tuesday,0.9613,0.9499871730804444,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675482868936988,0.979407009406079,0.9613945210555044,0.9681493043899536,680433600,2005,1,1,Wednesday,0.9691,0.9597432613372804,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.970699915621296,0.9743025114281674,0.9505868836589388,0.9688993692398072,705555200,2005,1,1,Thursday,0.9661,0.9681493043899536,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756538861476756,1.045150766267681,0.97190158509578,1.0394467115402222,2227450400,2005,1,1,Friday,1.008,0.9688993692398072,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600,2005,1,2,Monday,1.0408,1.0394467115402222,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.024436370867549,1.0379450296890234,0.9627449284004054,0.9690490961074828,2611627200,2005,1,2,Tuesday,0.9985,1.0350940227508545,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824077862824172,0.9891624632003476,0.9501360422252094,0.9825581908226012,1919702400,2005,1,2,Wednesday,0.9761,0.9690490961074828,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800,2005,1,2,Thursday,1.0794,0.9825581908226012,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544564318324363,1.076521222608284,1.0385462067227,1.053705811500549,1770742400,2005,1,2,Friday,1.0558,1.047702431678772,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0484520099801438,1.0612109492009434,1.0169308738270897,1.060460329055786,1006460000,2005,1,3,Tuesday,1.0468,1.053705811500549,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200,2005,1,3,Wednesday,1.0566,1.060460329055786,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0454502069870129,1.0697668498243165,1.042748636124306,1.057608127593994,914922400,2005,1,3,Thursday,1.0539,1.0489028692245483,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.070367647631308,1.0747200639301842,1.0507043173888833,1.0580592155456543,911332800,2005,1,3,Friday,1.0635,1.057608127593994,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.065413966709325,1.077422187904245,1.0589592935520729,1.0621113777160645,841629600,2005,1,4,Monday,1.066,1.0580592155456543,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200,2005,1,4,Tuesday,1.0777,1.0621113777160645,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906305908686915,1.091981326310978,1.0690163187189552,1.0844768285751345,739496800,2005,1,4,Wednesday,1.084,1.0814746618270874,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0831256634268491,1.094533771522962,1.0739702182917268,1.090330958366394,496227200,2005,1,4,Thursday,1.0855,1.0844768285751345,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0900308020327631,1.110443949699402,1.0873284282640163,1.110443949699402,801612000,2005,1,4,Friday,1.0996,1.090330958366394,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600,2005,1,5,Monday,1.1403,1.110443949699402,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1565248199640217,1.1673319057817837,1.1494699328586797,1.1637293100357056,678395200,2005,2,5,Tuesday,1.1593,1.154273271560669,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700341254491733,1.199453920809836,1.1661314197805912,1.1952511072158811,1020062400,2005,2,5,Wednesday,1.1827,1.1637293100357056,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1872953664080912,1.1922487979133056,1.1607276624824323,1.167932152748108,731651200,2005,2,5,Thursday,1.1771,1.1952511072158811,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.168833140060088,1.1847433603381343,1.1637293041244392,1.1833925247192385,563556000,2005,2,5,Friday,1.1752,1.167932152748108,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.184743818498898,1.1910480879024377,1.1632800432617296,1.184894323348999,524456800,2005,2,6,Monday,1.181,1.1833925247192385,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1868452461938583,1.2215184765633549,1.182642333224988,1.2143139839172363,890019200,2005,2,6,Tuesday,1.2013,1.184894323348999,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2164153061470544,1.230674688020322,1.1722857232388595,1.181891679763794,1191456000,2005,2,6,Wednesday,1.2003,1.2143139839172363,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1815916125373742,1.1899972374101109,1.1506714864721828,1.1761884689331057,1093019200,2005,2,6,Thursday,1.1746,1.181891679763794,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.19870307330229,1.2272225394864542,1.1848943036367134,1.218967318534851,1201054400,2005,2,6,Friday,1.2074,1.1761884689331057,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2417816439662592,1.272702567205788,1.231575473708785,1.270301103591919,1271463200,2005,2,7,Monday,1.2541,1.218967318534851,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.300771523401808,1.3370955897189,1.2908646592519666,1.327039122581482,2312217600,2005,2,7,Tuesday,1.3139,1.270301103591919,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3231367192570724,1.3539071448898237,1.3111283963460851,1.3528565168380735,1639243200,2005,2,7,Wednesday,1.3353,1.327039122581482,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3606617966247443,1.3641139887256344,1.312629511603222,1.3180334568023682,1518473600,2005,2,7,Thursday,1.3389,1.3528565168380735,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3169828502001395,1.3187840984937529,1.2946179517721617,1.3030235767364502,1163254400,2005,2,7,Friday,1.3084,1.3180334568023682,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.295367473560655,1.3253881713701674,1.280207872390747,1.280207872390747,1219293600,2005,2,8,Tuesday,1.2953,1.3030235767364502,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3016719134204595,1.3276394081264165,1.284110845136606,1.3243377208709717,1345181600,2005,2,8,Wednesday,1.3094,1.280207872390747,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3280897902289788,1.3405477204305682,1.3168320907733626,1.3348444700241089,1519028000,2005,2,8,Thursday,1.3301,1.3243377208709717,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3452016897642252,1.3495549078019684,1.323737010123745,1.335745334625244,915510400,2005,2,8,Friday,1.3386,1.3348444700241089,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3412985304737357,1.355108200212606,1.3196843536932703,1.3467025756835938,651610400,2005,2,9,Monday,1.3407,1.335745334625244,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3506053125007291,1.3542071075671251,1.3256884459437606,1.3358954191207886,468188000,2005,3,9,Tuesday,1.3416,1.3467025756835938,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.328390033102247,1.3476028469078636,1.3232869973678445,1.324487328529358,458161200,2005,3,9,Wednesday,1.3309,1.3358954191207886,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3319923757315508,1.3331927065737808,1.2374290714684693,1.2545403242111206,1411653600,2005,3,9,Thursday,1.2893,1.324487328529358,-5.28,0.57,-6.57,-5.28,6.57
