Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723515476746628,0.9773049790649838,0.9396292805139396,0.9499867558479308,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574917574483072,0.9827086383990208,0.945183424891027,0.9597436189651488,1096810400,2005,1,1,Tuesday,0.9613,0.9499867558479308,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675476912172708,0.9794064064287632,0.9613939291676764,0.968148708343506,680433600,2005,1,1,Wednesday,0.9691,0.9597436189651488,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707000947675276,0.9743026912392712,0.9505870590932368,0.9688995480537416,705555200,2005,1,1,Thursday,0.9661,0.968148708343506,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756535504681108,1.0451504066772983,0.9719012507072168,1.0394463539123535,2227450400,2005,1,1,Friday,1.008,0.9688995480537416,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481525334108277,1.0612115882698412,1.0188832400670755,1.0350943803787231,1725309600,2005,1,2,Monday,1.0408,1.0394463539123535,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244364338789755,1.037945093531346,0.962744987617291,0.9690491557121276,2611627200,2005,1,2,Tuesday,0.9985,1.0350943803787231,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824084418331462,0.989163123258404,0.9501366762413316,0.9825588464736938,1919702400,2005,1,2,Wednesday,0.9761,0.9690491557121276,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063914011675544,1.1170488869936968,1.0466518037216916,1.047702431678772,3164716800,2005,1,2,Thursday,1.0794,0.9825588464736938,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544563125382267,1.07652110081781,1.0385460892284677,1.0537056922912598,1770742400,2005,1,2,Friday,1.0558,1.047702431678772,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.048452127839545,1.061211068494612,1.016930988143112,1.0604604482650757,1006460000,2005,1,3,Tuesday,1.0468,1.0537056922912598,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200,2005,1,3,Wednesday,1.0566,1.0604604482650757,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.045450914020402,1.0697675733029444,1.0427493413306346,1.0576088428497314,914922400,2005,1,3,Thursday,1.0539,1.0489028692245483,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703677682273625,1.074720185016616,1.050704435769512,1.0580593347549438,911332800,2005,1,3,Friday,1.0635,1.0576088428497314,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654137275493938,1.0774219460487555,1.058959055841061,1.0621111392974854,841629600,2005,1,4,Monday,1.066,1.0580593347549438,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200,2005,1,4,Tuesday,1.0777,1.0621111392974854,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906307107544229,1.091981446345187,1.0690164362287742,1.0844769477844238,739496800,2005,1,4,Wednesday,1.084,1.0814746618270874,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0831250713192886,1.0945331731789807,1.0739696311891331,1.0903303623199463,496227200,2005,1,4,Thursday,1.0855,1.0844769477844238,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0900306850148826,1.1104438304901123,1.087328311536243,1.1104438304901123,801612000,2005,1,4,Friday,1.0996,1.0903303623199463,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194500943659509,1.169133207459856,1.1183993665408052,1.1542729139328003,1681097600,2005,1,5,Monday,1.1403,1.1104438304901123,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1565250569065837,1.1673321449384428,1.1494701683558746,1.163729548454285,678395200,2005,2,5,Tuesday,1.1593,1.1542729139328003,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1700337753664098,1.1994535619244548,1.1661310708655457,1.1952507495880127,1020062400,2005,2,5,Wednesday,1.1827,1.163729548454285,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.187295972336427,1.1922494063695923,1.1607282548521165,1.1679327487945557,731651200,2005,2,5,Thursday,1.1771,1.1952507495880127,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1688332578027347,1.1847434796835008,1.16372942135295,1.1833926439285278,563556000,2005,2,5,Friday,1.1752,1.1679327487945557,1.32,0.08,-0.36,1.32,0.36
