Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705022161083708,0.9754462264852184,0.9378421839713134,0.9481799602508544,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556705292189516,0.9808394455839794,0.9433856081245228,0.957918107509613,1096810400,2005,1,1,Tuesday,0.9595,0.9481799602508544,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657071701899608,0.9775433271183818,0.9595651141560512,0.9663070440292358,680433600,2005,1,1,Wednesday,0.9673,0.957918107509613,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688535748412778,0.972449318252836,0.9487787993066016,0.9670564532279968,705555200,2005,1,1,Thursday,0.9643,0.9663070440292358,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737979138334564,1.043162591040873,0.9700527507297262,1.0374693870544434,2227450400,2005,1,1,Friday,1.0061,0.9670564532279968,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461579897836248,1.0591921943905842,1.0169443933739073,1.0331246852874756,1725309600,2005,1,2,Monday,1.0389,1.0374693870544434,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224875534660032,1.0359705143426063,0.9609134685625164,0.9672056436538696,2611627200,2005,1,2,Tuesday,0.9966,1.0331246852874756,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.980539407108937,0.9872812377344692,0.9483290386386598,0.980689525604248,1919702400,2005,1,2,Wednesday,0.9742,0.9672056436538696,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042869479191948,1.1149241622748227,1.04466098041457,1.0457096099853516,3164716800,2005,1,2,Thursday,1.0774,0.980689525604248,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400,2005,1,2,Friday,1.0538,1.0457096099853516,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464575931952882,1.0591922617367464,1.0149964180918791,1.0584430694580078,1006460000,2005,1,3,Tuesday,1.0448,1.0517011880874634,0.64,-0.5,-3.49,0.64,3.49
