Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714103792626552,0.9763590160772212,0.9387197849719908,0.949067234992981,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565642255998896,0.9817566787056452,0.9442678162475446,0.9588139057159424,1096810400,2005,1,1,Tuesday,0.9604,0.949067234992981,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666107517636312,0.97845798340873,0.9604629488026736,0.9672111868858336,680433600,2005,1,1,Wednesday,0.9682,0.9588139057159424,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697598159123848,0.9733589226911692,0.9496662629416178,0.9679610133171082,705555200,2005,1,1,Thursday,0.9652,0.9672111868858336,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747087243861632,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400,2005,1,1,Friday,1.0071,0.9679610133171082,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471372149790414,1.0601836198671035,1.0178962740478152,1.0340917110443115,1725309600,2005,1,2,Monday,1.0398,1.0384397506713867,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234441929444782,1.0369397684809052,0.9618124993197212,0.9681105613708496,2611627200,2005,1,2,Tuesday,0.9976,1.0340917110443115,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814569993431264,0.988205138997527,0.949216488296473,0.9816072583198548,1919702400,2005,1,2,Wednesday,0.9751,0.9681105613708496,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.105320354434466,1.1159675232377488,1.045638588150896,1.046688199043274,3164716800,2005,1,2,Thursday,1.0784,0.9816072583198548,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534349155142737,1.075478330780281,1.037540103610891,1.052685022354126,1770742400,2005,1,2,Friday,1.0548,1.046688199043274,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047436769099353,1.0601833535375116,1.0159461556080196,1.0594334602355957,1006460000,2005,1,3,Tuesday,1.0457,1.052685022354126,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.057034465863128,1.0715797564786171,1.0459380245328016,1.047887086868286,751895200,2005,1,3,Wednesday,1.0556,1.0594334602355957,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444382065296562,1.068731310748374,1.0417392507995786,1.056584358215332,914922400,2005,1,3,Thursday,1.0529,1.047887086868286,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800,2005,1,3,Friday,1.0624,1.056584358215332,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643818720259206,1.076378460539423,1.0579334516812435,1.0610824823379517,841629600,2005,1,4,Monday,1.0649,1.0570343732833862,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702302005183766,1.092273622396237,1.0637825789530375,1.0804272890090942,969231200,2005,1,4,Tuesday,1.0767,1.0610824823379517,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.089574637345548,1.0909240649996057,1.0679812922329015,1.083426833152771,739496800,2005,1,4,Wednesday,1.083,1.0804272890090942,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820764488292196,1.093473505988262,1.0729298724957588,1.089274764060974,496227200,2005,1,4,Thursday,1.0844,1.083426833152771,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000,2005,1,4,Friday,1.0985,1.089274764060974,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183664545611465,1.1680014738639606,1.1173167438519054,1.1531555652618408,1681097600,2005,1,5,Monday,1.1392,1.1093684434890747,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554052663582584,1.1662018905657838,1.1483572086128755,1.162602782249451,678395200,2005,2,5,Tuesday,1.1581,1.1531555652618408,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689009075441454,1.1982922088308834,1.16500198177894,1.1940934658050537,1020062400,2005,2,5,Wednesday,1.1816,1.162602782249451,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.18614616272651,1.1910947997198589,1.1596041741401224,1.166801691055298,731651200,2005,2,5,Thursday,1.1759,1.1940934658050537,-2.29,-0.67,-2.89,-2.29,2.89
