Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696082677878194,0.9745477241412964,0.9369783194366548,0.9473065733909608,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547900340221624,0.9799357613180598,0.942516431487515,0.9570355415344238,1096810400,2005,1,1,Tuesday,0.9586,0.9473065733909608,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648183018240628,0.976643564367734,0.958681899138786,0.9654176235198976,680433600,2005,1,1,Wednesday,0.9664,0.9570355415344238,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679617251841228,0.9715541586398612,0.9479054288935173,0.9661662578582764,705555200,2005,1,1,Thursday,0.9634,0.9654176235198976,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400,2005,1,1,Friday,1.0052,0.9661662578582764,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451949401523335,1.0582171460114331,1.016008236567147,1.0321736335754397,1725309600,2005,1,2,Monday,1.0379,1.0365138053894043,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215466668441755,1.035017220784901,0.960029242026712,0.9663156270980836,2611627200,2005,1,2,Tuesday,0.9957,1.0321736335754397,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796367733504752,0.9863723977961514,0.947456056076002,0.97978675365448,1919702400,2005,1,2,Wednesday,0.9733,0.9663156270980836,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800,2005,1,2,Thursday,1.0764,0.97978675365448,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481711417896,1.073484255351122,1.0356163705442505,1.050733208656311,1770742400,2005,1,2,Friday,1.0528,1.0447466373443604,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000,2005,1,3,Tuesday,1.0438,1.050733208656311,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574688911437988,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425010528828833,1.0667490998879383,1.03980710299413,1.0546246767044067,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673478018303344,1.071687938585716,1.0477399480640506,1.0550740957260132,911332800,2005,1,3,Friday,1.0605,1.0546246767044067,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624082046930985,1.0743825481125453,1.0559717415574992,1.059114933013916,841629600,2005,1,4,Monday,1.063,1.0550740957260132,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682453233595957,1.090247862925814,1.0618096597232771,1.0784235000610352,969231200,2005,1,4,Tuesday,1.0747,1.059114933013916,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875543229981348,1.088901248512406,1.066001016762537,1.0814179182052612,739496800,2005,1,4,Wednesday,1.081,1.0784235000610352,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200,2005,1,4,Thursday,1.0824,1.0814179182052612,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869555721310715,1.107311129570007,1.0842608223859795,1.107311129570007,801612000,2005,1,4,Friday,1.0965,1.0872546434402466,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162923589569431,1.165835326343384,1.115244595016008,1.1510169506072998,1681097600,2005,1,5,Monday,1.1371,1.107311129570007,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532627132407738,1.164039316472519,1.14622772522818,1.1604468822479248,678395200,2005,2,5,Tuesday,1.156,1.1510169506072998,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.166732961684851,1.1960697512935563,1.1628412672083832,1.1918787956237793,1020062400,2005,2,5,Wednesday,1.1794,1.1604468822479248,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.183946036939406,1.1888854949426757,1.1574532798182164,1.1646374464035034,731651200,2005,2,5,Thursday,1.1737,1.1918787956237793,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655359927178148,1.181401332046899,1.1604465541315514,1.1800543069839478,563556000,2005,2,5,Friday,1.1719,1.1646374464035034,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1814008994344734,1.187687380467188,1.159997687217187,1.1815509796142578,524456800,2005,2,6,Monday,1.1777,1.1800543069839478,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.183496671723848,1.2180720747697062,1.1793056168865348,1.2108879089355469,890019200,2005,2,6,Tuesday,1.1979,1.1815509796142578,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129830128212016,1.2272021597673126,1.1689779479720306,1.1785567998886108,1191456000,2005,2,6,Wednesday,1.1969,1.2108879089355469,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782579394324575,1.1866398491693797,1.1474250495930232,1.1728700399398804,1093019200,2005,2,6,Thursday,1.1713,1.1785567998886108,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953209415064965,1.223759940229178,1.1815511331817117,1.2155280113220217,1201054400,2005,2,6,Friday,1.204,1.1728700399398804,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200,2005,2,7,Monday,1.2506,1.2155280113220217,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971023277276086,1.333323931694778,1.2872234087029717,1.323295831680298,2312217600,2005,2,7,Tuesday,1.3102,1.266717553138733,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194040750963858,1.3500876956031902,1.307429628349321,1.3490400314331057,1639243200,2005,2,7,Wednesday,1.3315,1.323295831680298,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3568232823925728,1.3602657356380436,1.3089264995289829,1.3143151998519895,1518473600,2005,2,7,Thursday,1.3351,1.3490400314331057,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132676527649572,1.3150638197524325,1.290965845525498,1.299347758293152,1163254400,2005,2,7,Friday,1.3047,1.3143151998519895,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917131425263535,1.321649149643907,1.2765963077545166,1.2765963077545166,1219293600,2005,2,8,Tuesday,1.2916,1.299347758293152,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2980004214423484,1.3238946723089615,1.2804888858561478,1.320602297782898,1345181600,2005,2,8,Wednesday,1.3057,1.2765963077545166,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.324343499287612,1.3367662880165347,1.3131175556799826,1.331079125404358,1519028000,2005,2,8,Thursday,1.3263,1.320602297782898,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.34140620699576,1.3457471424411045,1.3200020898882632,1.3319765329360962,915510400,2005,2,8,Friday,1.3348,1.331079125404358,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3375142196448233,1.351284927078473,1.3159610246379083,1.3429030179977417,651610400,2005,2,9,Monday,1.3369,1.3319765329360962,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3467948910298817,1.3503865244619884,1.32194832166665,1.332126498222351,468188000,2005,3,9,Tuesday,1.3378,1.3429030179977417,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246422881344777,1.3438008974335394,1.3195536494340916,1.3207505941390991,458161200,2005,3,9,Wednesday,1.3272,1.332126498222351,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328235808982556,1.3294327545779845,1.233939197961074,1.2510021924972534,1411653600,2005,3,9,Thursday,1.2857,1.3207505941390991,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800390967090107,1.2875224259938616,1.252797831665163,1.281536102294922,756618800,2005,3,9,Friday,1.2755,1.2510021924972534,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812358242711746,1.2947072735337677,1.2677652742909191,1.2797396183013916,450632000,2005,3,10,Monday,1.2809,1.281536102294922,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2542945736349729,1.262077262433201,1.2004105773297096,1.2132827043533323,1021451200,2005,3,10,Tuesday,1.2325,1.2797396183013916,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866400182018375,1.205798529014939,1.1623927683871318,1.177958846092224,1322465200,2005,3,10,Wednesday,1.1832,1.2132827043533323,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833476612708052,1.2052002242681477,1.1704755324387537,1.1923280954360962,777109200,2005,3,10,Thursday,1.1878,1.177958846092224,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2037028867276285,1.215078806302024,1.1914300830592512,1.2054990530014038,632830800,2005,3,10,Friday,1.2039,1.1923280954360962,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2129835632830623,1.221066313409496,1.1830484509063346,1.2069964408874512,605385200,2005,3,11,Monday,1.206,1.2054990530014038,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165757125706305,1.2315432640353434,1.2049005328190074,1.2261545658111572,508608800,2005,3,11,Tuesday,1.2198,1.2069964408874512,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336388657318138,1.2665671811832968,1.220766740718244,1.23274028301239,697813200,2005,3,11,Wednesday,1.2384,1.2261545658111572,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2432183101638834,1.283631769922324,1.2369318252700572,1.2647724151611328,801920000,2005,3,11,Thursday,1.2571,1.23274028301239,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971018611459115,1.3003951327303618,1.27225529161177,1.2860260009765625,940150400,2005,3,11,Friday,1.2889,1.2647724151611328,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959042235507878,1.316260478554332,1.283032095954388,1.308177828788757,541128000,2005,3,12,Monday,1.3008,1.2860260009765625,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3084772130371036,1.3159614410684388,1.2776443158545283,1.2821345329284668,551415200,2005,3,12,Tuesday,1.2961,1.308177828788757,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.270758321221832,1.2991973243541686,1.2578861943301842,1.2737523317337036,609823200,2005,3,12,Wednesday,1.2754,1.2821345329284668,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2845293667985416,1.2872233174898664,1.2722556591033936,1.2722556591033936,352704800,2005,3,12,Thursday,1.2791,1.2737523317337036,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2797391856469382,1.286025666664978,1.2713572775697024,1.27315354347229,275410800,2005,3,13,Monday,1.2776,1.2722556591033936,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2740518339872926,1.282134584760106,1.242320452457969,1.2498037815093994,461356000,2005,3,13,Tuesday,1.2621,1.27315354347229,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2593833533768657,1.2812358140945437,1.2518991261390846,1.2812358140945437,394959600,2005,3,13,Wednesday,1.2684,1.2498037815093994,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2707589393249348,1.2728544679258067,1.2450147729398109,1.247409462928772,636134800,2005,3,13,Thursday,1.259,1.2812358140945437,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2599822663862297,1.2626770168997492,1.2144809608189255,1.224059820175171,641284000,2005,4,13,Friday,1.2403,1.247409462928772,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.2270533994721589,1.236632254672057,1.2022068293013202,1.2300465106964111,580014400,2005,4,14,Monday,1.224,1.224059820175171,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2339383893785714,1.264472022851482,1.2300465951180295,1.2539945840835571,556239600,2005,4,14,Tuesday,1.2456,1.2300465106964111,1.95,0.32,0.0,1.95,-0.0
AAPL,2005-04-06 04:00:00+00:00,1.269262141993125,1.2815357458507444,1.2617779155074336,1.2671666145324707,414825600,2005,4,14,Wednesday,1.2699,1.2539945840835571,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2671669056251906,1.3096749876918303,1.2647722163891202,1.3039870262145996,506987600,2005,4,14,Thursday,1.2864,1.2671666145324707,2.91,0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3081781377072204,1.3306299257089478,1.3033886587453882,1.309375882148743,649950000,2005,4,14,Friday,1.3129,1.3039870262145996,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.321649311704628,1.3246424231741716,1.2545939225213678,1.254893183708191,821662800,2005,4,15,Monday,1.2889,1.309375882148743,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2719563718824882,1.292911151501584,1.2575872374004358,1.2770450115203855,981061200,2005,4,15,Tuesday,1.2749,1.254893183708191,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2857267466002364,1.2869236913048123,1.20909170991013,1.2285494804382324,1371946800,2005,4,15,Wednesday,1.2526,1.2770450115203855,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.161793780885353,1.1842456699270862,1.1028211262254808,1.1153939962387085,2753192400,2005,4,15,Thursday,1.1411,1.2285494804382324,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.096235023324079,1.1150942705287583,1.0561216404314298,1.058217167854309,1728087200,2005,4,15,Friday,1.0814,1.1153939962387085,-5.13,-1.72,-5.31,-5.13,5.31
