Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705022161083708,0.9754462264852184,0.9378421839713134,0.9481799602508544,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.95566981564143,0.9808387132133984,0.9433849037198732,0.9579173922538756,1096810400,2005,1,1,Tuesday,0.9595,0.9481799602508544,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657072297576036,0.9775433874161134,0.959565173344834,0.9663071036338806,680433600,2005,1,1,Wednesday,0.9673,0.9579173922538756,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688532165488144,0.972448958630628,0.948778448438006,0.9670560956001282,705555200,2005,1,1,Thursday,0.9643,0.9663071036338806,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737972424743264,1.0431618718601074,0.9700520819525996,1.037468671798706,2227450400,2005,1,1,Friday,1.0061,0.9670560956001282,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615811049679,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600,2005,1,2,Monday,1.0389,1.037468671798706,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224877425002832,1.0359707058695735,0.9609136462131732,0.967205822467804,2611627200,2005,1,2,Tuesday,0.9966,1.0331248044967651,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.980539407108937,0.9872812377344692,0.9483290386386598,0.980689525604248,1919702400,2005,1,2,Wednesday,0.9742,0.967205822467804,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042868220321789,1.1149240351751806,1.0446608613248227,1.045709490776062,3164716800,2005,1,2,Thursday,1.0774,0.980689525604248,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524502611069262,1.0744730722087137,1.0365703062168858,1.0517010688781738,1770742400,2005,1,2,Friday,1.0538,1.045709490776062,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464578289140902,1.059192500324084,1.0149966467239246,1.058443307876587,1006460000,2005,1,3,Tuesday,1.0448,1.0517010688781738,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560462521041585,1.0705779444342758,1.0449601847553365,1.0469074249267578,751895200,2005,1,3,Wednesday,1.0546,1.058443307876587,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434616755806445,1.0677320661835934,1.0407652433256598,1.0555964708328247,914922400,2005,1,3,Thursday,1.0519,1.0469074249267578,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683311420588053,1.07267527735249,1.048705223710977,1.0560461282730105,911332800,2005,1,3,Friday,1.0614,1.0555964708328247,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.063387325451726,1.0753727044864487,1.056944930439245,1.0600910186767578,841629600,2005,1,4,Monday,1.0639,1.0560461282730105,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200,2005,1,4,Tuesday,1.0757,1.0600910186767578,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088556208056367,1.0899043743955965,1.066983046320206,1.082414150238037,739496800,2005,1,4,Wednesday,1.082,1.07941734790802,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.081064892272453,1.0924512951307666,1.0719268664247474,1.0882564783096311,496227200,2005,1,4,Thursday,1.0834,1.082414150238037,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000,2005,1,4,Friday,1.0975,1.0882564783096311,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173206201778898,1.166909223558992,1.1162718910999807,1.1520771980285645,1681097600,2005,1,5,Monday,1.1381,1.108331322669983,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1543250452177982,1.1651115753552563,1.1472835769014211,1.1615158319473269,678395200,2005,2,5,Tuesday,1.1571,1.1520771980285645,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.167808182545414,1.19717200792769,1.163912901617529,1.1929771900177002,1020062400,2005,2,5,Wednesday,1.1805,1.1615158319473269,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.185036829129421,1.1899808379500798,1.1585196637230073,1.16571044921875,731651200,2005,2,5,Thursday,1.1748,1.1929771900177002,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666095701726176,1.182489523096411,1.161515443694639,1.1811412572860718,563556000,2005,2,5,Friday,1.1729,1.16571044921875,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824897379730712,1.188782012943156,1.1610667994780048,1.1826399564743042,524456800,2005,2,6,Monday,1.1787,1.1811412572860718,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.18458699739853,1.2191942538923564,1.180392081447956,1.212003469467163,890019200,2005,2,6,Tuesday,1.199,1.1826399564743042,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141014680833455,1.228333726078463,1.1700558274834665,1.1796435117721558,1191456000,2005,2,6,Wednesday,1.198,1.212003469467163,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793435358220137,1.1877331682914916,1.1484822378787432,1.1739506721496582,1093019200,2005,2,6,Thursday,1.1724,1.1796435117721558,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1964227631677444,1.2248879763603049,1.1826402621237435,1.2166484594345093,1201054400,2005,2,6,Friday,1.2051,1.1739506721496582,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2394194049746134,1.2702815073973834,1.2292326498964945,1.267884612083435,1271463200,2005,2,7,Monday,1.2517,1.2166484594345093,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982974658874031,1.3345524441074628,1.288409444517599,1.3245151042938232,2312217600,2005,2,7,Tuesday,1.3114,1.267884612083435,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3206191810605488,1.3513310596658263,1.3086337064396625,1.3502824306488037,1639243200,2005,2,7,Wednesday,1.3327,1.3245151042938232,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3580731285194023,1.3615187528018913,1.3101322252391547,1.3155258893966677,1518473600,2005,2,7,Thursday,1.3363,1.3502824306488037,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3144773359901631,1.316275157471351,1.292154986006007,1.3005446195602417,1163254400,2005,2,7,Friday,1.3059,1.3155258893966677,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2929034296482995,1.322867022181362,1.2777726650238037,1.2777726650238037,1219293600,2005,2,8,Tuesday,1.2928,1.3005446195602417,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.299195545686061,1.325113638491762,1.2816678864835829,1.321818232536316,1345181600,2005,2,8,Wednesday,1.3069,1.2777726650238037,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255634811980437,1.3379977137687904,1.3143271962793148,1.3323053121566772,1519028000,2005,2,8,Thursday,1.3275,1.321818232536316,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3426420349134756,1.3469869696315118,1.3212181983464015,1.333203673362732,915510400,2005,2,8,Friday,1.336,1.3323053121566772,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.338746646664687,1.352530042854594,1.317173591876469,1.3441404104232788,651610400,2005,2,9,Monday,1.3381,1.333203673362732,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3480359053860722,1.3516308483560164,1.323166440963253,1.3333539962768557,468188000,2005,3,9,Tuesday,1.339,1.3441404104232788,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3258632404604795,1.3450395086768177,1.320769911448367,1.3219679594039917,458161200,2005,3,9,Wednesday,1.3284,1.3333539962768557,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3294590979862295,1.3306571459539738,1.235075640934422,1.2521543502807615,1411653600,2005,3,9,Thursday,1.2868,1.3219679594039917,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.281218128216921,1.2887083503232752,1.2539517715099475,1.2827165126800537,756618800,2005,3,9,Friday,1.2766,1.2521543502807615,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2824163018963353,1.295900163194349,1.2689333407092211,1.2809187173843384,450632000,2005,3,10,Monday,1.282,1.2827165126800537,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2554503075687349,1.2632401675034164,1.2015166613930777,1.2144006490707395,1021451200,2005,3,10,Tuesday,1.2337,1.2809187173843384,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1877332977432915,1.2069094597459662,1.163463708363299,1.1790441274642944,1322465200,2005,3,10,Wednesday,1.1843,1.2144006490707395,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1844377827249373,1.2063104767019832,1.1715537958529711,1.193426489830017,777109200,2005,3,10,Thursday,1.1889,1.1790441274642944,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.204812261895854,1.2161986659202173,1.192528147177396,1.206610083580017,632830800,2005,3,10,Friday,1.205,1.193426489830017,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2141008237636517,1.2221910187867553,1.184138138615905,1.2081081867218018,605385200,2005,3,11,Monday,1.2071,1.206610083580017,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2176971064173367,1.232678454409417,1.2060111649230638,1.2272847890853882,508608800,2005,3,11,Tuesday,1.2209,1.2081081867218018,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2347758776701745,1.267734542269061,1.2218918887633543,1.2338764667510986,697813200,2005,3,11,Wednesday,1.2396,1.2272847890853882,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2443634882036765,1.2848141744140196,1.2380712125775315,1.2659374475479126,801920000,2005,3,11,Thursday,1.2583,1.2338764667510986,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2982968865110152,1.3015931922003383,1.2734274257285312,1.2872108221054075,940150400,2005,3,11,Friday,1.2901,1.2659374475479126,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2970983581491728,1.3174733707954127,1.2842143692958696,1.3093832731246948,541128000,2005,3,12,Monday,1.302,1.2872108221054075,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3096826060337974,1.3171737286720575,1.278821305025797,1.283315658569336,551415200,2005,3,12,Tuesday,1.2972,1.3093832731246948,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2719287023267187,1.30039389806496,1.25904472007765,1.2749254703521729,609823200,2005,3,12,Wednesday,1.2766,1.283315658569336,-0.65,-0.89,-1.89,-0.65,1.89
