Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790271881336,0.9799360054415868,0.9425166662890648,0.9570357799530028,1096810400,2005,1,1,Tuesday,0.9586,0.9473068714141846,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648181826887772,0.976643443772271,0.95868178076122,0.965417504310608,680433600,2005,1,1,Wednesday,0.9664,0.9570357799530028,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679613071762488,0.9715537390806184,0.947905019546822,0.9661658406257628,705555200,2005,1,1,Thursday,0.9634,0.965417504310608,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400,2005,1,1,Friday,1.0052,0.9661658406257628,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.045195543718159,1.0582177570971558,1.0160088232786078,1.0321742296218872,1725309600,2005,1,2,Monday,1.0379,1.0365138053894043,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215462887756162,1.035016837730967,0.9600288867253984,0.9663152694702148,2611627200,2005,1,2,Tuesday,0.9957,1.0321742296218872,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.979636534968392,0.98637215777504,0.9474558255246848,0.9797865152359008,1919702400,2005,1,2,Wednesday,0.9733,0.9663152694702148,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032699067160183,1.1138973242653842,1.0436988543454049,1.0447465181350708,3164716800,2005,1,2,Thursday,1.0764,0.9797865152359008,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481711417896,1.073484255351122,1.0356163705442505,1.050733208656311,1770742400,2005,1,2,Friday,1.0528,1.0447465181350708,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000,2005,1,3,Tuesday,1.0438,1.050733208656311,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574688911437988,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425011707217815,1.06674922046771,1.0398072205285185,1.0546247959136963,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673475606382254,1.071687696412852,1.047739711302793,1.055073857307434,911332800,2005,1,3,Friday,1.0605,1.0546247959136963,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.062407965533167,1.0743823062570557,1.0559715038464874,1.059114694595337,841629600,2005,1,4,Monday,1.063,1.055073857307434,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200,2005,1,4,Tuesday,1.0747,1.059114694595337,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875537235694772,1.0889006483413617,1.0660004292134415,1.0814173221588137,739496800,2005,1,4,Wednesday,1.081,1.0784236192703247,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200,2005,1,4,Thursday,1.0824,1.0814173221588137,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869559231847132,1.107311487197876,1.084261172569299,1.107311487197876,801612000,2005,1,4,Friday,1.0965,1.0872546434402466,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600,2005,1,5,Monday,1.1371,1.107311487197876,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532622393556498,1.1640388381592002,1.1462272542337903,1.1604464054107666,678395200,2005,2,5,Tuesday,1.156,1.1510170698165894,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.166732961684851,1.1960697512935563,1.1628412672083832,1.1918787956237793,1020062400,2005,2,5,Wednesday,1.1794,1.1604464054107666,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839464004964075,1.1888858600164476,1.1574536352400266,1.164637804031372,731651200,2005,2,5,Thursday,1.1737,1.1918787956237793,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655359927178148,1.181401332046899,1.1604465541315514,1.1800543069839478,563556000,2005,2,5,Friday,1.1719,1.164637804031372,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401137822769,1.1876876201239972,1.1599979212866478,1.181551218032837,524456800,2005,2,6,Monday,1.1777,1.1800543069839478,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834969047492112,1.2180723146028165,1.1793058490866974,1.210888147354126,890019200,2005,2,6,Tuesday,1.1979,1.181551218032837,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129836262784537,1.227202780415794,1.1689785391740444,1.1785573959350586,1191456000,2005,2,6,Wednesday,1.1969,1.210888147354126,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782579394324575,1.1866398491693797,1.1474250495930232,1.1728700399398804,1093019200,2005,2,6,Thursday,1.1713,1.1785573959350586,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953211759615792,1.2237601802624003,1.1815513649359284,1.2155282497406006,1201054400,2005,2,6,Friday,1.204,1.1728700399398804,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382787806714102,1.269112481034369,1.2281014003540591,1.266717791557312,1271463200,2005,2,7,Monday,1.2506,1.2155282497406006,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.297101743479388,1.3333233311314163,1.28722282890447,1.32329523563385,2312217600,2005,2,7,Tuesday,1.3102,1.266717791557312,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.319403725324951,1.350087337697588,1.3074292817522886,1.3490396738052368,1639243200,2005,2,7,Wednesday,1.3315,1.32329523563385,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823159327771,1.360265612261009,1.308926380808452,1.3143150806427002,1518473600,2005,2,7,Thursday,1.3351,1.3490396738052368,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.31326753227858,1.3150636991012652,1.290965727085211,1.2993476390838623,1163254400,2005,2,7,Friday,1.3047,1.3143150806427002,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917131425263535,1.321649149643907,1.2765963077545166,1.2765963077545166,1219293600,2005,2,8,Tuesday,1.2916,1.2993476390838623,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2979999527661743,1.3238941942830076,1.2804884235029608,1.3206018209457395,1345181600,2005,2,8,Wednesday,1.3057,1.2765963077545166,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.324342906257323,1.3367656894234217,1.31311696767658,1.3310785293579102,1519028000,2005,2,8,Thursday,1.3263,1.3206018209457395,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3414065671554407,1.3457475037663005,1.3200024443010645,1.3319768905639648,915510400,2005,2,8,Friday,1.3348,1.3310785293579102,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.337514932030384,1.3512856467985748,1.3159617255438265,1.342903733253479,651610400,2005,2,9,Monday,1.3369,1.3319768905639648,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3467952525956843,1.3503868869920148,1.3219486765620456,1.3321268558502195,468188000,2005,3,9,Tuesday,1.3378,1.342903733253479,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246421685739287,1.3438007761437585,1.3195535303328367,1.3207504749298096,458161200,2005,3,9,Wednesday,1.3272,1.3321268558502195,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328235176137753,1.3294321211628906,1.233938610044378,1.2510015964508057,1411653600,2005,3,9,Thursday,1.2857,1.3207504749298096,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800387394988992,1.2875220666954383,1.25279748205705,1.2815357446670532,756618800,2005,3,9,Friday,1.2755,1.2510015964508057,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812359436198373,1.2947073941373122,1.2677653923847845,1.2797397375106812,450632000,2005,3,10,Monday,1.2809,1.2815357446670532,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.254294943351522,1.26207763444378,1.2004109311633828,1.2132830619812012,1021451200,2005,3,10,Tuesday,1.2325,1.2797397375106812,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866401382896603,1.2057986510416006,1.1623928860211363,1.1779589653015137,1322465200,2005,3,10,Wednesday,1.1832,1.2132830619812012,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833477795822285,1.2052003447643962,1.170475649463218,1.1923282146453855,777109200,2005,3,10,Thursday,1.1878,1.1779589653015137,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.203703124790969,1.2150790466152468,1.191430318695328,1.205499291419983,632830800,2005,3,10,Friday,1.2039,1.1923282146453855,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2129836830836715,1.2210664340084,1.1830485677503952,1.2069965600967407,605385200,2005,3,11,Monday,1.206,1.205499291419983,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165760674046713,1.2315436232349133,1.2049008842477924,1.226154923439026,508608800,2005,3,11,Tuesday,1.2198,1.2069965600967407,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336389850279987,1.2665673036637382,1.22076685876966,1.2327404022216797,697813200,2005,3,11,Wednesday,1.2384,1.226154923439026,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2432176070974517,1.28363104400122,1.2369311257587663,1.2647716999053955,801920000,2005,3,11,Thursday,1.2571,1.2327404022216797,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971019813818874,1.3003952532716103,1.2722554095445715,1.286026120185852,940150400,2005,3,11,Friday,1.2889,1.2647716999053955,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959045778233151,1.3162608383918244,1.2830324467079506,1.308178186416626,541128000,2005,3,12,Monday,1.3008,1.286026120185852,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.308476969719987,1.3159611963595967,1.2776440782709249,1.2821342945098877,551415200,2005,3,12,Tuesday,1.2961,1.308178186416626,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.270758321221832,1.2991973243541686,1.2578861943301842,1.2737523317337036,609823200,2005,3,12,Wednesday,1.2754,1.2821342945098877,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2845290057205645,1.2872229556546266,1.272255301475525,1.272255301475525,352704800,2005,3,12,Thursday,1.2791,1.2737523317337036,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2797393054728616,1.2860257870795242,1.271357396610802,1.2731536626815796,275410800,2005,3,13,Monday,1.2776,1.272255301475525,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.274051226376657,1.2821339732947097,1.2423198599804108,1.2498031854629517,461356000,2005,3,13,Tuesday,1.2621,1.2731536626815796,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2593833533768657,1.2812358140945437,1.2518991261390846,1.2812358140945437,394959600,2005,3,13,Wednesday,1.2684,1.2498031854629517,2.52,0.77,0.17,2.52,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2707584535621606,1.2728539813619917,1.245014297018051,1.2474089860916138,636134800,2005,3,13,Thursday,1.259,1.2812358140945437,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2599821436785086,1.2626768939295907,1.2144808425425062,1.2240597009658811,641284000,2005,4,13,Friday,1.2403,1.2474089860916138,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.227053875149014,1.2366327340622305,1.202207295346208,1.2300469875335691,580014400,2005,4,14,Monday,1.224,1.2240597009658811,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.233938506681246,1.264472143056795,1.230046712050736,1.253994703292847,556239600,2005,4,14,Tuesday,1.2456,1.2300469875335691,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.2692625002124067,1.281536107533961,1.261778271614469,1.2671669721603394,414825600,2005,4,14,Wednesday,1.2699,1.253994703292847,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2671669056251906,1.3096749876918303,1.2647722163891202,1.3039870262145996,506987600,2005,4,14,Thursday,1.2864,1.2671669721603394,2.91,-0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3081781377072204,1.3306299257089478,1.3033886587453882,1.309375882148743,649950000,2005,4,14,Friday,1.3129,1.3039870262145996,0.41,0.32,-0.05,0.41,0.05
