Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714101352311748,0.9763587708025764,0.9387195491528316,0.949066996574402,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565639282759222,0.9817563735512366,0.9442675227456074,0.9588136076927184,1096810400,2005,1,1,Tuesday,0.9604,0.949066996574402,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.966611109169488,0.9784583451951194,0.9604633039353706,0.9672115445137024,680433600,2005,1,1,Wednesday,0.9682,0.9588136076927184,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697598159123848,0.9733589226911692,0.9496662629416178,0.9679610133171082,705555200,2005,1,1,Thursday,0.9652,0.9672115445137024,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747086124929748,1.0441381597495605,0.9709599469017473,1.0384396314620972,2227450400,2005,1,1,Friday,1.0071,0.9679610133171082,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471370942658762,1.0601834976499591,1.0178961567055231,1.034091591835022,1725309600,2005,1,2,Monday,1.0398,1.0384396314620972,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234441929444782,1.0369397684809052,0.9618124993197212,0.9681105613708496,2611627200,2005,1,2,Tuesday,0.9976,1.034091591835022,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814569397476056,0.9882050789922492,0.9492164306586436,0.98160719871521,1919702400,2005,1,2,Wednesday,0.9751,0.9681105613708496,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053197249993851,1.1159668877395377,1.045637992702159,1.0466876029968262,3164716800,2005,1,2,Thursday,1.0784,0.98160719871521,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.053435034808483,1.0754784525707553,1.0375402211051237,1.0526851415634155,1770742400,2005,1,2,Friday,1.0548,1.0466876029968262,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047437004818155,1.0601835921248493,1.015946384240065,1.0594336986541748,1006460000,2005,1,3,Tuesday,1.0458,1.0526851415634155,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570341051133985,1.071579390764802,1.0459376675701182,1.0478867292404177,751895200,2005,1,3,Wednesday,1.0556,1.0594336986541748,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.044437853012962,1.06873094900906,1.0417388981964144,1.0565840005874634,914922400,2005,1,3,Thursday,1.0529,1.0478867292404177,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693306421585804,1.0736788417011565,1.0496863623621575,1.0570341348648071,911332800,2005,1,3,Friday,1.0624,1.0565840005874634,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643822307658175,1.0763788233226574,1.057933808247761,1.0610828399658203,841629600,2005,1,4,Monday,1.0649,1.0570341348648071,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702302005183766,1.092273622396237,1.0637825789530375,1.0804272890090942,969231200,2005,1,4,Tuesday,1.0767,1.0610828399658203,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895745174598164,1.090923944965397,1.0679811747230827,1.0834267139434814,739496800,2005,1,4,Wednesday,1.083,1.0804272890090942,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820763304077077,1.0934733863194657,1.07292975507524,1.0892746448516846,496227200,2005,1,4,Thursday,1.0844,1.0834267139434814,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889751837320345,1.1093685626983645,1.0862754270225488,1.1093685626983645,801612000,2005,1,4,Friday,1.0985,1.0892746448516846,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.118366338948236,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600,2005,1,5,Monday,1.1392,1.1093685626983645,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.155404910944415,1.1662015318307946,1.148356855367083,1.162602424621582,678395200,2005,2,5,Tuesday,1.1581,1.1531554460525513,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.168900790849891,1.198292089202423,1.1650018654739247,1.1940933465957642,1020062400,2005,2,5,Wednesday,1.1816,1.162602424621582,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861455567981742,1.191094191263572,1.1596035817704389,1.16680109500885,731651200,2005,2,5,Thursday,1.1759,1.1940933465957642,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1677015154803432,1.1835963320230587,1.1626026209054394,1.1822468042373655,563556000,2005,2,5,Friday,1.174,1.16680109500885,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596098051371,1.1898942601946,1.1621531158441691,1.1837464570999146,524456800,2005,2,6,Monday,1.1798,1.1822468042373655,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1856958485895908,1.220335499747268,1.1814970059223144,1.213137984275818,890019200,2005,2,6,Tuesday,1.2002,1.1837464570999146,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.215237713605802,1.2294832911955718,1.1711508518533005,1.1807475090026855,1191456000,2005,2,6,Wednesday,1.1992,1.213137984275818,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804474550188064,1.1888449405659125,1.1495572694968086,1.1750495433807373,1093019200,2005,2,6,Thursday,1.1735,1.1807475090026855,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975421689601962,1.2260340149831506,1.1837467726320383,1.2177867889404297,1201054400,2005,2,6,Friday,1.2063,1.1750495433807373,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2405789076122178,1.2714698821738435,1.230382622612803,1.269070744514465,1271463200,2005,2,7,Monday,1.2529,1.2177867889404297,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995121179377616,1.335801015336428,1.289614845602176,1.3257542848587036,2312217600,2005,2,7,Tuesday,1.3127,1.269070744514465,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218551567203158,1.3525957787627372,1.3098584648195997,1.3515461683273315,1639243200,2005,2,7,Wednesday,1.334,1.3257542848587036,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.359344264856939,1.3627931141927323,1.3113584896011443,1.3167572021484375,1518473600,2005,2,7,Thursday,1.3376,1.3515461683273315,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157075018994615,1.3175070058886975,1.29336426133529,1.3017617464065552,1163254400,2005,2,7,Friday,1.3071,1.3167572021484375,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2941131367364638,1.3241047647510962,1.2789682149887085,1.2789682149887085,1219293600,2005,2,8,Tuesday,1.294,1.3017617464065552,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.30041129168143,1.3263536378165397,1.282867230651256,1.3230551481246948,1345181600,2005,2,8,Wednesday,1.3082,1.2789682149887085,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.326804219168589,1.3392500902800044,1.3155574169977295,1.333552360534668,1519028000,2005,2,8,Thursday,1.3288,1.3230551481246948,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.343898752092672,1.3482477536833075,1.3224548627470032,1.3344515562057495,915510400,2005,2,8,Friday,1.3373,1.333552360534668,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3399997328658082,1.3537960305136671,1.3184064853866595,1.3453985452651978,651610400,2005,2,9,Monday,1.3394,1.3344515562057495,0.82,0.42,-1.2,0.82,1.2
