Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714100132154349,0.9763586481652536,0.9387194312432522,0.9490668773651124,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.956564166135096,0.9817566176747634,0.9442677575471572,0.9588138461112976,1096810400,2005,1,1,Tuesday,0.9604,0.9490668773651124,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666106921959884,0.9784579231109982,0.9604628896138908,0.967211127281189,680433600,2005,1,1,Wednesday,0.9682,0.9588138461112976,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697599950586164,0.9733591025022734,0.9496664383759158,0.9679611921310424,705555200,2005,1,1,Thursday,0.9652,0.967211127281189,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747089481725396,1.044138519339943,0.9709602812903104,1.0384399890899658,2227450400,2005,1,1,Friday,1.0071,0.9679611921310424,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471370942658762,1.0601834976499591,1.0178961567055231,1.034091591835022,1725309600,2005,1,2,Monday,1.0398,1.0384399890899658,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234443819787578,1.036939960007872,0.961812676970378,0.968110740184784,2611627200,2005,1,2,Tuesday,0.9976,1.034091591835022,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814569993431264,0.988205138997527,0.949216488296473,0.9816072583198548,1919702400,2005,1,2,Wednesday,0.9751,0.968110740184784,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053202285474495,1.1159673961381067,1.0456384690611489,1.0466880798339844,3164716800,2005,1,2,Thursday,1.0784,0.9816072583198548,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534352733969028,1.0754786961517029,1.0375404560935884,1.0526853799819946,1770742400,2005,1,2,Friday,1.0548,1.0466880798339844,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047436769099353,1.0601833535375116,1.0159461556080196,1.0594334602355957,1006460000,2005,1,3,Tuesday,1.0457,1.0526853799819946,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570341051133985,1.071579390764802,1.0459376675701182,1.0478867292404177,751895200,2005,1,3,Wednesday,1.0556,1.0594334602355957,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.04443797085186,1.0687310695888317,1.0417390157308026,1.056584119796753,914922400,2005,1,3,Thursday,1.0529,1.0478867292404177,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.069330521562526,1.0736787206147245,1.0496862439815289,1.0570340156555176,911332800,2005,1,3,Friday,1.0624,1.056584119796753,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643822307658175,1.0763788233226574,1.057933808247761,1.0610828399658203,841629600,2005,1,4,Monday,1.0649,1.0570340156555176,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.070229846265805,1.0922732608471617,1.063782226834667,1.0804269313812256,969231200,2005,1,4,Tuesday,1.0767,1.0610828399658203,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895745174598164,1.090923944965397,1.0679811747230827,1.0834267139434814,739496800,2005,1,4,Wednesday,1.083,1.0804269313812256,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820763304077077,1.0934733863194657,1.07292975507524,1.0892746448516846,496227200,2005,1,4,Thursday,1.0844,1.0834267139434814,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889744816247506,1.109367847442627,1.08627472665591,1.109367847442627,801612000,2005,1,4,Friday,1.0985,1.0892746448516846,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.118366685786966,1.1680017153519784,1.117316974860694,1.15315580368042,1681097600,2005,1,5,Monday,1.1392,1.109367847442627,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554051478869771,1.166201770987454,1.148357090864278,1.1626026630401611,678395200,2005,2,5,Tuesday,1.1581,1.15315580368042,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689009075441454,1.1982922088308834,1.16500198177894,1.1940934658050537,1020062400,2005,2,5,Wednesday,1.1816,1.1626026630401611,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861459203551756,1.191094556337344,1.1596039371922489,1.1668014526367188,731651200,2005,2,5,Thursday,1.1759,1.1940934658050537,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1677015154803432,1.1835963320230587,1.1626026209054394,1.1822468042373655,563556000,2005,2,5,Friday,1.174,1.1668014526367188,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1835964556338137,1.1898946196798137,1.16215346694836,1.1837468147277832,524456800,2005,2,6,Monday,1.1798,1.1822468042373655,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1856958485895908,1.220335499747268,1.1814970059223144,1.213137984275818,890019200,2005,2,6,Tuesday,1.2002,1.1837468147277832,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152368547656491,1.229482422287698,1.171150024170481,1.1807466745376587,1191456000,2005,2,6,Wednesday,1.1992,1.213137984275818,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804469759911662,1.188844458130558,1.1495568030044598,1.175049066543579,1093019200,2005,2,6,Thursday,1.1735,1.1807466745376587,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975419345051137,1.2260337749499275,1.1837465408778214,1.2177865505218506,1201054400,2005,2,6,Friday,1.2063,1.175049066543579,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2405794902768597,1.271470479347098,1.2303832004885398,1.269071340560913,1271463200,2005,2,7,Monday,1.2529,1.2177865505218506,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995118842384734,1.3358007751110836,1.2896146136827755,1.3257540464401243,2312217600,2005,2,7,Tuesday,1.3127,1.269071340560913,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218550401298377,1.3525956594608697,1.3098583492872555,1.351546049118042,1639243200,2005,2,7,Wednesday,1.334,1.3257540464401243,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593440187273351,1.362792867438663,1.3113582521600828,1.3167569637298584,1518473600,2005,2,7,Thursday,1.3376,1.351546049118042,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157068994675765,1.3175064026328616,1.2933636691338557,1.3017611503601074,1163254400,2005,2,7,Friday,1.3071,1.3167569637298584,-1.14,-0.08,-1.78,-1.14,1.78
