Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696088778665204,0.9745483373279094,0.9369789089845528,0.9473071694374084,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790271881336,0.9799360054415868,0.9425166662890648,0.9570357799530028,1096810400,2005,1,1,Tuesday,0.9586,0.9473071694374084,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.964817944418206,0.9766432025813446,0.9586815440060888,0.9654172658920288,680433600,2005,1,1,Wednesday,0.9664,0.9570357799530028,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679616057533016,0.9715540387657916,0.9479053119373184,0.9661661386489868,705555200,2005,1,1,Thursday,0.9634,0.9654172658920288,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400,2005,1,1,Friday,1.0052,0.9661661386489868,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451945780128382,1.0582167793599997,1.0160078845402707,1.0321732759475708,1725309600,2005,1,2,Monday,1.0379,1.0365138053894043,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.021545973718483,1.0350165185193552,0.9600285906409703,0.966314971446991,2611627200,2005,1,2,Tuesday,0.9957,1.0321732759475708,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796369521370376,0.9863725778119848,0.94745622898949,0.9797869324684144,1919702400,2005,1,2,Wednesday,0.9733,0.966314971446991,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032694031679542,1.1138968158668157,1.0436983779864153,1.0447460412979126,3164716800,2005,1,2,Thursday,1.0764,0.9797869324684144,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514821885947352,1.0734847425130178,1.03561684052118,1.0507336854934692,1770742400,2005,1,2,Friday,1.0528,1.0447460412979126,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454942104509666,1.0582171552876063,1.0140619989227737,1.0574686527252195,1006460000,2005,1,3,Tuesday,1.0438,1.0507336854934692,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550743923329255,1.069592711416222,1.0439985272861865,1.0459439754486084,751895200,2005,1,3,Wednesday,1.0537,1.0574686527252195,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.042500817205087,1.066748858728396,1.039806867925354,1.0546244382858276,914922400,2005,1,3,Thursday,1.0509,1.0459439754486084,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673479224263889,1.071688059672148,1.0477400664446792,1.0550742149353027,911332800,2005,1,3,Friday,1.0605,1.0546244382858276,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624082046930985,1.0743825481125453,1.0559717415574992,1.059114933013916,841629600,2005,1,4,Monday,1.063,1.0550742149353027,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200,2005,1,4,Tuesday,1.0747,1.059114933013916,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875538434552088,1.0889007683755705,1.0660005467232607,1.081417441368103,739496800,2005,1,4,Wednesday,1.081,1.0784236192703247,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200,2005,1,4,Thursday,1.0824,1.081417441368103,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869558061668327,1.1073113679885864,1.0842610558415258,1.1073113679885864,801612000,2005,1,4,Friday,1.0965,1.0872546434402466,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600,2005,1,5,Monday,1.1371,1.1073113679885864,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532621208843687,1.1640387185808705,1.146227136485193,1.160446286201477,678395200,2005,2,5,Tuesday,1.156,1.1510170698165894,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667328449905965,1.196069631665096,1.1628411509033685,1.1918786764144895,1020062400,2005,2,5,Wednesday,1.1794,1.160446286201477,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.183946036939406,1.1888854949426757,1.1574532798182164,1.1646374464035034,731651200,2005,2,5,Thursday,1.1737,1.1918786764144895,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655359927178148,1.181401332046899,1.1604465541315514,1.1800543069839478,563556000,2005,2,5,Friday,1.1719,1.1646374464035034,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1814017337935068,1.18768821926602,1.159998506460299,1.181551814079285,524456800,2005,2,6,Monday,1.1777,1.1800543069839478,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834965552111665,1.2180719548531511,1.1793055007864537,1.210887789726257,890019200,2005,2,6,Tuesday,1.1979,1.181551814079285,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129836262784537,1.227202780415794,1.1689785391740444,1.1785573959350586,1191456000,2005,2,6,Wednesday,1.1969,1.210887789726257,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782585382170077,1.186640452213573,1.1474256327084595,1.172870635986328,1093019200,2005,2,6,Thursday,1.1713,1.1785573959350586,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953214104166618,1.2237604202956236,1.181551596690145,1.2155284881591797,1201054400,2005,2,6,Friday,1.204,1.172870635986328,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382787806714102,1.269112481034369,1.2281014003540591,1.266717791557312,1271463200,2005,2,7,Monday,1.2506,1.2155284881591797,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971015097801,1.3333230909060716,1.2872225969850697,1.323294997215271,2312217600,2005,2,7,Tuesday,1.3102,1.266717791557312,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194033755535164,1.3500869797919857,1.3074289351552564,1.3490393161773682,1639243200,2005,2,7,Wednesday,1.3315,1.323294997215271,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823405457375,1.3602658590150782,1.3089266182495134,1.3143153190612793,1518473600,2005,2,7,Thursday,1.3351,1.3490393161773682,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132678937377111,1.3150640610547668,1.2909660824060718,1.299347996711731,1163254400,2005,2,7,Friday,1.3047,1.3143153190612793,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917130219054451,1.3216490262275575,1.276596188545227,1.276596188545227,1219293600,2005,2,8,Tuesday,1.2916,1.299347996711731,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.297999835597131,1.323894074776519,1.2804883079146638,1.3206017017364502,1345181600,2005,2,8,Wednesday,1.3057,1.276596188545227,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.324343380681554,1.336766168297912,1.313117438079302,1.3310790061950684,1519028000,2005,2,8,Thursday,1.3263,1.3206017017364502,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3414069273151212,1.345747865091497,1.3200027987138652,1.3319772481918335,915510400,2005,2,8,Friday,1.3348,1.3310790061950684,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.33751433837575,1.3512850470318232,1.3159611414555612,1.3429031372070312,651610400,2005,2,9,Monday,1.3369,1.3319772481918335,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.346795011551816,1.3503866453053306,1.3219484399651151,1.3321266174316406,468188000,2005,3,9,Tuesday,1.3378,1.3429031372070312,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246424076950265,1.3438010187233205,1.3195537685353462,1.320750713348389,458161200,2005,3,9,Wednesday,1.3272,1.3321266174316406,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328234922999832,1.329431867796853,1.2339383748776993,1.2510013580322266,1411653600,2005,3,9,Thursday,1.2857,1.320750713348389,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800390967090107,1.2875224259938616,1.252797831665163,1.281536102294922,756618800,2005,3,9,Friday,1.2755,1.2510013580322266,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812358242711746,1.2947072735337677,1.2677652742909191,1.2797396183013916,450632000,2005,3,10,Monday,1.2809,1.281536102294922,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.254295066590372,1.2620777584473064,1.2004110491079407,1.2132831811904907,1021451200,2005,3,10,Tuesday,1.2325,1.2797396183013916,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866400182018375,1.205798529014939,1.1623927683871318,1.177958846092224,1322465200,2005,3,10,Wednesday,1.1832,1.2132831811904907,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833477795822285,1.2052003447643962,1.170475649463218,1.1923282146453855,777109200,2005,3,10,Thursday,1.1878,1.177958846092224,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2037032438226396,1.2150791667718583,1.1914304365133666,1.2054994106292725,632830800,2005,3,10,Friday,1.2039,1.1923282146453855,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.212983084080626,1.2210658310138809,1.183047983530092,1.206995964050293,605385200,2005,3,11,Monday,1.206,1.2054994106292725,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165758308486438,1.2315433837685332,1.2049006499619357,1.2261546850204468,508608800,2005,3,11,Tuesday,1.2198,1.206995964050293,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336394622127382,1.266567793585503,1.2207673309753235,1.232740879058838,697813200,2005,3,11,Wednesday,1.2384,1.2261546850204468,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2432183101638834,1.283631769922324,1.2369318252700572,1.2647724151611328,801920000,2005,3,11,Thursday,1.2571,1.232740879058838,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971021016178634,1.300395373812859,1.2722555274773737,1.2860262393951416,940150400,2005,3,11,Friday,1.2889,1.2647724151611328,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959038692782607,1.3162601187168397,1.2830317452008255,1.308177471160889,541128000,2005,3,12,Monday,1.3008,1.2860262393951416,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3084772130371036,1.3159614410684388,1.2776443158545283,1.2821345329284668,551415200,2005,3,12,Tuesday,1.2961,1.308177471160889,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.270758678009081,1.2991976891261563,1.257886547503362,1.2737526893615725,609823200,2005,3,12,Wednesday,1.2754,1.2821345329284668,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.28452912607989,1.2872230762663732,1.2722554206848145,1.2722554206848145,352704800,2005,3,12,Thursday,1.2791,1.2737526893615725,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2797396649506323,1.2860261483231628,1.271357753734101,1.2731540203094482,275410800,2005,3,13,Monday,1.2776,1.2722554206848145,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2740515909430383,1.2821343401739471,1.2423202154669457,1.2498035430908203,461356000,2005,3,13,Tuesday,1.2621,1.2731540203094482,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2593834705529492,1.281235933303833,1.2518992426188174,1.281235933303833,394959600,2005,3,13,Wednesday,1.2684,1.2498035430908203,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2707584535621606,1.2728539813619917,1.245014297018051,1.2474089860916138,636134800,2005,3,13,Thursday,1.259,1.281235933303833,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2599818982630666,1.2626766479892737,1.2144806059896678,1.2240594625473022,641284000,2005,4,13,Friday,1.2403,1.2474089860916138,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.2270533994721589,1.236632254672057,1.2022068293013202,1.2300465106964111,580014400,2005,4,14,Monday,1.224,1.2240594625473022,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2339386239839207,1.264472263262108,1.2300468289834428,1.2539948225021362,556239600,2005,4,14,Tuesday,1.2456,1.2300465106964111,1.95,0.32,0.0,1.95,-0.0
AAPL,2005-04-06 04:00:00+00:00,1.269262261399552,1.2815358664118166,1.2617780342097786,1.2671667337417605,414825600,2005,4,14,Wednesday,1.2699,1.2539948225021362,1.05,1.22,0.62,1.05,-0.62
