Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.97050172804541,0.975445735935928,0.9378417123329952,0.9481794834136964,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556702318949843,0.9808391404295708,0.9433853146225852,0.9579178094863892,1096810400,2005,1,1,Tuesday,0.9595,0.9481794834136964,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657073488928892,0.9775435080115766,0.9595652917223998,0.9663072228431702,680433600,2005,1,1,Wednesday,0.9673,0.9579178094863892,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688536345566884,0.9724493781898708,0.948778857784701,0.9670565128326416,705555200,2005,1,1,Thursday,0.9643,0.9663072228431702,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737979138334564,1.043162591040873,0.9700527507297262,1.0374693870544434,2227450400,2005,1,1,Friday,1.0061,0.9670565128326416,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615835192312,1.059192561042018,1.0169447454007836,1.0331250429153442,1725309600,2005,1,2,Monday,1.0389,1.0374693870544434,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224871123860173,1.0359700674463497,0.9609130540443171,0.9672052264213562,2611627200,2005,1,2,Tuesday,0.9966,1.0331250429153442,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805395262999784,0.9872813577450248,0.9483291539143184,0.9806896448135376,1919702400,2005,1,2,Wednesday,0.9742,0.9672052264213562,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042869479191948,1.1149241622748227,1.04466098041457,1.0457096099853516,3164716800,2005,1,2,Thursday,1.0774,0.9806896448135376,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524502611069262,1.0744730722087137,1.0365703062168858,1.0517010688781738,1770742400,2005,1,2,Friday,1.0538,1.0457096099853516,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464575931952882,1.0591922617367464,1.0149964180918791,1.0584430694580078,1006460000,2005,1,3,Tuesday,1.0448,1.0517010688781738,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.056046131854249,1.0705778225296707,1.0449600657677751,1.0469073057174685,751895200,2005,1,3,Wednesday,1.0546,1.0584430694580078,-1.09,-0.23,-1.27,-1.09,1.27
