Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960869484291,0.9745481533719256,0.9369787321201832,0.947306990623474,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547902124165426,0.979935944410705,0.9425166075886772,0.9570357203483582,1096810400,2005,1,1,Tuesday,0.9586,0.947306990623474,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648180039858488,0.9766432628790762,0.9586816031948716,0.9654173254966736,680433600,2005,1,1,Wednesday,0.9664,0.9570357203483582,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679616654687124,0.9715540987028264,0.947905370415418,0.9661661982536316,705555200,2005,1,1,Thursday,0.9634,0.9654173254966736,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729013137156628,1.042202125128266,0.9691595988773606,1.036514163017273,2227450400,2005,1,1,Friday,1.0052,0.9661661982536316,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451948194391685,1.0582170237942885,1.016008119224855,1.03217351436615,1725309600,2005,1,2,Monday,1.0379,1.036514163017273,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215462887756162,1.035016837730967,0.9600288867253984,0.9663152694702148,2611627200,2005,1,2,Tuesday,0.9957,1.03217351436615,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.979636892541517,0.9863725178067072,0.9474561713516608,0.9797868728637696,1919702400,2005,1,2,Wednesday,0.9733,0.9663152694702148,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032701584900508,1.1138975784646687,1.0436990925248997,1.04474675655365,3164716800,2005,1,2,Thursday,1.0764,0.9797868728637696,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514814728294766,1.0734840117701745,1.0356161355557858,1.050732970237732,1770742400,2005,1,2,Friday,1.0528,1.04474675655365,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454937390133625,1.0582166781129312,1.0140615416586831,1.0574681758880615,1006460000,2005,1,3,Tuesday,1.0438,1.050732970237732,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550742720830155,1.0695925895116172,1.0439984082986251,1.0459438562393188,751895200,2005,1,3,Wednesday,1.0537,1.0574681758880615,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.042500935043985,1.0667489793081673,1.039806985459742,1.0546245574951172,914922400,2005,1,3,Thursday,1.0509,1.0459438562393188,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673478018303344,1.071687938585716,1.0477399480640506,1.0550740957260132,911332800,2005,1,3,Friday,1.0605,1.0546245574951172,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624084438530297,1.0743827899680347,1.055971979268511,1.0591151714324951,841629600,2005,1,4,Monday,1.063,1.0550740957260132,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682456776121674,1.0902482244748892,1.0618100118416476,1.0784238576889038,969231200,2005,1,4,Tuesday,1.0747,1.0591151714324951,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875537235694772,1.0889006483413617,1.0660004292134415,1.0814173221588137,739496800,2005,1,4,Wednesday,1.081,1.0784238576889038,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080070033148899,1.0914459575735416,1.0709404166468777,1.0872550010681152,496227200,2005,1,4,Thursday,1.0824,1.0814173221588137,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869555721310715,1.107311129570007,1.0842608223859795,1.107311129570007,801612000,2005,1,4,Friday,1.0965,1.0872550010681152,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162923589569431,1.165835326343384,1.115244595016008,1.1510169506072998,1681097600,2005,1,5,Monday,1.1371,1.107311129570007,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532628317120548,1.1640394360508488,1.1462278429767776,1.1604470014572144,678395200,2005,2,5,Tuesday,1.156,1.1510169506072998,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667328449905965,1.196069631665096,1.1628411509033685,1.1918786764144895,1020062400,2005,2,5,Wednesday,1.1794,1.1604470014572144,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.164637327194214,731651200,2005,2,5,Thursday,1.1737,1.1918786764144895,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.165535757232521,1.1814010933561665,1.1604463196745294,1.1800540685653689,563556000,2005,2,5,Friday,1.1719,1.164637327194214,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1814018529876544,1.1876883390944246,1.159998623495029,1.1815519332885742,524456800,2005,2,6,Monday,1.1777,1.1800540685653689,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.183497021261893,1.2180724345193716,1.179305965186779,1.2108882665634155,890019200,2005,2,6,Tuesday,1.1979,1.1815519332885742,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129832582041025,1.2272024080267052,1.1689781844528362,1.17855703830719,1191456000,2005,2,6,Wednesday,1.1969,1.2108882665634155,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782579394324575,1.1866398491693797,1.1474250495930232,1.1728700399398804,1093019200,2005,2,6,Thursday,1.1713,1.17855703830719,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953214104166618,1.2237604202956236,1.181551596690145,1.2155284881591797,1201054400,2005,2,6,Friday,1.204,1.1728700399398804,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382784310726251,1.2691121227304163,1.2281010536286172,1.2667174339294434,1271463200,2005,2,7,Monday,1.2506,1.2155284881591797,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.297101860329032,1.3333234512440884,1.28722294486417,1.3232953548431396,2312217600,2005,2,7,Tuesday,1.3102,1.2667174339294434,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194033755535164,1.3500869797919857,1.3074289351552564,1.3490393161773682,1639243200,2005,2,7,Wednesday,1.3315,1.3232953548431396,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3568229131981675,1.36026536550694,1.3089261433673909,1.314314842224121,1518473600,2005,2,7,Thursday,1.3351,1.3490393161773682,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132676527649572,1.3150638197524325,1.290965845525498,1.299347758293152,1163254400,2005,2,7,Friday,1.3047,1.314314842224121,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917133837681698,1.321649396476606,1.2765965461730957,1.2765965461730957,1219293600,2005,2,8,Tuesday,1.2916,1.299347758293152,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2979999527661743,1.3238941942830076,1.2804884235029608,1.3206018209457395,1345181600,2005,2,8,Wednesday,1.3057,1.2765965461730957,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3243431434694386,1.3367659288606668,1.313117202877941,1.3310787677764893,1519028000,2005,2,8,Thursday,1.3263,1.3206018209457395,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3414064471022138,1.3457473833245686,1.320002326163464,1.3319767713546753,915510400,2005,2,8,Friday,1.3348,1.3310787677764893,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3375150507613105,1.3512857667519251,1.3159618423614796,1.3429038524627686,651610400,2005,2,9,Monday,1.3369,1.3319767713546753,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.346795011551816,1.3503866453053306,1.3219484399651151,1.3321266174316406,468188000,2005,3,9,Tuesday,1.3378,1.3429038524627686,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246422881344777,1.3438008974335394,1.3195536494340916,1.3207505941390991,458161200,2005,3,9,Wednesday,1.3272,1.3321266174316406,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328234922999832,1.329431867796853,1.2339383748776993,1.2510013580322266,1411653600,2005,3,9,Thursday,1.2857,1.3207505941390991,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800387394988992,1.2875220666954383,1.25279748205705,1.2815357446670532,756618800,2005,3,9,Friday,1.2755,1.2510013580322266,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812359436198373,1.2947073941373122,1.2677653923847845,1.2797397375106812,450632000,2005,3,10,Monday,1.2809,1.2815357446670532,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.254294943351522,1.26207763444378,1.2004109311633828,1.2132830619812012,1021451200,2005,3,10,Tuesday,1.2325,1.2797397375106812,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866402583774835,1.2057987730682629,1.1623930036551406,1.1779590845108032,1322465200,2005,3,10,Wednesday,1.1832,1.2132830619812012,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833473063365352,1.205199862779402,1.1704751813653609,1.1923277378082275,777109200,2005,3,10,Thursday,1.1878,1.1779590845108032,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2037032438226396,1.2150791667718583,1.1914304365133666,1.2054994106292725,632830800,2005,3,10,Friday,1.2039,1.1923277378082275,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2129836830836715,1.2210664340084,1.1830485677503952,1.2069965600967407,605385200,2005,3,11,Monday,1.206,1.2054994106292725,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165758308486438,1.2315433837685332,1.2049006499619357,1.2261546850204468,508608800,2005,3,11,Tuesday,1.2198,1.2069965600967407,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336394622127382,1.266567793585503,1.2207673309753235,1.232740879058838,697813200,2005,3,11,Wednesday,1.2384,1.2261546850204468,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2432177242751905,1.2836311649880707,1.2369312423439816,1.264771819114685,801920000,2005,3,11,Thursday,1.2571,1.232740879058838,2.6,0.85,0.34,2.6,-0.34
