Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.971410196239045,0.9763588321212376,0.9387196081076216,0.9490670561790466,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565642255998896,0.9817566787056452,0.9442678162475446,0.9588139057159424,1096810400,2005,1,1,Tuesday,0.9604,0.9490670561790466,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666109304665595,0.9784581643019248,0.960463126369022,0.967211365699768,680433600,2005,1,1,Wednesday,0.9682,0.9588139057159424,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697593381891,0.9733584431948918,0.9496657951168236,0.96796053647995,705555200,2005,1,1,Thursday,0.9652,0.967211365699768,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747089481725396,1.044138519339943,0.9709602812903104,1.0384399890899658,2227450400,2005,1,1,Friday,1.0071,0.96796053647995,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471370942658762,1.0601834976499591,1.0178961567055231,1.034091591835022,1725309600,2005,1,2,Monday,1.0398,1.0384399890899658,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234441299330514,1.0369397046385826,0.9618124401028356,0.9681105017662048,2611627200,2005,1,2,Tuesday,0.9976,1.034091591835022,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814572973207304,0.9882054390239164,0.9492167764856196,0.9816075563430786,1919702400,2005,1,2,Wednesday,0.9751,0.9681105017662048,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.105320354434466,1.1159675232377488,1.045638588150896,1.046688199043274,3164716800,2005,1,2,Thursday,1.0784,0.9816075563430786,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.053435631279532,1.075479061523125,1.0375408085762854,1.0526857376098633,1770742400,2005,1,2,Friday,1.0548,1.046688199043274,0.57,0.64,-0.87,0.57,0.87
