Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705020940926308,0.9754461038478958,0.937842066061734,0.9481798410415648,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556695777822564,0.9808384690898716,0.9433846689183234,0.9579171538352966,1096810400,2005,1,1,Tuesday,0.9595,0.9481798410415648,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657072893252464,0.9775434477138448,0.9595652325336168,0.9663071632385254,680433600,2005,1,1,Wednesday,0.9673,0.9579171538352966,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688535151258671,0.9724492583158014,0.9487787408285022,0.967056393623352,705555200,2005,1,1,Thursday,0.9643,0.9663071632385254,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737973543675148,1.0431619917235684,0.970052193415454,1.0374687910079956,2227450400,2005,1,1,Friday,1.0061,0.967056393623352,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461582312099549,1.0591924388248732,1.0169446280584915,1.033124923706055,1725309600,2005,1,2,Monday,1.0389,1.0374687910079956,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224873644317236,1.0359703228156392,0.9609132909118596,0.9672054648399352,2611627200,2005,1,2,Tuesday,0.9966,1.033124923706055,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805394667044578,0.9872812977397468,0.9483290962764892,0.9806895852088928,1919702400,2005,1,2,Wednesday,0.9742,0.9672054648399352,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800,2005,1,2,Thursday,1.0774,0.9806895852088928,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524499032242969,1.074472706837292,1.0365699537341886,1.0517007112503052,1770742400,2005,1,2,Friday,1.0538,1.0457093715667725,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.046457711054689,1.0591923810304151,1.014996532407902,1.0584431886672974,1006460000,2005,1,3,Tuesday,1.0448,1.0517007112503052,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560460116043386,1.0705777006250656,1.044959946780214,1.0469071865081787,751895200,2005,1,3,Wednesday,1.0546,1.0584431886672974,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434617934195425,1.067732186763365,1.040765360860048,1.0555965900421145,914922400,2005,1,3,Thursday,1.0519,1.0469071865081787,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683310214627508,1.072675156266058,1.0487051053303482,1.0560460090637207,911332800,2005,1,3,Friday,1.0614,1.0555965900421145,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.063386727551898,1.075372099847725,1.056944336161716,1.06009042263031,841629600,2005,1,4,Monday,1.0639,1.0560460090637207,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200,2005,1,4,Tuesday,1.0757,1.06009042263031,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088555968284904,1.0899041343271787,1.066982811300568,1.082413911819458,739496800,2005,1,4,Wednesday,1.082,1.07941734790802,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810650106939652,1.092451414799563,1.0719269838452663,1.088256597518921,496227200,2005,1,4,Thursday,1.0834,1.082413911819458,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879572451888524,1.108331561088562,1.085260012124031,1.108331561088562,801612000,2005,1,4,Friday,1.0975,1.088256597518921,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.11732050456498,1.1669091028149832,1.1162717755955864,1.152077078819275,1681097600,2005,1,5,Monday,1.1381,1.108331561088562,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1543250452177982,1.1651115753552563,1.1472835769014211,1.1615158319473269,678395200,2005,2,5,Tuesday,1.1571,1.152077078819275,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678075990741417,1.1971714097853878,1.1639123200924535,1.1929765939712524,1020062400,2005,2,5,Wednesday,1.1805,1.1615158319473269,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1850371926864225,1.189981203023852,1.1585200191448175,1.1657108068466189,731651200,2005,2,5,Thursday,1.1748,1.1929765939712524,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666098056579115,1.1824897617871435,1.1615156781516611,1.1811414957046509,563556000,2005,2,5,Friday,1.1729,1.1657108068466189,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824897379730712,1.188782012943156,1.1610667994780048,1.1826399564743042,524456800,2005,2,6,Monday,1.1787,1.1811414957046509,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845873469365746,1.2191946136420218,1.1803924297482,1.2120038270950315,890019200,2005,2,6,Tuesday,1.199,1.1826399564743042,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141011000089943,1.2283333536893744,1.170055472762258,1.179643154144287,1191456000,2005,2,6,Wednesday,1.198,1.2120038270950315,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793436555789234,1.18773328890033,1.1484823545018303,1.1739507913589478,1093019200,2005,2,6,Thursday,1.1724,1.179643154144287,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.196422645940203,1.2248878563436931,1.1826401462466352,1.2166483402252195,1201054400,2005,2,6,Friday,1.2051,1.1739507913589478,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2394191719087566,1.2702812685280815,1.2292324187461996,1.267884373664856,1271463200,2005,2,7,Monday,1.2517,1.2166483402252195,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.298297232188115,1.334552203882118,1.2884092125981983,1.324514865875244,2312217600,2005,2,7,Tuesday,1.3114,1.267884373664856,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.32061976401294,1.3513316561751636,1.308634284101383,1.3502830266952517,1639243200,2005,2,7,Wednesday,1.3327,1.324514865875244,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3580731285194023,1.3615187528018913,1.3101322252391547,1.3155258893966677,1518473600,2005,2,7,Thursday,1.3363,1.3502830266952517,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3144773359901631,1.316275157471351,1.292154986006007,1.3005446195602417,1163254400,2005,2,7,Friday,1.3059,1.3155258893966677,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2929037915110244,1.3228673924304106,1.2777730226516724,1.2777730226516724,1219293600,2005,2,8,Tuesday,1.2928,1.3005446195602417,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2991954285170175,1.3251135189852732,1.281667770895286,1.3218181133270264,1345181600,2005,2,8,Wednesday,1.3069,1.2777730226516724,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255637184101592,1.3379979532060355,1.3143274314806757,1.3323055505752563,1519028000,2005,2,8,Thursday,1.3275,1.3218181133270264,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.342641674753795,1.3469866083063156,1.3212178439336006,1.3332033157348633,915510400,2005,2,8,Friday,1.336,1.3323055505752563,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3387473590502472,1.3525307625746956,1.3171742927823875,1.344141125679016,651610400,2005,2,9,Monday,1.3381,1.3332033157348633,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.348035784864138,1.3516307275126742,1.3231663226647878,1.333353877067566,468188000,2005,3,9,Tuesday,1.339,1.344141125679016,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3258627622182837,1.3450390235176937,1.320769435043348,1.3219674825668335,458161200,2005,3,9,Wednesday,1.3284,1.333353877067566,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.329458465141427,1.3306565125388805,1.235075053017726,1.252153754234314,1411653600,2005,3,9,Thursday,1.2868,1.3219674825668335,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2812187235671069,1.288708949153981,1.253952354190136,1.2827171087265017,756618800,2005,3,9,Friday,1.2766,1.252153754234314,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2824165405936612,1.2959004044014384,1.268933576896951,1.2809189558029177,450632000,2005,3,10,Monday,1.282,1.2827171087265017,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2554504308075844,1.2632402915069425,1.2015167793376351,1.2144007682800293,1021451200,2005,3,10,Tuesday,1.2337,1.2809189558029177,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1877335379189378,1.2069097037992902,1.163463943631308,1.1790443658828735,1322465200,2005,3,10,Wednesday,1.1843,1.2144007682800293,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.184437664413514,1.206310356205735,1.1715536788285068,1.1934263706207275,777109200,2005,3,10,Thursday,1.1889,1.1790443658828735,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2048120238325133,1.2161984256069946,1.1925279115413194,1.206609845161438,632830800,2005,3,10,Friday,1.205,1.1934263706207275,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.214100943564261,1.222191139385659,1.184138255459965,1.2081083059310913,605385200,2005,3,11,Monday,1.2071,1.206609845161438,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2176971064173367,1.232678454409417,1.2060111649230638,1.2272847890853882,508608800,2005,3,11,Tuesday,1.2209,1.2081083059310913,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2347759969663594,1.267734664749502,1.2218920068147705,1.2338765859603882,697813200,2005,3,11,Wednesday,1.2396,1.2272847890853882,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2443630194927218,1.2848136904666168,1.238070746236671,1.2659369707107544,801920000,2005,3,11,Thursday,1.2583,1.2338765859603882,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2982972472189431,1.3015935538240844,1.2734277795269364,1.2872111797332764,940150400,2005,3,11,Friday,1.2901,1.2659369707107544,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2970981219674882,1.317473130903751,1.2842141354601613,1.3093830347061155,541128000,2005,3,12,Monday,1.302,1.2872111797332764,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3096826060337974,1.3171737286720575,1.278821305025797,1.283315658569336,551415200,2005,3,12,Tuesday,1.2972,1.3093830347061155,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2719294159012162,1.3003946276089355,1.2590454264240056,1.2749261856079102,609823200,2005,3,12,Wednesday,1.2766,1.283315658569336,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2857127396886343,1.2884091721824762,1.2734277248382568,1.2734277248382568,352704800,2005,3,12,Thursday,1.2802,1.2749261856079102,-0.12,0.85,-0.12,-0.12,0.12
