Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547901529517492,0.9799358833798232,0.9425165488882898,0.9570356607437134,1096810400,2005,1,1,Tuesday,0.9586,0.9473068714141846,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648183018240628,0.976643564367734,0.958681899138786,0.9654176235198976,680433600,2005,1,1,Wednesday,0.9664,0.9570356607437134,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679615460378912,0.971553978828757,0.9479052534592192,0.966166079044342,705555200,2005,1,1,Thursday,0.9634,0.9654176235198976,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729010899292864,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400,2005,1,1,Friday,1.0052,0.966166079044342,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451953022918288,1.0582175126628668,1.0160085885940235,1.032173991203308,1725309600,2005,1,2,Monday,1.0379,1.0365139245986938,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215466038327492,1.0350171569425788,0.9600291828098264,0.9663155674934388,2611627200,2005,1,2,Tuesday,0.9957,1.032173991203308,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796372501146418,0.986372877838374,0.9474565171786364,0.9797872304916382,1919702400,2005,1,2,Wednesday,0.9733,0.9663155674934388,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032699067160183,1.1138973242653842,1.0436988543454049,1.0447465181350708,3164716800,2005,1,2,Thursday,1.0764,0.9797872304916382,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514813535352667,1.0734838899797006,1.0356160180615537,1.0507328510284424,1770742400,2005,1,2,Friday,1.0528,1.0447465181350708,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454940925915654,1.0582170359939376,1.0140618846067508,1.0574685335159302,1006460000,2005,1,3,Tuesday,1.0438,1.0507328510284424,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574685335159302,-1.09,-0.23,-1.27,-1.09,1.27
