Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714099522075648,0.9763585868465924,0.9387193722884624,0.9490668177604676,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565641066703026,0.9817565566438816,0.9442676988467698,0.9588137865066528,1096810400,2005,1,1,Tuesday,0.9604,0.9490668177604676,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666109304665595,0.9784581643019248,0.960463126369022,0.967211365699768,680433600,2005,1,1,Wednesday,0.9682,0.9588137865066528,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697601144894378,0.9733592223763428,0.9496665553321144,0.967961311340332,705555200,2005,1,1,Thursday,0.9652,0.967211365699768,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747083887065982,1.0441379200226384,0.9709597239760384,1.038439393043518,2227450400,2005,1,1,Friday,1.0071,0.967961311340332,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471368528395462,1.06018325321567,1.0178959220209387,1.0340913534164429,1725309600,2005,1,2,Monday,1.0398,1.038439393043518,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.023444508001611,1.036940087692517,0.9618127954041492,0.9681108593940736,2611627200,2005,1,2,Tuesday,0.9976,1.0340913534164429,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.981456820556564,0.9882049589816936,0.9492163153829852,0.9816070795059204,1919702400,2005,1,2,Wednesday,0.9751,0.9681108593940736,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053199767734174,1.1159671419388222,1.045638230881654,1.0466878414154053,3164716800,2005,1,2,Thursday,1.0784,0.9816070795059204,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534353926911126,1.0754788179421768,1.0375405735878207,1.0526854991912842,1770742400,2005,1,2,Friday,1.0548,1.0466878414154053,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047437004818155,1.0601835921248493,1.015946384240065,1.0594336986541748,1006460000,2005,1,3,Tuesday,1.0458,1.0526854991912842,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.057034465863128,1.0715797564786171,1.0459380245328016,1.047887086868286,751895200,2005,1,3,Wednesday,1.0556,1.0594336986541748,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.044437853012962,1.06873094900906,1.0417388981964144,1.0565840005874634,914922400,2005,1,3,Thursday,1.0529,1.047887086868286,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693311245427983,1.0736793260468849,1.0496868358846727,1.057034611701965,911332800,2005,1,3,Friday,1.0624,1.0565840005874634,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643823503457834,1.076378944250402,1.0579339271032668,1.06108295917511,841629600,2005,1,4,Monday,1.0649,1.057034611701965,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702303186025672,1.0922737429125955,1.0637826963258277,1.0804274082183838,969231200,2005,1,4,Tuesday,1.0767,1.06108295917511,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895745174598164,1.090923944965397,1.0679811747230827,1.0834267139434814,739496800,2005,1,4,Wednesday,1.083,1.0804274082183838,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200,2005,1,4,Thursday,1.0844,1.0834267139434814,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000,2005,1,4,Friday,1.0985,1.0892748832702637,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.118366338948236,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600,2005,1,5,Monday,1.1392,1.1093684434890747,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554051478869771,1.166201770987454,1.148357090864278,1.1626026630401611,678395200,2005,2,5,Tuesday,1.1581,1.1531554460525513,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689004407671275,1.1982917303170415,1.1650015165588794,1.1940929889678955,1020062400,2005,2,5,Wednesday,1.1816,1.1626026630401611,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861456779838413,1.1910943129548293,1.159603700244375,1.1668012142181396,731651200,2005,2,5,Thursday,1.1759,1.1940929889678955,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.16770163322299,1.1835964513684252,1.1626027381339503,1.1822469234466553,563556000,2005,2,5,Friday,1.174,1.1668012142181396,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596574827961,1.1898947395082182,1.1621535839830903,1.1837469339370728,524456800,2005,2,6,Monday,1.1798,1.1822469234466553,0.13,0.11,-1.7,0.13,1.7
