Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960875585078,0.9745482146905868,0.9369787910749732,0.9473070502281188,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790271881336,0.9799360054415868,0.9425166662890648,0.9570357799530028,1096810400,2005,1,1,Tuesday,0.9586,0.9473070502281188,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648183613917056,0.9766436246654656,0.9586819583275686,0.9654176831245422,680433600,2005,1,1,Wednesday,0.9664,0.9570357799530028,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679620237611758,0.9715544583250344,0.9479057212840136,0.9661665558815002,705555200,2005,1,1,Thursday,0.9634,0.9654176831245422,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729010899292864,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400,2005,1,1,Friday,1.0052,0.9661665558815002,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451949401523335,1.0582171460114331,1.016008236567147,1.0321736335754397,1725309600,2005,1,2,Monday,1.0379,1.0365139245986938,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215464778098962,1.0350170292579342,0.9600290643760552,0.9663154482841492,2611627200,2005,1,2,Tuesday,0.9957,1.0321736335754397,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796367137549544,0.9863723377908736,0.9474559984381729,0.9797866940498352,1919702400,2005,1,2,Wednesday,0.9733,0.9663154482841492,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800,2005,1,2,Thursday,1.0764,0.9797866940498352,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514815921236864,1.0734841335606482,1.035616253050018,1.0507330894470217,1770742400,2005,1,2,Friday,1.0528,1.0447466373443604,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454940925915654,1.0582170359939376,1.0140618846067508,1.0574685335159302,1006460000,2005,1,3,Tuesday,1.0438,1.0507330894470217,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550741518331055,1.069592467607012,1.0439982893110638,1.0459437370300293,751895200,2005,1,3,Wednesday,1.0537,1.0574685335159302,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425012885606797,1.066749341047481,1.0398073380629065,1.0546249151229858,914922400,2005,1,3,Thursday,1.0509,1.0459437370300293,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.06734768123428,1.071687817499284,1.0477398296834215,1.0550739765167236,911332800,2005,1,3,Friday,1.0605,1.0546249151229858,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624082046930985,1.0743825481125453,1.0559717415574992,1.059114933013916,841629600,2005,1,4,Monday,1.063,1.0550739765167236,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200,2005,1,4,Tuesday,1.0747,1.059114933013916,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.081417679786682,739496800,2005,1,4,Wednesday,1.081,1.0784236192703247,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800697963058747,1.091445718235949,1.0709401818058402,1.087254762649536,496227200,2005,1,4,Thursday,1.0824,1.081417679786682,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869559231847132,1.107311487197876,1.084261172569299,1.107311487197876,801612000,2005,1,4,Friday,1.0965,1.087254762649536,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162921277311235,1.165835084855366,1.1152443640072192,1.1510167121887207,1681097600,2005,1,5,Monday,1.1371,1.107311487197876,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532622393556498,1.1640388381592002,1.1462272542337903,1.1604464054107666,678395200,2005,2,5,Tuesday,1.156,1.1510167121887207,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667330783791054,1.196069870922017,1.1628413835133984,1.1918789148330688,1020062400,2005,2,5,Wednesday,1.1794,1.1604464054107666,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839462793107405,1.1888857383251905,1.15745351676609,1.1646376848220823,731651200,2005,2,5,Thursday,1.1737,1.1918789148330688,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655362282031083,1.1814015707376315,1.1604467885885732,1.1800545454025269,563556000,2005,2,5,Friday,1.1719,1.1646376848220823,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1814017337935068,1.18768821926602,1.159998506460299,1.181551814079285,524456800,2005,2,6,Monday,1.1777,1.1800545454025269,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834972542872562,1.2180726743524817,1.1793061973869416,1.2108885049819946,890019200,2005,2,6,Tuesday,1.1979,1.181551814079285,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129843624271563,1.2272035251939717,1.1689792486164607,1.178558111190796,1191456000,2005,2,6,Wednesday,1.1969,1.2108885049819946,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782582987031875,1.1866402109958956,1.147425399462285,1.172870397567749,1093019200,2005,2,6,Thursday,1.1713,1.178558111190796,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953215276442033,1.223760540312235,1.1815517125672537,1.2155286073684692,1201054400,2005,2,6,Friday,1.204,1.172870397567749,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382783145396967,1.2691120032957657,1.2281009380534698,1.2667173147201538,1271463200,2005,2,7,Monday,1.2506,1.2155286073684692,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971019771786765,1.3333235713567608,1.2872230608238706,1.3232954740524292,2312217600,2005,2,7,Tuesday,1.3102,1.2667173147201538,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194040750963858,1.3500876956031902,1.307429628349321,1.3490400314331057,1639243200,2005,2,7,Wednesday,1.3315,1.3232954740524292,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823405457375,1.3602658590150782,1.3089266182495134,1.3143153190612793,1518473600,2005,2,7,Thursday,1.3351,1.3490400314331057,-2.57,0.58,-2.97,-2.57,2.97
