Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714104402705256,0.9763590773958828,0.9387198439267808,0.9490672945976256,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565644039942698,0.9817568617982904,0.944267992348707,0.9588140845298768,1096810400,2005,1,1,Tuesday,0.9604,0.9490672945976256,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666108708989168,0.9784581040041932,0.9604630671802392,0.9672113060951232,680433600,2005,1,1,Wednesday,0.9682,0.9588140845298768,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697602339202588,0.973359342250412,0.949666672288313,0.9679614305496216,705555200,2005,1,1,Thursday,0.9652,0.9672113060951232,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.974709060065728,1.044138639203404,0.9709603927531648,1.0384401082992554,2227450400,2005,1,1,Friday,1.0071,0.9679614305496216,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471372149790414,1.0601836198671035,1.0178962740478152,1.0340917110443115,1725309600,2005,1,2,Monday,1.0398,1.0384401082992554,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.023444823058744,1.0369404069041288,0.9618130914885772,0.9681111574172974,2611627200,2005,1,2,Tuesday,0.9976,1.0340917110443115,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814572377252097,0.9882053790186384,0.9492167188477902,0.9816074967384338,1919702400,2005,1,2,Wednesday,0.9751,0.9681111574172974,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053202285474495,1.1159673961381067,1.0456384690611489,1.0466880798339844,3164716800,2005,1,2,Thursday,1.0784,0.9816074967384338,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534351541026932,1.075478574361229,1.037540338599356,1.052685260772705,1770742400,2005,1,2,Friday,1.0548,1.0466880798339844,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000,2005,1,3,Tuesday,1.0458,1.052685260772705,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570342253633085,1.071579512669407,1.045937786557679,1.047886848449707,751895200,2005,1,3,Wednesday,1.0556,1.0594335794448853,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.04443797085186,1.0687310695888317,1.0417390157308026,1.056584119796753,914922400,2005,1,3,Thursday,1.0529,1.047886848449707,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800,2005,1,3,Friday,1.0624,1.056584119796753,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643825895057146,1.0763791861058916,1.0579341648142786,1.061083197593689,841629600,2005,1,4,Monday,1.0649,1.0570343732833862,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702305547709483,1.0922739839453128,1.063782931071408,1.080427646636963,969231200,2005,1,4,Tuesday,1.0767,1.061083197593689,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.089574157802622,1.09092358486277,1.0679808221936256,1.0834263563156128,739496800,2005,1,4,Wednesday,1.083,1.080427646636963,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200,2005,1,4,Thursday,1.0844,1.0834263563156128,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889747156605118,1.109368085861206,1.086274960111456,1.109368085861206,801612000,2005,1,4,Friday,1.0985,1.0892748832702637,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183659921095064,1.1680009908879248,1.1173162818343276,1.1531550884246826,1681097600,2005,1,5,Monday,1.1392,1.109368085861206,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554050294156963,1.1662016514091242,1.1483569731156806,1.1626025438308716,678395200,2005,2,5,Tuesday,1.1581,1.1531550884246826,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.168900790849891,1.198292089202423,1.1650018654739247,1.1940933465957642,1020062400,2005,2,5,Wednesday,1.1816,1.1626025438308716,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861459203551756,1.191094556337344,1.1596039371922489,1.1668014526367188,731651200,2005,2,5,Thursday,1.1759,1.1940933465957642,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.16770163322299,1.1835964513684252,1.1626027381339503,1.1822469234466553,563556000,2005,2,5,Friday,1.174,1.1668014526367188,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596694022109,1.1898948593366228,1.1621537010178205,1.1837470531463623,524456800,2005,2,6,Monday,1.1798,1.1822469234466553,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1856956155642275,1.2203352599141577,1.1814967737221518,1.2131377458572388,890019200,2005,2,6,Tuesday,1.2002,1.1837470531463623,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152371001485498,1.2294826705470905,1.1711502606512865,1.1807469129562378,1191456000,2005,2,6,Wednesday,1.1992,1.2131377458572388,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804468562342565,1.1888443375217197,1.1495566863813726,1.1750489473342896,1093019200,2005,2,6,Thursday,1.1735,1.1807469129562378,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975421689601962,1.2260340149831506,1.1837467726320383,1.2177867889404297,1201054400,2005,2,6,Friday,1.2063,1.1750489473342896,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2405791406780744,1.2714701210431454,1.2303828537630976,1.2690709829330444,1271463200,2005,2,7,Monday,1.2529,1.2177867889404297,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995120010881174,1.335800895223756,1.2896147296424758,1.325754165649414,2312217600,2005,2,7,Tuesday,1.3127,1.2690709829330444,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.321854923539359,1.3525955401590022,1.3098582337549114,1.3515459299087524,1639243200,2005,2,7,Wednesday,1.334,1.325754165649414,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.359344264856939,1.3627931141927323,1.3113584896011443,1.3167572021484375,1518473600,2005,2,7,Thursday,1.3376,1.3515459299087524,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157076223858386,1.317507126539865,1.293364379775577,1.3017618656158447,1163254400,2005,2,7,Friday,1.3071,1.3167572021484375,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.294113257357372,1.3241048881674458,1.278968334197998,1.278968334197998,1219293600,2005,2,8,Tuesday,1.294,1.3017618656158447,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.300411526019517,1.3263538768295164,1.2828674618278493,1.323055386543274,1345181600,2005,2,8,Wednesday,1.3082,1.278968334197998,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3268038633504151,1.3392497311241365,1.315557064195688,1.333552002906799,1519028000,2005,2,8,Thursday,1.3288,1.323055386543274,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.343898511986218,1.3482475127998437,1.3224546264718025,1.3344513177871704,915510400,2005,2,8,Friday,1.3373,1.333552002906799,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3399996141348811,1.3537959105603168,1.3184063685690066,1.3453984260559082,651610400,2005,2,9,Monday,1.3394,1.3344513177871704,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3492971674272038,1.3528954739315242,1.3244044344020172,1.3346015214920044,468188000,2005,3,9,Tuesday,1.3403,1.3453984260559082,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3271040398376093,1.346298254023737,1.3220059442709435,1.3232051134109497,458161200,2005,3,9,Wednesday,1.3297,1.3346015214920044,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.330702638023591,1.3319018066129598,1.2362308972420422,1.253325581550598,1411653600,2005,3,9,Thursday,1.288,1.3232051134109497,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2824168062809618,1.2899140360659742,1.255124939800944,1.2839165925979614,756618800,2005,3,9,Friday,1.2778,1.253325581550598,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.283616233353556,1.297112711232716,1.2701206564275112,1.282117247581482,450632000,2005,3,10,Monday,1.2832,1.2839165925979614,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2566248970465217,1.264422045113165,1.2026407909737944,1.2155368328094482,1021451200,2005,3,10,Tuesday,1.2348,1.282117247581482,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.18884459045821,1.2080386944762969,1.1645522934401278,1.1801472902297974,1322465200,2005,3,10,Wednesday,1.1854,1.2155368328094482,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1855463607611012,1.2074395265505873,1.1726503150836218,1.194543480873108,777109200,2005,3,10,Thursday,1.19,1.1801472902297974,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2059396108463118,1.2173366691867311,1.1936440018193435,1.2077391147613523,632830800,2005,3,10,Friday,1.2062,1.194543480873108,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2152373721423084,1.2233351405875337,1.1852466382192386,1.20923912525177,605385200,2005,3,11,Monday,1.2083,1.2077391147613523,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2188362419660792,1.2338316047619853,1.2071393684663785,1.2284328937530518,508608800,2005,3,11,Tuesday,1.2221,1.20923912525177,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.235931499813381,1.2689210103036632,1.223035452829348,1.235031247138977,697813200,2005,3,11,Wednesday,1.2407,1.2284328937530518,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2455275318593917,1.2860160577886743,1.2392293701046415,1.26712167263031,801920000,2005,3,11,Thursday,1.2595,1.235031247138977,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2995116305761774,1.3028110204350882,1.2746189008247824,1.2884151935577393,940150400,2005,3,11,Friday,1.2913,1.26712167263031,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2983120958273968,1.3187061740444066,1.2854160510011454,1.3106085062026978,541128000,2005,3,12,Monday,1.3033,1.2884151935577393,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3109079510340698,1.3184060824007269,1.280017776052545,1.2845163345336914,551415200,2005,3,12,Tuesday,1.2985,1.3106085062026978,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2731195392338654,1.301611385369721,1.2602234944206412,1.2761191129684448,609823200,2005,3,12,Wednesday,1.2778,1.2845163345336914,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.286915851508139,1.2896148072015283,1.2746193408966064,1.2746193408966064,352704800,2005,3,12,Thursday,1.2814,1.2761191129684448,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2821177302288405,1.2884158954052871,1.2737202433975376,1.275519847869873,275410800,2005,3,13,Monday,1.2799,1.2746193408966064,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2764188419788505,1.2845166093586518,1.2446285080335735,1.2521257400512695,461356000,2005,3,13,Tuesday,1.2644,1.275519847869873,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.261723125413637,1.2836161851882937,1.2542249934457663,1.2836161851882937,394959600,2005,3,13,Wednesday,1.2708,1.2521257400512695,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2731193820859077,1.2752188031443992,1.2473273957490203,1.2497265338897705,636134800,2005,3,13,Thursday,1.2613,1.2836161851882937,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2623224253321916,1.2650221807927569,1.216736610410973,1.2263332605361938,641284000,2005,4,13,Friday,1.2426,1.2497265338897705,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.2293330808007437,1.238929732078105,1.2044403494260632,1.2323317527770996,580014400,2005,4,14,Monday,1.2263,1.2263332605361938,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2362309528525175,1.2668213154890795,1.2323319279348808,1.2563244104385376,556239600,2005,4,14,Tuesday,1.2479,1.2323317527770996,1.95,0.32,0.0,1.95,-0.0
AAPL,2005-04-06 04:00:00+00:00,1.2716202995253356,1.2839167064670671,1.2641221681223886,1.269520878791809,414825600,2005,4,14,Wednesday,1.2723,1.2563244104385376,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.269520840020878,1.312107886615416,1.267121702324755,1.3064093589782717,506987600,2005,4,14,Thursday,1.2888,1.269520878791809,2.91,-0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.310608378175916,1.3331018755154038,1.3058100016601029,1.3118083477020264,649950000,2005,4,14,Friday,1.3153,1.3064093589782717,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.3241049603061108,1.3271036330315256,1.2569249809829313,1.2572247982025146,821662800,2005,4,15,Monday,1.2913,1.3118083477020264,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2743193027180375,1.2953130103192627,1.2599234744973489,1.2794173955917358,981061200,2005,4,15,Tuesday,1.2772,1.2572247982025146,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.28811535073755,1.2893145191082982,1.2113379426095114,1.2308318614959717,1371946800,2005,4,15,Wednesday,1.2549,1.2794173955917358,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.1639518264828614,1.1864454201722694,1.1048696294241094,1.117465853691101,2753192400,2005,4,15,Thursday,1.1432,1.2308318614959717,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.0982716540709772,1.1171659387647923,1.0580837468772215,1.0601831674575806,1728087200,2005,4,15,Friday,1.0834,1.117465853691101,-5.13,-1.72,-5.31,-5.13,5.31
