Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.954790271881336,0.9799360054415868,0.9425166662890648,0.9570357799530028,1096810400,2005,1,1,Tuesday,0.9586,0.9473068714141846,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.964817944418206,0.9766432025813446,0.9586815440060888,0.9654172658920288,680433600,2005,1,1,Wednesday,0.9664,0.9570357799530028,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679615460378912,0.971553978828757,0.9479052534592192,0.966166079044342,705555200,2005,1,1,Thursday,0.9634,0.9654172658920288,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729010899292864,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400,2005,1,1,Friday,1.0052,0.966166079044342,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.0365139245986938,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215462257641896,1.0350167738886449,0.9600288275085128,0.96631520986557,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796370713280794,0.9863726978225406,0.9474563442651488,0.979787051677704,1919702400,2005,1,2,Wednesday,0.9733,0.96631520986557,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800,2005,1,2,Thursday,1.0764,0.979787051677704,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514815921236864,1.0734841335606482,1.035616253050018,1.0507330894470217,1770742400,2005,1,2,Friday,1.0528,1.0447466373443604,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454945640291695,1.058217513168613,1.0140623418708414,1.0574690103530884,1006460000,2005,1,3,Tuesday,1.0438,1.0507330894470217,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550737910833765,1.0695921018931969,1.0439979323483806,1.0459433794021606,751895200,2005,1,3,Wednesday,1.0537,1.0574690103530884,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.042500817205087,1.066748858728396,1.039806867925354,1.0546244382858276,914922400,2005,1,3,Thursday,1.0509,1.0459433794021606,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673478018303344,1.071687938585716,1.0477399480640506,1.0550740957260132,911332800,2005,1,3,Friday,1.0605,1.0546244382858276,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624082046930985,1.0743825481125453,1.0559717415574992,1.059114933013916,841629600,2005,1,4,Monday,1.063,1.0550740957260132,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682449691070242,1.090247501376738,1.0618093076049069,1.0784231424331665,969231200,2005,1,4,Tuesday,1.0747,1.059114933013916,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.081417679786682,739496800,2005,1,4,Wednesday,1.081,1.0784231424331665,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200,2005,1,4,Thursday,1.0824,1.081417679786682,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0869552210774296,1.107310771942139,1.08426047220266,1.107310771942139,801612000,2005,1,4,Friday,1.0965,1.0872548818588257,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600,2005,1,5,Monday,1.1371,1.107310771942139,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532621208843687,1.1640387185808705,1.146227136485193,1.160446286201477,678395200,2005,2,5,Tuesday,1.156,1.1510170698165894,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667335451561234,1.1960703494358589,1.1628418487334589,1.191879391670227,1020062400,2005,2,5,Wednesday,1.1794,1.160446286201477,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.183946036939406,1.1888854949426757,1.1574532798182164,1.1646374464035034,731651200,2005,2,5,Thursday,1.1737,1.191879391670227,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.165535757232521,1.1814010933561665,1.1604463196745294,1.1800540685653689,563556000,2005,2,5,Friday,1.1719,1.1646374464035034,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401614599359,1.1876880994376156,1.1599983894255688,1.1815516948699951,524456800,2005,2,6,Monday,1.1777,1.1800540685653689,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834971377745744,1.2180725544359268,1.1793060812868603,1.210888385772705,890019200,2005,2,6,Tuesday,1.1979,1.1815516948699951,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129836262784537,1.227202780415794,1.1689785391740444,1.1785573959350586,1191456000,2005,2,6,Wednesday,1.1969,1.210888385772705,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584597,1093019200,2005,2,6,Thursday,1.1713,1.1785573959350586,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953212931891204,1.223760300279012,1.181551480813037,1.21552836894989,1201054400,2005,2,6,Friday,1.204,1.1728702783584597,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.238278664138482,1.269112361599718,1.228101284778912,1.2667176723480225,1271463200,2005,2,7,Monday,1.2506,1.21552836894989,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971020940283202,1.333323691469433,1.287223176783571,1.3232955932617188,2312217600,2005,2,7,Tuesday,1.3102,1.2667176723480225,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194043082773423,1.3500879342069254,1.3074298594140092,1.3490402698516846,1639243200,2005,2,7,Wednesday,1.3315,1.3232955932617188,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3568229131981675,1.36026536550694,1.3089261433673909,1.314314842224121,1518473600,2005,2,7,Thursday,1.3351,1.3490402698516846,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132677732513345,1.3150639404035995,1.290965963965785,1.2993478775024414,1163254400,2005,2,7,Friday,1.3047,1.314314842224121,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917133837681698,1.321649396476606,1.2765965461730957,1.2765965461730957,1219293600,2005,2,8,Tuesday,1.2916,1.2993478775024414,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.298000069935218,1.3238943137894963,1.2804885390912577,1.3206019401550293,1345181600,2005,2,8,Wednesday,1.3057,1.2765965461730957,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.324343380681554,1.336766168297912,1.313117438079302,1.3310790061950684,1519028000,2005,2,8,Thursday,1.3263,1.3206019401550293,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.341405966889306,1.34574690155764,1.3200018536130622,1.331976294517517,915510400,2005,2,8,Friday,1.3348,1.3310790061950684,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3375148132994572,1.3512855268452246,1.3159616087261736,1.3429036140441897,651610400,2005,2,9,Monday,1.3369,1.331976294517517,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3467952525956843,1.3503868869920148,1.3219486765620456,1.3321268558502195,468188000,2005,3,9,Tuesday,1.3378,1.3429036140441897,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246425272555755,1.3438011400131014,1.319553887636601,1.3207508325576782,458161200,2005,3,9,Wednesday,1.3272,1.3321268558502195,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328234922999832,1.329431867796853,1.2339383748776993,1.2510013580322266,1411653600,2005,3,9,Thursday,1.2857,1.3207508325576782,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.280039215779048,1.2875225457600028,1.2527979482012006,1.2815362215042114,756618800,2005,3,9,Friday,1.2755,1.2510013580322266,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812358242711746,1.2947072735337677,1.2677652742909191,1.2797396183013916,450632000,2005,3,10,Monday,1.2809,1.2815362215042114,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2542944503961229,1.2620771384296747,1.2004104593851517,1.213282585144043,1021451200,2005,3,10,Tuesday,1.2325,1.2797396183013916,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866402583774835,1.2057987730682629,1.1623930036551406,1.1779590845108032,1322465200,2005,3,10,Wednesday,1.1832,1.213282585144043,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833478978936516,1.2052004652606447,1.170475766487682,1.1923283338546753,777109200,2005,3,10,Thursday,1.1878,1.1779590845108032,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2037034818859804,1.2150794070850812,1.1914306721494434,1.2054996490478516,632830800,2005,3,10,Friday,1.2039,1.1923283338546753,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2129836830836715,1.2210664340084,1.1830485677503952,1.2069965600967407,605385200,2005,3,11,Monday,1.206,1.2054996490478516,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165757125706305,1.2315432640353434,1.2049005328190074,1.2261545658111572,508608800,2005,3,11,Tuesday,1.2198,1.2069965600967407,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336391043241837,1.2665674261441793,1.2207669768210758,1.2327405214309692,697813200,2005,3,11,Wednesday,1.2384,1.2261545658111572,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.243217841452929,1.2836312859749213,1.2369313589291966,1.2647719383239746,801920000,2005,3,11,Thursday,1.2571,1.2327405214309692,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971022218538393,1.3003954943541076,1.2722556454101752,1.2860263586044312,940150400,2005,3,11,Friday,1.2889,1.2647719383239746,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959042235507878,1.316260478554332,1.283032095954388,1.308177828788757,541128000,2005,3,12,Monday,1.3008,1.2860263586044312,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3084770913785453,1.315961318714018,1.2776441970627266,1.2821344137191772,551415200,2005,3,12,Tuesday,1.2961,1.308177828788757,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2707582022927493,1.299197202763506,1.2578860766057918,1.273752212524414,609823200,2005,3,12,Wednesday,1.2754,1.2821344137191772,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.28452912607989,1.2872230762663732,1.2722554206848145,1.2722554206848145,352704800,2005,3,12,Thursday,1.2791,1.273752212524414,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.279739784776556,1.2860262687377089,1.2713578727752006,1.2731541395187378,275410800,2005,3,13,Monday,1.2776,1.2722554206848145,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2740519555094196,1.2821347070531852,1.2423205709534806,1.249803900718689,461356000,2005,3,13,Tuesday,1.2621,1.2731541395187378,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2593833533768657,1.2812358140945437,1.2518991261390846,1.2812358140945437,394959600,2005,3,13,Wednesday,1.2684,1.249803900718689,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2707584535621606,1.2728539813619917,1.245014297018051,1.2474089860916138,636134800,2005,3,13,Thursday,1.259,1.2812358140945437,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2599820209707877,1.2626767709594322,1.2144807242660869,1.2240595817565918,641284000,2005,4,13,Friday,1.2403,1.2474089860916138,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.2270537562298,1.2366326142146868,1.202207178834986,1.2300468683242798,580014400,2005,4,14,Monday,1.224,1.2240595817565918,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.233938154773222,1.2644717824408558,1.2300463612526165,1.253994345664978,556239600,2005,4,14,Tuesday,1.2456,1.2300468683242798,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.2692623808059793,1.2815359869728888,1.261778152912124,1.2671668529510498,414825600,2005,4,14,Wednesday,1.2699,1.253994345664978,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2671669056251906,1.3096749876918303,1.2647722163891202,1.3039870262145996,506987600,2005,4,14,Thursday,1.2864,1.2671668529510498,2.91,0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.308178256807464,1.3306300468532657,1.3033887774095845,1.3093760013580322,649950000,2005,4,14,Friday,1.3129,1.3039870262145996,0.41,0.32,-0.05,0.41,0.05
