Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547902124165426,0.979935944410705,0.9425166075886772,0.9570357203483582,1096810400,2005,1,1,Tuesday,0.9586,0.9473068714141846,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.964817944418206,0.9766432025813446,0.9586815440060888,0.9654172658920288,680433600,2005,1,1,Wednesday,0.9664,0.9570357203483582,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679619043303548,0.9715543384509652,0.9479056043278152,0.9661664366722108,705555200,2005,1,1,Thursday,0.9634,0.9654172658920288,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729014256088512,1.042202244991727,0.969159710340215,1.0365142822265625,2227450400,2005,1,1,Friday,1.0052,0.9661664366722108,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451953022918288,1.0582175126628668,1.0160085885940235,1.032173991203308,1725309600,2005,1,2,Monday,1.0379,1.0365142822265625,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215462887756162,1.035016837730967,0.9600288867253984,0.9663152694702148,2611627200,2005,1,2,Tuesday,0.9957,1.032173991203308,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796370117325586,0.9863726378172628,0.9474562866273192,0.9797869920730592,1919702400,2005,1,2,Wednesday,0.9733,0.9663152694702148,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032701584900508,1.1138975784646687,1.0436990925248997,1.04474675655365,3164716800,2005,1,2,Thursday,1.0764,0.9797869920730592,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481711417896,1.073484255351122,1.0356163705442505,1.050733208656311,1770742400,2005,1,2,Friday,1.0528,1.04474675655365,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454946818885709,1.0582176324622818,1.014062456186864,1.057469129562378,1006460000,2005,1,3,Tuesday,1.0438,1.050733208656311,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550737910833765,1.0695921018931969,1.0439979323483806,1.0459433794021606,751895200,2005,1,3,Wednesday,1.0537,1.057469129562378,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425012885606797,1.066749341047481,1.0398073380629065,1.0546249151229858,914922400,2005,1,3,Thursday,1.0509,1.0459433794021606,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673473194461165,1.071687454239988,1.0477394745415356,1.055073618888855,911332800,2005,1,3,Friday,1.0605,1.0546249151229858,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624085634329954,1.0743829108957794,1.0559720981240166,1.059115290641785,841629600,2005,1,4,Monday,1.063,1.055073618888855,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682456776121674,1.0902482244748892,1.0618100118416476,1.0784238576889038,969231200,2005,1,4,Tuesday,1.0747,1.059115290641785,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875538434552088,1.0889007683755705,1.0660005467232607,1.081417441368103,739496800,2005,1,4,Wednesday,1.081,1.0784238576889038,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200,2005,1,4,Thursday,1.0824,1.081417441368103,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.086955689148952,1.1073112487792969,1.0842609391137523,1.1073112487792969,801612000,2005,1,4,Friday,1.0965,1.0872546434402466,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600,2005,1,5,Monday,1.1371,1.1073112487792969,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200,2005,2,5,Tuesday,1.156,1.1510170698165894,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667330783791054,1.196069870922017,1.1628413835133984,1.1918789148330688,1020062400,2005,2,5,Wednesday,1.1794,1.1604466438293457,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839457945680718,1.188885251560161,1.157453042870343,1.1646372079849243,731651200,2005,2,5,Thursday,1.1737,1.1918789148330688,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.165535757232521,1.1814010933561665,1.1604463196745294,1.1800540685653689,563556000,2005,2,5,Friday,1.1719,1.1646372079849243,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401614599359,1.1876880994376156,1.1599983894255688,1.1815516948699951,524456800,2005,2,6,Monday,1.1777,1.1800540685653689,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.183496671723848,1.2180720747697062,1.1793056168865348,1.2108879089355469,890019200,2005,2,6,Tuesday,1.1979,1.1815516948699951,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.212983748969904,1.2272029045454902,1.168978657414447,1.178557515144348,1191456000,2005,2,6,Wednesday,1.1969,1.2108879089355469,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782580591893674,1.1866399697782184,1.1474251662161106,1.17287015914917,1093019200,2005,2,6,Thursday,1.1713,1.178557515144348,-0.48,-0.03,-2.64,-0.48,2.64
