Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705018500611504,0.9754458585732504,0.9378418302425748,0.9481796026229858,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556701129653976,0.9808390183678072,0.9433851972218104,0.9579176902770996,1096810400,2005,1,1,Tuesday,0.9595,0.9481796026229858,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657074084605322,0.977543568309308,0.9595653509111826,0.9663072824478148,680433600,2005,1,1,Wednesday,0.9673,0.9579176902770996,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.96885381370292,0.9724495580009748,0.9487790332189988,0.967056691646576,705555200,2005,1,1,Thursday,0.9643,0.9663072824478148,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737975781538912,1.0431622314504905,0.970052416341163,1.0374690294265747,2227450400,2005,1,1,Friday,1.0061,0.967056691646576,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615811049679,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600,2005,1,2,Monday,1.0389,1.0374690294265747,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224878685231362,1.0359708335542182,0.9609137646469444,0.9672059416770936,2611627200,2005,1,2,Tuesday,0.9966,1.0331248044967651,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805392879178952,0.9872811177239134,0.9483289233630012,0.9806894063949584,1919702400,2005,1,2,Wednesday,0.9742,0.9672059416770936,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800,2005,1,2,Thursday,1.0774,0.9806894063949584,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400,2005,1,2,Friday,1.0538,1.0457093715667725,0.57,0.64,-0.87,0.57,0.87
