Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696088168586502,0.974548276009248,0.9369788500297628,0.9473071098327636,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547904502757166,0.979936188534232,0.9425168423902271,0.9570359587669371,1096810400,2005,1,1,Tuesday,0.9586,0.9473071098327636,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648184805269912,0.9766437452609288,0.9586820767051344,0.9654178023338318,680433600,2005,1,1,Wednesday,0.9664,0.9570359587669371,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679616057533016,0.9715540387657916,0.9479053119373184,0.9661661386489868,705555200,2005,1,1,Thursday,0.9634,0.9654178023338318,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400,2005,1,1,Friday,1.0052,0.9661661386489868,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.0365138053894043,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215466668441755,1.035017220784901,0.960029242026712,0.9663156270980836,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796367733504752,0.9863723977961514,0.947456056076002,0.97978675365448,1919702400,2005,1,2,Wednesday,0.9733,0.9663156270980836,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032699067160183,1.1138973242653842,1.0436988543454049,1.0447465181350708,3164716800,2005,1,2,Thursday,1.0764,0.97978675365448,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481830712106,1.073484377141596,1.0356164880384828,1.0507333278656006,1770742400,2005,1,2,Friday,1.0528,1.0447465181350708,0.57,0.64,-0.87,0.57,0.87
