Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705019720768904,0.9754459812105732,0.9378419481521544,0.9481797218322754,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556698751062236,0.9808387742442802,0.9433849624202606,0.9579174518585204,1096810400,2005,1,1,Tuesday,0.9595,0.9481797218322754,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657075871634604,0.9775437492025028,0.959565528477531,0.9663074612617492,680433600,2005,1,1,Wednesday,0.9673,0.9579174518585204,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.968853992849152,0.9724497378120788,0.9487792086532968,0.9670568704605104,705555200,2005,1,1,Thursday,0.9643,0.9663074612617492,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737969067947616,1.0431615122697244,0.9700517475640366,1.0374683141708374,2227450400,2005,1,1,Friday,1.0061,0.9670568704605104,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615811049679,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600,2005,1,2,Monday,1.0389,1.0374683141708374,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.022488057557416,1.035971025081185,0.9609139422976012,0.9672061204910278,2611627200,2005,1,2,Tuesday,0.9966,1.0331248044967651,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.980539347513416,0.9872811777291912,0.9483289810008304,0.9806894659996032,1919702400,2005,1,2,Wednesday,0.9742,0.9672061204910278,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042864443711304,1.114923653876254,1.0446605040555803,1.0457091331481934,3164716800,2005,1,2,Thursday,1.0774,0.9806894659996032,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400,2005,1,2,Friday,1.0538,1.0457091331481934,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464575931952882,1.0591922617367464,1.0149964180918791,1.0584430694580078,1006460000,2005,1,3,Tuesday,1.0448,1.0517011880874634,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.056046131854249,1.0705778225296707,1.0449600657677751,1.0469073057174685,751895200,2005,1,3,Wednesday,1.0546,1.0584430694580078,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434620290973389,1.0677324279229072,1.040765595928824,1.0555968284606934,914922400,2005,1,3,Thursday,1.0519,1.0469073057174685,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0683312626548598,1.0726753984389223,1.0487053420916057,1.0560462474822998,911332800,2005,1,3,Friday,1.0614,1.0555968284606934,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633872058717604,1.075372583558704,1.0569448115837394,1.0600908994674685,841629600,2005,1,4,Monday,1.0639,1.0560462474822998,0.38,0.7,0.09,0.38,-0.09
