Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714099522075648,0.9763585868465924,0.9387193722884624,0.9490668177604676,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565644039942698,0.9817568617982904,0.944267992348707,0.9588140845298768,1096810400,2005,1,1,Tuesday,0.9604,0.9490668177604676,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.966611109169488,0.9784583451951194,0.9604633039353706,0.9672115445137024,680433600,2005,1,1,Wednesday,0.9682,0.9588140845298768,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697602936356696,0.9733594021874468,0.9496667307664124,0.9679614901542664,705555200,2005,1,1,Thursday,0.9652,0.9672115445137024,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747087243861632,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400,2005,1,1,Friday,1.0071,0.9679614901542664,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471373356922065,1.060183742084248,1.0178963913901071,1.034091830253601,1725309600,2005,1,2,Monday,1.0398,1.0384397506713867,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234441929444782,1.0369397684809052,0.9618124993197212,0.9681105613708496,2611627200,2005,1,2,Tuesday,0.9976,1.034091830253601,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814568801520848,0.9882050189869714,0.9492163730208144,0.9816071391105652,1919702400,2005,1,2,Wednesday,0.9751,0.9681105613708496,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053202285474495,1.1159673961381067,1.0456384690611489,1.0466880798339844,3164716800,2005,1,2,Thursday,1.0784,0.9816071391105652,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534351541026932,1.075478574361229,1.037540338599356,1.052685260772705,1770742400,2005,1,2,Friday,1.0548,1.0466880798339844,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474371226775558,1.0601837114185182,1.0159464985560875,1.0594338178634644,1006460000,2005,1,3,Tuesday,1.0458,1.052685260772705,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.057034586113038,1.071579878383222,1.0459381435203627,1.0478872060775757,751895200,2005,1,3,Wednesday,1.0556,1.0594338178634644,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.044437853012962,1.06873094900906,1.0417388981964144,1.0565840005874634,914922400,2005,1,3,Thursday,1.0529,1.0478872060775757,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.069330762754635,1.0736789627875885,1.0496864807427864,1.057034254074097,911332800,2005,1,3,Friday,1.0624,1.0565840005874634,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643823503457834,1.076378944250402,1.0579339271032668,1.06108295917511,841629600,2005,1,4,Monday,1.0649,1.057034254074097,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702299643499955,1.09227338136352,1.0637823442074572,1.0804270505905151,969231200,2005,1,4,Tuesday,1.0767,1.06108295917511,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895745174598164,1.090923944965397,1.0679811747230827,1.0834267139434814,739496800,2005,1,4,Wednesday,1.083,1.0804270505905151,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820764488292196,1.093473505988262,1.0729298724957588,1.089274764060974,496227200,2005,1,4,Thursday,1.0844,1.0834267139434814,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.088974949696273,1.1093683242797852,1.0862751935670023,1.1093683242797852,801612000,2005,1,4,Friday,1.0985,1.089274764060974,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.118366338948236,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600,2005,1,5,Monday,1.1392,1.1093683242797852,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554056217721016,1.166202249300773,1.148357561858668,1.1626031398773191,678395200,2005,2,5,Tuesday,1.1581,1.1531554460525513,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689002073786183,1.198291491060121,1.1650012839488493,1.1940927505493164,1020062400,2005,2,5,Wednesday,1.1816,1.1626031398773191,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861455567981742,1.191094191263572,1.1596035817704389,1.16680109500885,731651200,2005,2,5,Thursday,1.1759,1.1940927505493164,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1677012799950497,1.1835960933323264,1.1626023864484176,1.1822465658187866,563556000,2005,2,5,Friday,1.174,1.16680109500885,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800,2005,2,6,Monday,1.1798,1.1822465658187866,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1856954990515458,1.2203351399976026,1.1814966576220705,1.2131376266479492,890019200,2005,2,6,Tuesday,1.2002,1.1837466955184937,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152371001485498,1.2294826705470905,1.1711502606512865,1.1807469129562378,1191456000,2005,2,6,Wednesday,1.1992,1.2131376266479492,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804473352618965,1.1888448199570738,1.1495571528737214,1.1750494241714478,1093019200,2005,2,6,Thursday,1.1735,1.1807469129562378,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975417000500308,1.2260335349167049,1.183746309123605,1.2177863121032717,1201054400,2005,2,6,Friday,1.2063,1.1750494241714478,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2405794902768597,1.271470479347098,1.2303832004885398,1.269071340560913,1271463200,2005,2,7,Monday,1.2529,1.2177863121032717,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995117673888292,1.3358006549984114,1.2896144977230752,1.325753927230835,2312217600,2005,2,7,Tuesday,1.3127,1.269071340560913,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218548069488811,1.352595420857135,1.3098581182225673,1.351545810699463,1639243200,2005,2,7,Wednesday,1.334,1.325753927230835,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593438956625334,1.3627927440616283,1.311358133439552,1.3167568445205688,1518473600,2005,2,7,Thursday,1.3376,1.351545810699463,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157072609267075,1.3175067645863632,1.2933640244547162,1.301761507987976,1163254400,2005,2,7,Friday,1.3071,1.3167568445205688,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.294113257357372,1.3241048881674458,1.278968334197998,1.278968334197998,1219293600,2005,2,8,Tuesday,1.294,1.301761507987976,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.3004114088504737,1.326353757323028,1.2828673462395526,1.3230552673339844,1345181600,2005,2,8,Wednesday,1.3082,1.278968334197998,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.326803388926184,1.339249252249646,1.315556593792966,1.3335515260696411,1519028000,2005,2,8,Thursday,1.3288,1.3230552673339844,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.343898511986218,1.3482475127998437,1.3224546264718025,1.3344513177871704,915510400,2005,2,8,Friday,1.3373,1.3335515260696411,0.07,0.78,-0.83,0.07,0.83
