Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723520357376236,0.9773054696142742,0.939629752152258,0.9499872326850892,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574916979835136,0.9827085773681392,0.9451833661906396,0.9597435593605042,1096810400,2005,1,1,Tuesday,0.9613,0.9499872326850892,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675477507849136,0.9794064667264948,0.9613939883564592,0.9681487679481506,680433600,2005,1,1,Wednesday,0.9691,0.9597435593605042,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9707001544829384,0.974302751176306,0.950587117571336,0.9688996076583862,705555200,2005,1,1,Thursday,0.9661,0.9681487679481506,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756532147885458,1.0451500470869155,0.9719009163186536,1.0394459962844849,2227450400,2005,1,1,Friday,1.008,0.9688996076583862,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.048151809131837,1.061210854966974,1.018882536013323,1.0350936651229858,1725309600,2005,1,2,Monday,1.0408,1.0394459962844849,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0244361188218427,1.037944774319734,0.9627446915328628,0.9690488576889038,2611627200,2005,1,2,Tuesday,0.9985,1.0350936651229858,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9824086802152296,0.9891633632795156,0.950136906792649,0.982559084892273,1919702400,2005,1,2,Wednesday,0.9761,0.9690488576889038,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063915270545703,1.117049014093339,1.046651922811439,1.0477025508880615,3164716800,2005,1,2,Thursday,1.0794,0.982559084892273,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544561932440168,1.0765209790273362,1.0385459717342351,1.0537055730819702,1770742400,2005,1,2,Friday,1.0558,1.0477025508880615,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0484520099801438,1.0612109492009434,1.0169308738270897,1.060460329055786,1006460000,2005,1,3,Tuesday,1.0468,1.0537055730819702,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.058058874844956,1.0726182618090798,1.0469516795661706,1.0489026308059692,751895200,2005,1,3,Wednesday,1.0566,1.060460329055786,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.045450914020402,1.0697675733029444,1.0427493413306346,1.0576088428497314,914922400,2005,1,3,Thursday,1.0539,1.0489026308059692,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0703674064391988,1.07471982175732,1.0507040806276255,1.0580589771270752,911332800,2005,1,3,Friday,1.0635,1.0576088428497314,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0654138471293595,1.0774220669765002,1.058959174696567,1.062111258506775,841629600,2005,1,4,Monday,1.066,1.0580589771270752,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.071267452048077,1.0933322380895083,1.0648135815417823,1.0814744234085083,969231200,2005,1,4,Tuesday,1.0777,1.062111258506775,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0906308306401546,1.091981566379396,1.0690165537385934,1.0844770669937134,739496800,2005,1,4,Wednesday,1.084,1.0814744234085083,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0831256634268491,1.094533771522962,1.0739702182917268,1.090330958366394,496227200,2005,1,4,Thursday,1.0855,1.0844770669937134,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0900306850148826,1.1104438304901123,1.087328311536243,1.1104438304901123,801612000,2005,1,4,Friday,1.0996,1.090330958366394,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1194505568175903,1.1691336904358918,1.118399828558383,1.1542733907699585,1681097600,2005,1,5,Monday,1.1403,1.1104438304901123,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1565251753778647,1.1673322645167723,1.149470286104472,1.1637296676635742,678395200,2005,2,5,Tuesday,1.1593,1.1542733907699585,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.170033541977901,1.199453322667534,1.1661308382555156,1.1952505111694336,1020062400,2005,2,5,Wednesday,1.1827,1.1637296676635742,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1872954875937585,1.192248919604563,1.1607277809563692,1.1679322719573977,731651200,2005,2,5,Thursday,1.1771,1.1952505111694336,-2.29,-0.67,-2.89,-2.29,2.89
