Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9696089388743904,0.9745483986465706,0.9369789679393424,0.9473072290420532,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547899745573688,0.979935700287178,0.9425163727871276,0.957035481929779,1096810400,2005,1,1,Tuesday,0.9586,0.9473072290420532,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648184209593484,0.9766436849631972,0.9586820175163514,0.965417742729187,680433600,2005,1,1,Wednesday,0.9664,0.957035481929779,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.967961844614944,0.9715542785139304,0.9479055458497158,0.966166377067566,705555200,2005,1,1,Thursday,0.9634,0.965417742729187,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729012018224744,1.042202005264805,0.9691594874145062,1.0365140438079834,2227450400,2005,1,1,Friday,1.0052,0.966166377067566,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451953022918288,1.0582175126628668,1.0160085885940235,1.032173991203308,1725309600,2005,1,2,Monday,1.0379,1.0365140438079834,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215465408213225,1.0350170931002565,0.9600291235929408,0.966315507888794,2611627200,2005,1,2,Tuesday,0.9957,1.032173991203308,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9796370117325586,0.9863726378172628,0.9474562866273192,0.9797869920730592,1919702400,2005,1,2,Wednesday,0.9733,0.966315507888794,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1032701584900508,1.1138975784646687,1.0436990925248997,1.04474675655365,3164716800,2005,1,2,Thursday,1.0764,0.9797869920730592,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0514815921236864,1.0734841335606482,1.035616253050018,1.0507330894470217,1770742400,2005,1,2,Friday,1.0528,1.04474675655365,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0454943283103677,1.0582172745812757,1.014062113238796,1.0574687719345093,1006460000,2005,1,3,Tuesday,1.0438,1.0507330894470217,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207395,751895200,2005,1,3,Wednesday,1.0537,1.0574687719345093,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.042500935043985,1.0667489793081673,1.039806985459742,1.0546245574951172,914922400,2005,1,3,Thursday,1.0509,1.0459436178207395,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.06734768123428,1.071687817499284,1.0477398296834215,1.0550739765167236,911332800,2005,1,3,Friday,1.0605,1.0546245574951172,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624085634329954,1.0743829108957794,1.0559720981240166,1.059115290641785,841629600,2005,1,4,Monday,1.063,1.0550739765167236,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200,2005,1,4,Tuesday,1.0747,1.059115290641785,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0875538434552088,1.0889007683755705,1.0660005467232607,1.081417441368103,739496800,2005,1,4,Wednesday,1.081,1.0784236192703247,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0800697963058747,1.091445718235949,1.0709401818058402,1.087254762649536,496227200,2005,1,4,Thursday,1.0824,1.081417441368103,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.086956040202594,1.1073116064071655,1.084261289297072,1.1073116064071655,801612000,2005,1,4,Friday,1.0965,1.087254762649536,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162923589569431,1.165835326343384,1.115244595016008,1.1510169506072998,1681097600,2005,1,5,Monday,1.1371,1.1073116064071655,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532623578269308,1.16403895773753,1.146227371982388,1.1604465246200562,678395200,2005,2,5,Tuesday,1.156,1.1510169506072998,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667328449905965,1.196069631665096,1.1628411509033685,1.1918786764144895,1020062400,2005,2,5,Wednesday,1.1794,1.1604465246200562,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839462793107405,1.1888857383251905,1.15745351676609,1.1646376848220823,731651200,2005,2,5,Thursday,1.1737,1.1918786764144895,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655363459457555,1.1814016900829978,1.1604469058170843,1.1800546646118164,563556000,2005,2,5,Friday,1.1719,1.1646376848220823,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401376211064,1.1876878597808065,1.1599981553561085,1.181551456451416,524456800,2005,2,6,Monday,1.1777,1.1800546646118164,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834967882365297,1.2180721946862614,1.179305732986616,1.2108880281448364,890019200,2005,2,6,Tuesday,1.1979,1.181551456451416,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129838716613546,1.2272030286751865,1.1689787756548498,1.1785576343536377,1191456000,2005,2,6,Wednesday,1.1969,1.2108880281448364,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584597,1093019200,2005,2,6,Thursday,1.1713,1.1785576343536377,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.195321058734038,1.2237600602457892,1.1815512490588205,1.215528130531311,1201054400,2005,2,6,Friday,1.204,1.1728702783584597,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382787806714102,1.269112481034369,1.2281014003540591,1.266717791557312,1271463200,2005,2,7,Monday,1.2506,1.215528130531311,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.297101626629744,1.3333232110187438,1.2872227129447695,1.3232951164245603,2312217600,2005,2,7,Tuesday,1.3102,1.266717791557312,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194036087344732,1.3500872183957209,1.3074291662199446,1.3490395545959473,1639243200,2005,2,7,Wednesday,1.3315,1.3232951164245603,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823405457375,1.3602658590150782,1.3089266182495134,1.3143153190612793,1518473600,2005,2,7,Thursday,1.3351,1.3490395545959473,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132676527649572,1.3150638197524325,1.290965845525498,1.299347758293152,1163254400,2005,2,7,Friday,1.3047,1.3143153190612793,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.291713504389078,1.3216495198929556,1.2765966653823853,1.2765966653823853,1219293600,2005,2,8,Tuesday,1.2916,1.299347758293152,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2979997184280874,1.3238939552700306,1.2804881923263671,1.3206015825271606,1345181600,2005,2,8,Wednesday,1.3057,1.2765966653823853,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3243426690452074,1.3367654499861763,1.313116732475219,1.331078290939331,1519028000,2005,2,8,Thursday,1.3263,1.3206015825271606,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3414064471022138,1.3457473833245686,1.320002326163464,1.3319767713546753,915510400,2005,2,8,Friday,1.3348,1.331078290939331,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3375145758376037,1.351285286938524,1.3159613750908674,1.3429033756256104,651610400,2005,2,9,Monday,1.3369,1.3319767713546753,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.346795011551816,1.3503866453053306,1.3219484399651151,1.3321266174316406,468188000,2005,3,9,Tuesday,1.3378,1.3429033756256104,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246422881344777,1.3438008974335394,1.3195536494340916,1.3207505941390991,458161200,2005,3,9,Wednesday,1.3272,1.3321266174316406,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328235049568793,1.3294319944798718,1.2339384924610386,1.251001477241516,1411653600,2005,3,9,Thursday,1.2857,1.3207505941390991,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800387394988992,1.2875220666954383,1.25279748205705,1.2815357446670532,756618800,2005,3,9,Friday,1.2755,1.251001477241516,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812360629685002,1.2947075147408569,1.2677655104786492,1.2797398567199707,450632000,2005,3,10,Monday,1.2809,1.2815357446670532,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2542946968738224,1.2620773864367274,1.2004106952742672,1.213282823562622,1021451200,2005,3,10,Tuesday,1.2325,1.2797398567199707,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866397780261912,1.2057982849616145,1.162392533119123,1.177958607673645,1322465200,2005,3,10,Wednesday,1.1832,1.213282823562622,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833474246479585,1.2051999832756506,1.170475298389825,1.192327857017517,777109200,2005,3,10,Thursday,1.1878,1.177958607673645,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2037030057592988,1.2150789264586357,1.1914302008772897,1.2054991722106934,632830800,2005,3,10,Friday,1.2039,1.192327857017517,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2129838028842803,1.2210665546073038,1.183048684594456,1.2069966793060305,605385200,2005,3,11,Monday,1.206,1.2054991722106934,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165760674046713,1.2315436232349133,1.2049008842477924,1.226154923439026,508608800,2005,3,11,Tuesday,1.2198,1.2069966793060305,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336393429165533,1.266567671105062,1.2207672129239078,1.2327407598495483,697813200,2005,3,11,Wednesday,1.2384,1.226154923439026,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2432181929861448,1.283631648935473,1.236931708684842,1.2647722959518433,801920000,2005,3,11,Thursday,1.2571,1.2327407598495483,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971017409099357,1.300395012189113,1.2722551736789682,1.286025881767273,940150400,2005,3,11,Friday,1.2889,1.2647722959518433,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959043416416305,1.3162605985001627,1.2830322128722422,1.3081779479980469,541128000,2005,3,12,Monday,1.3008,1.286025881767273,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.308476969719987,1.3159611963595967,1.2776440782709249,1.2821342945098877,551415200,2005,3,12,Tuesday,1.2961,1.3081779479980469,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.270758440150915,1.2991974459448312,1.257886312054577,1.2737524509429932,609823200,2005,3,12,Wednesday,1.2754,1.2821342945098877,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2845293667985416,1.2872233174898664,1.2722556591033936,1.2722556591033936,352704800,2005,3,12,Thursday,1.2791,1.2737524509429932,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2797395451247089,1.2860260279086164,1.2713576346930011,1.2731539011001587,275410800,2005,3,13,Monday,1.2776,1.2722556591033936,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2740514694209113,1.282134217880868,1.242320096971434,1.2498034238815308,461356000,2005,3,13,Tuesday,1.2621,1.2731539011001587,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.259383236200782,1.281235694885254,1.2518990096593516,1.281235694885254,394959600,2005,3,13,Wednesday,1.2684,1.2498034238815308,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2707583321214668,1.2728538597210377,1.2450141780376116,1.2474088668823242,636134800,2005,3,13,Thursday,1.259,1.281235694885254,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2599821436785086,1.2626768939295907,1.2144808425425062,1.2240597009658811,641284000,2005,4,13,Friday,1.2403,1.2474088668823242,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.227053280552945,1.2366321348245135,1.2022067127900982,1.2300463914871216,580014400,2005,4,14,Monday,1.224,1.2240597009658811,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2339387412865954,1.264472383467421,1.2300469459161492,1.2539949417114258,556239600,2005,4,14,Tuesday,1.2456,1.2300463914871216,1.95,0.32,0.0,1.95,-0.0
AAPL,2005-04-06 04:00:00+00:00,1.2692625002124067,1.281536107533961,1.261778271614469,1.2671669721603394,414825600,2005,4,14,Wednesday,1.2699,1.2539949417114258,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.267167253154875,1.3096753468796634,1.2647725632620437,1.3039873838424685,506987600,2005,4,14,Thursday,1.2864,1.2671669721603394,2.91,0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3081783759077077,1.3306301679975836,1.3033888960737798,1.3093761205673218,649950000,2005,4,14,Friday,1.3129,1.3039873838424685,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.321649813907931,1.324642926514804,1.254594399244812,1.2548936605453491,821662800,2005,4,15,Monday,1.2889,1.3093761205673218,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2719563718824882,1.292911151501584,1.2575872374004358,1.2770450115203855,981061200,2005,4,15,Tuesday,1.2749,1.2548936605453491,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2857272456296187,1.2869241907987647,1.20909217919514,1.2285499572753906,1371946800,2005,4,15,Wednesday,1.2526,1.2770450115203855,-3.8,0.68,-5.32,-3.8,5.32
