Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.971410196239045,0.9763588321212376,0.9387196081076216,0.9490670561790466,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565636904167484,0.9817561294277096,0.9442672879440576,0.9588133692741394,1096810400,2005,1,1,Tuesday,0.9604,0.9490670561790466,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666111687371308,0.9784584054928508,0.9604633631241534,0.9672116041183472,680433600,2005,1,1,Wednesday,0.9682,0.9588133692741394,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697597561969742,0.9733588627541346,0.9496662044635186,0.9679609537124634,705555200,2005,1,1,Thursday,0.9652,0.9672116041183472,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747085005997864,1.044138039886099,0.9709598354388927,1.0384395122528076,2227450400,2005,1,1,Friday,1.0071,0.9679609537124634,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471372149790414,1.0601836198671035,1.0178962740478152,1.0340917110443115,1725309600,2005,1,2,Monday,1.0398,1.0384395122528076,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234441929444782,1.0369397684809052,0.9618124993197212,0.9681105613708496,2611627200,2005,1,2,Tuesday,0.9976,1.0340917110443115,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814570589386472,0.988205199002805,0.9492165459343024,0.9816073179244996,1919702400,2005,1,2,Wednesday,0.9751,0.9681105613708496,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053197249993851,1.1159668877395377,1.045637992702159,1.0466876029968262,3164716800,2005,1,2,Thursday,1.0784,0.9816073179244996,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0534351541026932,1.075478574361229,1.037540338599356,1.052685260772705,1770742400,2005,1,2,Friday,1.0548,1.0466876029968262,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000,2005,1,3,Tuesday,1.0458,1.052685260772705,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570343456132183,1.071579634574012,1.0459379055452405,1.0478869676589966,751895200,2005,1,3,Wednesday,1.0556,1.0594335794448853,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444383243685544,1.0687314313281453,1.0417393683339669,1.0565844774246216,914922400,2005,1,3,Thursday,1.0529,1.0478869676589966,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693306421585804,1.0736788417011565,1.0496863623621575,1.0570341348648071,911332800,2005,1,3,Friday,1.0624,1.0565844774246216,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643822307658175,1.0763788233226574,1.057933808247761,1.0610828399658203,841629600,2005,1,4,Monday,1.0649,1.0570341348648071,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702302005183766,1.092273622396237,1.0637825789530375,1.0804272890090942,969231200,2005,1,4,Tuesday,1.0767,1.0610828399658203,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895752367742055,1.0909246651706497,1.0679818797819969,1.0834274291992188,739496800,2005,1,4,Wednesday,1.083,1.0804272890090942,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820765672507318,1.093473625657058,1.0729299899162774,1.0892748832702637,496227200,2005,1,4,Thursday,1.0844,1.0834274291992188,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889750667141536,1.1093684434890747,1.0862753102947755,1.1093684434890747,801612000,2005,1,4,Friday,1.0985,1.0892748832702637,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.118366338948236,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600,2005,1,5,Monday,1.1392,1.1093684434890747,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554051478869771,1.166201770987454,1.148357090864278,1.1626026630401611,678395200,2005,2,5,Tuesday,1.1581,1.1531554460525513,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.168900324072873,1.1982916106885817,1.1650014002538644,1.194092869758606,1020062400,2005,2,5,Wednesday,1.1816,1.1626026630401611,2.71,0.54,0.21,2.71,-0.21
