Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714100132154349,0.9763586481652536,0.9387194312432522,0.9490668773651124,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565645229238569,0.9817569838600538,0.9442681097494818,0.9588142037391664,1096810400,2005,1,1,Tuesday,0.9604,0.9490668773651124,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666108708989168,0.9784581040041932,0.9604630671802392,0.9672113060951232,680433600,2005,1,1,Wednesday,0.9682,0.9588142037391664,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.969759935343206,0.9733590425652388,0.9496663798978164,0.9679611325263976,705555200,2005,1,1,Thursday,0.9652,0.9672113060951232,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747087243861632,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400,2005,1,1,Friday,1.0071,0.9679611325263976,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471372149790414,1.0601836198671035,1.0178962740478152,1.0340917110443115,1725309600,2005,1,2,Monday,1.0398,1.0384397506713867,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0234443189673312,1.0369398961655498,0.9618126177534924,0.9681106805801392,2611627200,2005,1,2,Tuesday,0.9976,1.0340917110443115,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814568801520848,0.9882050189869714,0.9492163730208144,0.9816071391105652,1919702400,2005,1,2,Wednesday,0.9751,0.9681106805801392,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053201026604336,1.1159672690384643,1.0456383499714013,1.0466879606246948,3164716800,2005,1,2,Thursday,1.0784,0.9816071391105652,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.053435034808483,1.0754784525707553,1.0375402211051237,1.0526851415634155,1770742400,2005,1,2,Friday,1.0548,1.0466879606246948,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.047436769099353,1.0601833535375116,1.0159461556080196,1.0594334602355957,1006460000,2005,1,3,Tuesday,1.0457,1.0526851415634155,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570339848634889,1.0715792688601968,1.045937548582557,1.047886610031128,751895200,2005,1,3,Wednesday,1.0556,1.0594334602355957,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444380886907585,1.0687311901686027,1.0417391332651906,1.0565842390060425,914922400,2005,1,3,Thursday,1.0529,1.047886610031128,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693304009664713,1.0736785995282925,1.0496861256009,1.057033896446228,911332800,2005,1,3,Friday,1.0624,1.0565842390060425,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0643825895057146,1.0763791861058916,1.0579341648142786,1.061083197593689,841629600,2005,1,4,Monday,1.0649,1.057033896446228,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702304366867577,1.0922738634289542,1.0637828136986178,1.0804275274276731,969231200,2005,1,4,Tuesday,1.0767,1.061083197593689,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895747572312795,1.0909241850338145,1.0679814097427207,1.0834269523620603,739496800,2005,1,4,Wednesday,1.083,1.0804275274276731,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820769225152682,1.093473984663447,1.0729303421778338,1.0892752408981323,496227200,2005,1,4,Thursday,1.0844,1.0834269523620603,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889748326783923,1.1093682050704956,1.0862750768392293,1.1093682050704956,801612000,2005,1,4,Friday,1.0985,1.0892752408981323,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183661077224163,1.1680011116319335,1.117316397338722,1.1531552076339722,1681097600,2005,1,5,Monday,1.1392,1.1093682050704956,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554052663582584,1.1662018905657838,1.1483572086128755,1.162602782249451,678395200,2005,2,5,Tuesday,1.1581,1.1531552076339722,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.168900790849891,1.198292089202423,1.1650018654739247,1.1940933465957642,1020062400,2005,2,5,Wednesday,1.1816,1.162602782249451,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861456779838413,1.1910943129548293,1.159603700244375,1.1668012142181396,731651200,2005,2,5,Thursday,1.1759,1.1940933465957642,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1677015154803432,1.1835963320230587,1.1626026209054394,1.1822468042373655,563556000,2005,2,5,Friday,1.174,1.1668012142181396,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1835964556338137,1.1898946196798137,1.16215346694836,1.1837468147277832,524456800,2005,2,6,Monday,1.1798,1.1822468042373655,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.185695732076909,1.2203353798307126,1.1814968898222329,1.2131378650665283,890019200,2005,2,6,Tuesday,1.2002,1.1837468147277832,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152369774570997,1.2294825464173942,1.171150142410884,1.1807467937469482,1191456000,2005,2,6,Wednesday,1.1992,1.2131378650665283,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804472155049863,1.1888446993482351,1.1495570362506342,1.1750493049621582,1093019200,2005,2,6,Thursday,1.1735,1.1807467937469482,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975419345051137,1.2260337749499275,1.1837465408778214,1.2177865505218506,1201054400,2005,2,6,Friday,1.2063,1.1750493049621582,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.240579257211003,1.2714702404777964,1.230382969338245,1.269071102142334,1271463200,2005,2,7,Monday,1.2529,1.2177865505218506,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2995121179377616,1.335801015336428,1.289614845602176,1.3257542848587036,2312217600,2005,2,7,Tuesday,1.3127,1.269071102142334,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218548069488811,1.352595420857135,1.3098581182225673,1.351545810699463,1639243200,2005,2,7,Wednesday,1.334,1.3257542848587036,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.359344141792137,1.3627929908156975,1.3113583708806136,1.316757082939148,1518473600,2005,2,7,Thursday,1.3376,1.351545810699463,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157071404403304,1.317506643935196,1.2933639060144293,1.3017613887786863,1163254400,2005,2,7,Friday,1.3071,1.316757082939148,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2941131367364638,1.3241047647510962,1.2789682149887085,1.2789682149887085,1219293600,2005,2,8,Tuesday,1.294,1.3017613887786863,-1.75,-0.59,-1.75,-1.75,1.75
