Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705020330847606,0.9754460425292344,0.937842007106944,0.9481797814369202,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9556698751062236,0.9808387742442802,0.9433849624202606,0.9579174518585204,1096810400,2005,1,1,Tuesday,0.9595,0.9481797814369202,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657068723517468,0.977543025629724,0.9595648182121372,0.966306746006012,680433600,2005,1,1,Wednesday,0.9673,0.9579174518585204,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688536345566884,0.9724493781898708,0.948778857784701,0.9670565128326416,705555200,2005,1,1,Thursday,0.9643,0.966306746006012,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737974662607032,1.043162111587029,0.9700523048783084,1.0374689102172852,2227450400,2005,1,1,Friday,1.0061,0.9670565128326416,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.04615811049679,1.0591923166077286,1.0169445107161994,1.0331248044967651,1725309600,2005,1,2,Monday,1.0389,1.0374689102172852,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224873644317236,1.0359703228156392,0.9609132909118596,0.9672054648399352,2611627200,2005,1,2,Tuesday,0.9966,1.0331248044967651,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9805396454910202,0.9872814777555804,0.948329269189977,0.9806897640228271,1919702400,2005,1,2,Wednesday,0.9742,0.9672054648399352,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042866961451625,1.1149239080755384,1.044660742235075,1.0457093715667725,3164716800,2005,1,2,Thursday,1.0774,0.9806897640228271,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524503804011358,1.0744731939991874,1.036570423711118,1.0517011880874634,1770742400,2005,1,2,Friday,1.0538,1.0457093715667725,0.57,0.64,-0.87,0.57,0.87
