Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9714102572469152,0.9763588934398988,0.9387196670624112,0.9490671157836914,691992000,2005,1,1,Monday,0.9589,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9565642255998896,0.9817566787056452,0.9442678162475446,0.9588139057159424,1096810400,2005,1,1,Tuesday,0.9604,0.9490671157836914,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9666106921959884,0.9784579231109982,0.9604628896138908,0.967211127281189,680433600,2005,1,1,Wednesday,0.9682,0.9588139057159424,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9697598756277954,0.973358982628204,0.9496663214197172,0.9679610729217528,705555200,2005,1,1,Thursday,0.9652,0.967211127281189,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9747091719589162,1.044138759066865,0.9709605042160192,1.038440227508545,2227450400,2005,1,1,Friday,1.0071,0.9679610729217528,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0471372149790414,1.0601836198671035,1.0178962740478152,1.0340917110443115,1725309600,2005,1,2,Monday,1.0398,1.038440227508545,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.023444508001611,1.036940087692517,0.9618127954041492,0.9681108593940736,2611627200,2005,1,2,Tuesday,0.9976,1.0340917110443115,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.9814567609610432,0.9882048989764156,0.9492162577451558,0.9816070199012756,1919702400,2005,1,2,Wednesday,0.9751,0.9681108593940736,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1053198508864013,1.11596701483918,1.0456381117919065,1.0466877222061155,3164716800,2005,1,2,Thursday,1.0784,0.9816070199012756,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.053434676925854,1.0754780871993337,1.0375398686224266,1.0526847839355469,1770742400,2005,1,2,Friday,1.0548,1.0466877222061155,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0474365333805506,1.060183114950174,1.0159459269759743,1.0594332218170166,1006460000,2005,1,3,Tuesday,1.0457,1.0526847839355469,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0570341051133985,1.071579390764802,1.0459376675701182,1.0478867292404177,751895200,2005,1,3,Wednesday,1.0556,1.0594332218170166,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0444383243685544,1.0687314313281453,1.0417393683339669,1.0565844774246216,914922400,2005,1,3,Thursday,1.0529,1.0478867292404177,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800,2005,1,3,Friday,1.0624,1.0565844774246216,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.064382469925749,1.0763790651781469,1.0579340459587727,1.0610830783843994,841629600,2005,1,4,Monday,1.0649,1.0570343732833862,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0702304366867577,1.0922738634289542,1.0637828136986178,1.0804275274276731,969231200,2005,1,4,Tuesday,1.0767,1.0610830783843994,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.0895749970027424,1.090924425102232,1.067981644762359,1.0834271907806396,739496800,2005,1,4,Wednesday,1.083,1.0804275274276731,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0820760935646832,1.093473146981873,1.0729295202342024,1.0892744064331057,496227200,2005,1,4,Thursday,1.0844,1.0834271907806396,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0889751837320345,1.1093685626983645,1.0862754270225488,1.1093685626983645,801612000,2005,1,4,Friday,1.0985,1.0892744064331057,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1183661077224163,1.1680011116319335,1.117316397338722,1.1531552076339722,1681097600,2005,1,5,Monday,1.1392,1.1093685626983645,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1554052663582584,1.1662018905657838,1.1483572086128755,1.162602782249451,678395200,2005,2,5,Tuesday,1.1581,1.1531552076339722,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1689006741556367,1.198291969573963,1.1650017491689098,1.1940932273864746,1020062400,2005,2,5,Wednesday,1.1816,1.162602782249451,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1861457991695086,1.1910944346460868,1.1596038187183122,1.1668013334274292,731651200,2005,2,5,Thursday,1.1759,1.1940932273864746,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1677013977376964,1.1835962126776929,1.1626025036769283,1.1822466850280762,563556000,2005,2,5,Friday,1.174,1.1668013334274292,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.183596336439666,1.189894499851409,1.1621533499136296,1.1837466955184937,524456800,2005,2,6,Monday,1.1798,1.1822466850280762,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1856958485895908,1.220335499747268,1.1814970059223144,1.213137984275818,890019200,2005,2,6,Tuesday,1.2002,1.1837466955184937,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2152372228400004,1.2294827946767868,1.1711503788916893,1.1807470321655271,1191456000,2005,2,6,Wednesday,1.1992,1.213137984275818,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1804474550188064,1.1888449405659125,1.1495572694968086,1.1750495433807373,1093019200,2005,2,6,Thursday,1.1735,1.1807470321655271,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1975420517326547,1.226033894966539,1.1837466567549295,1.21778666973114,1201054400,2005,2,6,Friday,1.2063,1.1750495433807373,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.240579606809788,1.271470598781749,1.2303833160636872,1.2690714597702026,1271463200,2005,2,7,Monday,1.2529,1.21778666973114,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.299512585336338,1.3358014957871178,1.2896153094409777,1.3257547616958618,2312217600,2005,2,7,Tuesday,1.3127,1.2690714597702026,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3218551567203158,1.3525957787627372,1.3098584648195997,1.3515461683273315,1639243200,2005,2,7,Wednesday,1.334,1.3257547616958618,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3593443879217406,1.3627932375697671,1.311358608321675,1.316757321357727,1518473600,2005,2,7,Thursday,1.3376,1.3515461683273315,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3157070199539531,1.3175065232840286,1.2933637875741424,1.301761269569397,1163254400,2005,2,7,Friday,1.3071,1.316757321357727,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2941130161155556,1.3241046413347466,1.278968095779419,1.278968095779419,1219293600,2005,2,8,Tuesday,1.294,1.301761269569397,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.300411057343343,1.3263533988035623,1.2828669994746622,1.3230549097061155,1345181600,2005,2,8,Wednesday,1.3082,1.278968095779419,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3268038633504151,1.3392497311241365,1.315557064195688,1.333552002906799,1519028000,2005,2,8,Thursday,1.3288,1.3230549097061155,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3438983919329914,1.3482473923581113,1.322454508334202,1.3344511985778809,915510400,2005,2,8,Friday,1.3373,1.333552002906799,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3399998515967348,1.3537961504670175,1.3184066022043128,1.3453986644744873,651610400,2005,2,9,Monday,1.3394,1.3344511985778809,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.349297287949138,1.3528955947748664,1.3244045527004824,1.334601640701294,468188000,2005,3,9,Tuesday,1.3403,1.3453986644744873,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3271034420348646,1.346297647574832,1.3220053487646697,1.323204517364502,458161200,2005,3,9,Wednesday,1.3297,1.334601640701294,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.330702638023591,1.3319018066129598,1.2362308972420422,1.253325581550598,1411653600,2005,3,9,Thursday,1.288,1.323204517364502,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2824172825611104,1.289914515130539,1.255125405945095,1.2839170694351196,756618800,2005,3,9,Friday,1.2778,1.253325581550598,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2836164720508818,1.2971129524398053,1.270120892615241,1.282117486000061,450632000,2005,3,10,Monday,1.2832,1.2839170694351196,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2566251435242215,1.2644222931202176,1.2026410268629102,1.2155370712280271,1021451200,2005,3,10,Tuesday,1.2348,1.282117486000061,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1888444703703869,1.2080385724496348,1.1645521758061237,1.1801471710205078,1322465200,2005,3,10,Wednesday,1.1854,1.2155370712280271,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1855461241382548,1.2074392855580902,1.1726500810346934,1.1945432424545288,777109200,2005,3,10,Thursday,1.19,1.1801471710205078,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2059392537513007,1.217336308716897,1.1936436483652284,1.207738757133484,632830800,2005,3,10,Friday,1.2062,1.1945432424545288,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2152376117435266,1.2233353817853412,1.18524687190736,1.2092393636703491,605385200,2005,3,11,Monday,1.2083,1.207738757133484,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2188362419660792,1.2338316047619853,1.2071393684663785,1.2284328937530518,508608800,2005,3,11,Tuesday,1.2221,1.2092393636703491,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2359311419248262,1.2689206428623394,1.2230350986751002,1.2350308895111084,697813200,2005,3,11,Wednesday,1.2407,1.2284328937530518,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2455280005703462,1.286016541736077,1.2392298364455023,1.2671221494674685,801920000,2005,3,11,Thursday,1.2595,1.2350308895111084,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.299512111520081,1.3028115026000826,1.2746193725559891,1.2884156703948977,940150400,2005,3,11,Friday,1.2913,1.2671221494674685,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2983117415548695,1.318705814206914,1.2854157002475828,1.310608148574829,541128000,2005,3,12,Monday,1.3033,1.2884156703948977,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3109079510340698,1.3184060824007269,1.280017776052545,1.2845163345336914,551415200,2005,3,12,Tuesday,1.2985,1.310608148574829,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2731194203047826,1.301611263779059,1.2602233766962485,1.2761189937591553,609823200,2005,3,12,Wednesday,1.2778,1.2845163345336914,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2869157311488133,1.2896146865897822,1.274619221687317,1.274619221687317,352704800,2005,3,12,Thursday,1.2814,1.2761189937591553,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.282117131099223,1.2884152933325568,1.2737196481920394,1.2755192518234253,275410800,2005,3,13,Monday,1.2799,1.274619221687317,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2764184774124692,1.284516242479414,1.2446281525470388,1.2521253824234009,461356000,2005,3,13,Tuesday,1.2644,1.2755192518234253,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2617232425897205,1.283616304397583,1.2542251099254993,1.283616304397583,394959600,2005,3,13,Wednesday,1.2708,1.2521253824234009,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2731197464079882,1.2752191680672604,1.24732775269034,1.2497268915176392,636134800,2005,3,13,Thursday,1.2613,1.283616304397583,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2623226707476334,1.265022426733074,1.2167368469638111,1.226333498954773,641284000,2005,4,13,Friday,1.2426,1.2497268915176392,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.229332842962316,1.2389294923830183,1.2044401164036194,1.2323315143585205,580014400,2005,4,14,Monday,1.2263,1.226333498954773,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2362310701551924,1.2668214356943923,1.2323320448675874,1.2563245296478271,556239600,2005,4,14,Tuesday,1.2479,1.2323315143585205,1.95,0.32,0.0,1.95,-0.0
AAPL,2005-04-06 04:00:00+00:00,1.2716206577446174,1.283917068150284,1.2641225242294245,1.2695212364196775,414825600,2005,4,14,Wednesday,1.2723,1.2563245296478271,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.269520955864106,1.312108006344694,1.2671218179490626,1.306409478187561,506987600,2005,4,14,Thursday,1.2888,1.2695212364196775,2.91,-0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3106082590756725,1.3331017543710857,1.305809882995907,1.3118082284927368,649950000,2005,4,14,Friday,1.3153,1.306409478187561,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.3241045836536334,1.3271032555260511,1.2569246234403482,1.257224440574646,821662800,2005,4,15,Monday,1.2913,1.3118082284927368,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.274319065249485,1.2953127689385466,1.259923239711449,1.2794171571731567,981061200,2005,4,15,Tuesday,1.2772,1.257224440574646,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2881154754948956,1.2893146439817862,1.2113380599307637,1.2308319807052612,1371946800,2005,4,15,Wednesday,1.2549,1.2794171571731567,-3.8,0.68,-5.32,-3.8,5.32
