Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9723519137218836,0.9773053469769516,0.9396296342426784,0.9499871134757996,691992000,2005,1,1,Monday,0.9598,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9574912817299592,0.9827081501519668,0.9451829552879274,0.9597431421279908,1096810400,2005,1,1,Tuesday,0.9613,0.9499871134757996,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9675479890554848,0.9794067079174212,0.9613942251115902,0.9681490063667296,680433600,2005,1,1,Wednesday,0.9691,0.9597431421279908,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9706998559058854,0.9743024514911326,0.9505868251808396,0.9688993096351624,705555200,2005,1,1,Thursday,0.9661,0.9681490063667296,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9756535504681108,1.0451504066772983,0.9719012507072168,1.0394463539123535,2227450400,2005,1,1,Friday,1.008,0.9688993096351624,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0481526541239927,1.0612117104869856,1.018883357409368,1.0350944995880127,1725309600,2005,1,2,Monday,1.0408,1.0394463539123535,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.024436244844696,1.0379449020043787,0.9627448099666344,0.9690489768981934,2611627200,2005,1,2,Tuesday,0.9985,1.0350944995880127,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.982408561024188,0.9891632432689598,0.9501367915169904,0.9825589656829834,1919702400,2005,1,2,Wednesday,0.9761,0.9690489768981934,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1063915270545703,1.117049014093339,1.046651922811439,1.0477025508880615,3164716800,2005,1,2,Thursday,1.0794,0.9825589656829834,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0544564318324363,1.076521222608284,1.0385462067227,1.053705811500549,1770742400,2005,1,2,Friday,1.0558,1.0477025508880615,0.57,0.64,-0.87,0.57,0.87
