Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.96960869484291,0.9745481533719256,0.9369787321201832,0.947306990623474,691992000,2005,1,1,Monday,0.9571,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.9547903313461296,0.9799360664724686,0.9425167249894524,0.9570358395576476,1096810400,2005,1,1,Tuesday,0.9586,0.947306990623474,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9648183613917056,0.9766436246654656,0.9586819583275686,0.9654176831245422,680433600,2005,1,1,Wednesday,0.9664,0.9570358395576476,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9679614863224806,0.9715539188917224,0.94790519498112,0.9661660194396972,705555200,2005,1,1,Thursday,0.9634,0.9654176831245422,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9729014256088512,1.042202244991727,0.969159710340215,1.0365142822265625,2227450400,2005,1,1,Friday,1.0052,0.9661660194396972,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0451950608654983,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600,2005,1,2,Monday,1.0379,1.0365142822265625,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0215465408213225,1.0350170931002565,0.9600291235929408,0.966315507888794,2611627200,2005,1,2,Tuesday,0.9957,1.032173752784729,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.979636832945996,0.9863724578014292,0.9474561137138314,0.9797868132591248,1919702400,2005,1,2,Wednesday,0.9733,0.966315507888794,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800,2005,1,2,Thursday,1.0764,0.9797868132591248,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.051481234241057,1.0734837681892266,1.0356159005673211,1.0507327318191528,1770742400,2005,1,2,Friday,1.0528,1.0447466373443604,0.57,0.64,-0.87,0.57,0.87
