Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-03 05:00:00+00:00,0.9705019720768904,0.9754459812105732,0.9378419481521544,0.9481797218322754,691992000,2005,1,1,Monday,0.958,,,,,,
AAPL,2005-01-04 05:00:00+00:00,0.955669934571017,0.980838835275162,0.943385021120648,0.9579175114631652,1096810400,2005,1,1,Tuesday,0.9595,0.9481797218322754,1.03,0.79,-0.51,1.03,0.51
AAPL,2005-01-05 05:00:00+00:00,0.9657069914870324,0.977543146225187,0.9595649365897028,0.9663068652153016,680433600,2005,1,1,Wednesday,0.9673,0.9579175114631652,0.88,0.81,0.17,0.88,-0.17
AAPL,2005-01-06 05:00:00+00:00,0.9688532762642248,0.9724490185676626,0.9487785069161052,0.967056155204773,705555200,2005,1,1,Thursday,0.9643,0.9663068652153016,0.08,0.26,-1.81,0.08,1.81
AAPL,2005-01-07 05:00:00+00:00,0.9737973543675148,1.0431619917235684,0.970052193415454,1.0374687910079956,2227450400,2005,1,1,Friday,1.0061,0.967056155204773,7.28,0.7,0.31,7.28,-0.31
AAPL,2005-01-10 05:00:00+00:00,1.0461584726362851,1.0591926832591625,1.0169448627430755,1.0331251621246338,1725309600,2005,1,2,Monday,1.0389,1.0374687910079956,-0.42,0.84,-1.98,-0.42,1.98
AAPL,2005-01-11 05:00:00+00:00,1.0224878055117097,1.0359707697118958,0.9609137054300588,0.9672058820724488,2611627200,2005,1,2,Tuesday,0.9966,1.0331251621246338,-6.38,-1.03,-6.99,-6.38,6.99
AAPL,2005-01-12 05:00:00+00:00,0.980539407108937,0.9872812377344692,0.9483290386386598,0.980689525604248,1919702400,2005,1,2,Wednesday,0.9742,0.9672058820724488,1.39,1.38,-1.95,1.39,1.95
AAPL,2005-01-13 05:00:00+00:00,1.1042863184841143,1.1149235267766118,1.0446603849658331,1.0457090139389038,3164716800,2005,1,2,Thursday,1.0774,0.980689525604248,6.63,12.6,6.52,6.63,-6.52
AAPL,2005-01-14 05:00:00+00:00,1.0524502611069262,1.0744730722087137,1.0365703062168858,1.0517010688781738,1770742400,2005,1,2,Friday,1.0538,1.0457090139389038,0.57,0.64,-0.87,0.57,0.87
AAPL,2005-01-18 05:00:00+00:00,1.0464570038982828,1.059191665268402,1.014995846511766,1.05844247341156,1006460000,2005,1,3,Tuesday,1.0448,1.0517010688781738,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560463723540685,1.0705780663388809,1.0449603037428974,1.0469075441360474,751895200,2005,1,3,Wednesday,1.0546,1.05844247341156,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0434617934195425,1.067732186763365,1.040765360860048,1.0555965900421145,914922400,2005,1,3,Thursday,1.0519,1.0469075441360474,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.068330900866696,1.072675035179626,1.0487049869497196,1.0560458898544312,911332800,2005,1,3,Friday,1.0614,1.0555965900421145,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633869667118292,1.0753723417032146,1.0569445738727277,1.0600906610488892,841629600,2005,1,4,Monday,1.0639,1.0560458898544312,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.069229437003553,1.0912522462577496,1.0627878445564514,1.0794169902801514,969231200,2005,1,4,Tuesday,1.0757,1.0600906610488892,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088555968284904,1.0899041343271787,1.066982811300568,1.082413911819458,739496800,2005,1,4,Wednesday,1.082,1.0794169902801514,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810650106939652,1.092451414799563,1.0719269838452663,1.088256597518921,496227200,2005,1,4,Thursday,1.0834,1.082413911819458,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.0879570111530912,1.108331322669983,1.0852597786684848,1.108331322669983,801612000,2005,1,4,Friday,1.0975,1.088256597518921,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173207357907995,1.166909344303001,1.1162720066043752,1.152077317237854,1681097600,2005,1,5,Monday,1.1381,1.108331322669983,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324689803955,1.1651112166202673,1.147283223655629,1.161515474319458,678395200,2005,2,5,Tuesday,1.1571,1.152077317237854,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678080658511596,1.1971718882992295,1.163912785312514,1.1929770708084106,1020062400,2005,2,5,Wednesday,1.1805,1.161515474319458,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1850365867580868,1.1899805945675652,1.1585194267751338,1.165710210800171,731651200,2005,2,5,Thursday,1.1748,1.1929770708084106,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666095701726176,1.182489523096411,1.161515443694639,1.1811412572860718,563556000,2005,2,5,Friday,1.1729,1.165710210800171,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824900955555142,1.18878237242837,1.1610671505821957,1.1826403141021729,524456800,2005,2,6,Monday,1.1787,1.1811412572860718,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.184587812987301,1.219195093308242,1.1803928941485256,1.21200430393219,890019200,2005,2,6,Tuesday,1.199,1.1826403141021729,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.214101345391895,1.2283336019487667,1.1700557092430637,1.1796433925628662,1191456000,2005,2,6,Wednesday,1.198,1.21200430393219,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793436555789234,1.18773328890033,1.1484823545018303,1.1739507913589478,1093019200,2005,2,6,Thursday,1.1724,1.1796433925628662,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.196422645940203,1.2248878563436931,1.1826401462466352,1.2166483402252195,1201054400,2005,2,6,Friday,1.2051,1.1739507913589478,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2394194049746134,1.2702815073973834,1.2292326498964945,1.267884612083435,1271463200,2005,2,7,Monday,1.2517,1.2166483402252195,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982971153384708,1.3345520837694458,1.2884090966384982,1.3245147466659546,2312217600,2005,2,7,Tuesday,1.3114,1.267884612083435,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3206189478795924,1.3513308210620916,1.308633475374974,1.3502821922302246,1639243200,2005,2,7,Wednesday,1.3327,1.3245147466659546,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.358073251584204,1.361518876178926,1.3101323439596857,1.315526008605957,1518473600,2005,2,7,Thursday,1.3363,1.3502821922302246,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3144775769629171,1.3162753987736855,1.2921552228865811,1.3005448579788208,1163254400,2005,2,7,Friday,1.3059,1.315526008605957,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2929030677855753,1.3228666519323131,1.277772307395935,1.277772307395935,1219293600,2005,2,8,Tuesday,1.2928,1.3005448579788208,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.299195780024148,1.3251138775047389,1.2816681176601763,1.321818470954895,1345181600,2005,2,8,Wednesday,1.3069,1.277772307395935,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255633625919858,1.3379975940501678,1.314327078678634,1.3323051929473877,1519028000,2005,2,8,Thursday,1.3275,1.321818470954895,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3426423950731563,1.3469873309567082,1.3212185527592026,1.3332040309906006,915510400,2005,2,8,Friday,1.336,1.3323051929473877,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.33874652793376,1.3525299229012435,1.3171734750588164,1.3441402912139893,651610400,2005,2,9,Monday,1.3381,1.3332040309906006,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3480362669518746,1.3516312108860429,1.3231667958586488,1.333354353904724,468188000,2005,3,9,Tuesday,1.339,1.3441402912139893,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3258630013393815,1.3450392660972557,1.3207696732458574,1.3219677209854126,458161200,2005,3,9,Wednesday,1.3284,1.333354353904724,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3294588448483085,1.3306568925879363,1.2350754057677436,1.2521541118621826,1411653600,2005,3,9,Thursday,1.2868,1.3219677209854126,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.281218128216921,1.2887083503232752,1.2539517715099475,1.2827165126800537,756618800,2005,3,9,Friday,1.2766,1.2521541118621826,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2824163018963353,1.295900163194349,1.2689333407092211,1.2809187173843384,450632000,2005,3,10,Monday,1.282,1.2827165126800537,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2554501843298849,1.26324004349989,1.2015165434485198,1.2144005298614502,1021451200,2005,3,10,Tuesday,1.2337,1.2809187173843384,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.187733658006761,1.2069098258259523,1.1634640612653122,1.179044485092163,1322465200,2005,3,10,Wednesday,1.1843,1.2144005298614502,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1844377827249373,1.2063104767019832,1.1715537958529711,1.193426489830017,777109200,2005,3,10,Thursday,1.1889,1.179044485092163,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.204811904800843,1.216198305450383,1.192527793723281,1.2066097259521484,632830800,2005,3,10,Friday,1.205,1.193426489830017,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2141008237636517,1.2221910187867553,1.184138138615905,1.2081081867218018,605385200,2005,3,11,Monday,1.2071,1.2066097259521484,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2176966333052823,1.232677975476657,1.2060106963513502,1.22728431224823,508608800,2005,3,11,Tuesday,1.2209,1.2081081867218018,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2347754004854348,1.2677340523472955,1.2218914165576906,1.2338759899139404,697813200,2005,3,11,Wednesday,1.2396,1.22728431224823,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.244363371025938,1.2848140534271688,1.2380710959923165,1.265937328338623,801920000,2005,3,11,Thursday,1.2583,1.2338759899139404,2.6,0.85,0.34,2.6,-0.34
